frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,0.500443,0.500000,0.000443,0.044,0.044,0.347
1,frame_0001.png,0.500783,0.500000,0.000783,0.078,0.078,0.406
2,frame_0002.png,0.500933,0.500000,0.000933,0.093,0.093,0.342
3,frame_0003.png,0.500675,0.500000,0.000675,0.067,0.067,0.271
4,frame_0004.png,0.501066,0.500000,0.001066,0.107,0.107,0.323
5,frame_0005.png,0.500524,0.500000,0.000524,0.052,0.052,0.317
6,frame_0006.png,0.501057,0.500000,0.001057,0.106,0.106,0.237
7,frame_0007.png,0.501112,0.500000,0.001112,0.111,0.111,0.246
8,frame_0008.png,0.500131,0.500000,0.000131,0.013,0.013,0.191
9,frame_0009.png,0.500984,0.500000,0.000984,0.098,0.098,0.189
10,frame_0010.png,0.500586,0.500000,0.000586,0.059,0.059,0.125
11,frame_0011.png,0.501132,0.500000,0.001132,0.113,0.113,0.121
12,frame_0012.png,0.501246,0.500000,0.001246,0.125,0.125,0.143
13,frame_0013.png,0.503236,0.500000,0.003236,0.324,0.324,0.329
14,frame_0014.png,0.504529,0.500000,0.004529,0.453,0.453,0.466
15,frame_0015.png,0.447343,0.444444,0.002898,0.290,0.290,0.394
16,frame_0016.png,0.391554,0.388889,0.002665,0.267,0.267,0.283
17,frame_0017.png,0.335327,0.333333,0.001994,0.199,0.199,0.227
18,frame_0018.png,0.279655,0.277778,0.001877,0.188,0.188,0.230
19,frame_0019.png,0.223845,0.222222,0.001623,0.162,0.162,0.179
20,frame_0020.png,0.168560,0.166667,0.001893,0.189,0.189,0.201
21,frame_0021.png,0.113745,0.111111,0.002634,0.263,0.263,0.301
22,frame_0022.png,0.057306,0.055556,0.001750,0.175,0.175,0.209
23,frame_0023.png,-0.000273,0.000000,-0.000273,-0.027,0.027,0.154
24,frame_0024.png,0.000340,0.000000,0.000340,0.034,0.034,0.082
25,frame_0025.png,0.000288,0.000000,0.000288,0.029,0.029,0.167
26,frame_0026.png,0.000748,0.000000,0.000748,0.075,0.075,0.231
27,frame_0027.png,0.000939,0.000000,0.000939,0.094,0.094,0.288
28,frame_0028.png,0.001401,0.000000,0.001401,0.140,0.140,0.363
29,frame_0029.png,0.000481,0.000000,0.000481,0.048,0.048,0.259
30,frame_0030.png,0.000924,0.000000,0.000924,0.092,0.092,0.258
31,frame_0031.png,0.000100,0.000000,0.000100,0.010,0.010,0.188
32,frame_0032.png,0.000064,0.000000,0.000064,0.006,0.006,0.158
33,frame_0033.png,-0.000719,0.000000,-0.000719,-0.072,0.072,0.205
34,frame_0034.png,-0.000970,0.000000,-0.000970,-0.097,0.097,0.155
35,frame_0035.png,-0.001181,0.000000,-0.001181,-0.118,0.118,0.238
36,frame_0036.png,-0.001389,0.000000,-0.001389,-0.139,0.139,0.217
37,frame_0037.png,-0.002638,0.000000,-0.002638,-0.264,0.264,0.348
38,frame_0038.png,-0.003381,0.000000,-0.003381,-0.338,0.338,0.428
39,frame_0039.png,-0.003547,0.000000,-0.003547,-0.355,0.355,0.412
40,frame_0040.png,-0.004461,0.000000,-0.004461,-0.446,0.446,0.625
41,frame_0041.png,-0.003256,0.000000,-0.003256,-0.326,0.326,0.462
42,frame_0042.png,-0.002349,0.000000,-0.002349,-0.235,0.235,0.261
43,frame_0043.png,-0.003889,0.000000,-0.003889,-0.389,0.389,0.450
44,frame_0044.png,-0.002075,0.000000,-0.002075,-0.207,0.207,0.270
45,frame_0045.png,-0.002231,0.000000,-0.002231,-0.223,0.223,0.289
46,frame_0046.png,-0.001300,0.000000,-0.001300,-0.130,0.130,0.185
47,frame_0047.png,-0.000190,0.000000,-0.000190,-0.019,0.019,0.141
48,frame_0048.png,0.003914,0.000000,0.003914,0.391,0.391,0.405
49,frame_0049.png,0.000783,0.000000,0.000783,0.078,0.078,0.258
50,frame_0050.png,-0.001175,0.000000,-0.001175,-0.118,0.118,0.273
51,frame_0051.png,0.003063,0.000000,0.003063,0.306,0.306,0.316
52,frame_0052.png,-0.000798,0.000000,-0.000798,-0.080,0.080,0.171
53,frame_0053.png,-0.004088,0.000000,-0.004088,-0.409,0.409,0.498
54,frame_0054.png,-0.001696,0.000000,-0.001696,-0.170,0.170,0.176
55,frame_0055.png,-0.002058,0.000000,-0.002058,-0.206,0.206,0.266
56,frame_0056.png,-0.002702,0.000000,-0.002702,-0.270,0.270,0.304
57,frame_0057.png,-0.002696,0.000000,-0.002696,-0.270,0.270,0.309
58,frame_0058.png,-0.004026,0.000000,-0.004026,-0.403,0.403,0.408
59,frame_0059.png,-0.008785,0.000000,-0.008785,-0.878,0.878,1.108
60,frame_0060.png,-0.001840,0.000000,-0.001840,-0.184,0.184,0.208
61,frame_0061.png,-0.006395,0.000000,-0.006395,-0.639,0.639,0.736
62,frame_0062.png,0.040815,0.046154,-0.005339,-0.534,0.534,0.615
63,frame_0063.png,0.090277,0.092308,-0.002031,-0.203,0.203,0.300
64,frame_0064.png,0.135038,0.138462,-0.003423,-0.342,0.342,0.502
65,frame_0065.png,0.182175,0.184615,-0.002440,-0.244,0.244,0.387
66,frame_0066.png,0.226292,0.230769,-0.004477,-0.448,0.448,0.542
67,frame_0067.png,0.272594,0.276923,-0.004329,-0.433,0.433,0.523
68,frame_0068.png,0.316680,0.323077,-0.006397,-0.640,0.640,0.692
69,frame_0069.png,0.361911,0.369231,-0.007320,-0.732,0.732,0.818
70,frame_0070.png,0.409469,0.415385,-0.005915,-0.592,0.592,0.660
71,frame_0071.png,0.455047,0.461538,-0.006492,-0.649,0.649,0.696
72,frame_0072.png,0.503156,0.507692,-0.004537,-0.454,0.454,0.515
73,frame_0073.png,0.549561,0.553846,-0.004285,-0.429,0.429,0.489
74,frame_0074.png,0.596389,0.600000,-0.003611,-0.361,0.361,0.390
