frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,1.745935,0.127168,-0.144487,1.620056,0.001063,2.199262,-4.500000,0.000000,2.200000
1,frame_0001.png,1.745935,0.127168,-0.144487,1.620056,0.001063,2.199262,-4.360000,0.000000,2.200000
2,frame_0002.png,-6.391904,-0.457061,0.534620,-4.489085,0.007543,2.204855,-4.220000,0.000000,2.200000
3,frame_0003.png,-6.207903,-0.444168,0.520357,-4.351040,0.006560,2.204623,-4.080000,0.000000,2.200000
4,frame_0004.png,-6.024334,-0.430330,0.505382,-4.213219,0.006235,2.205023,-3.940000,0.000000,2.200000
5,frame_0005.png,-5.841365,-0.417761,0.488909,-4.075817,0.006910,2.204340,-3.800000,0.000000,2.200000
6,frame_0006.png,-5.658393,-0.403637,0.473139,-3.938374,0.007243,2.204882,-3.660000,0.000000,2.200000
7,frame_0007.png,-5.473355,-0.389533,0.457297,-3.799395,0.007482,2.205311,-3.520000,0.000000,2.200000
8,frame_0008.png,-5.289283,-0.376189,0.442217,-3.661222,0.007144,2.205313,-3.380000,0.000000,2.200000
9,frame_0009.png,-5.107132,-0.364371,0.427052,-3.524549,0.006831,2.204265,-3.240000,0.000000,2.200000
10,frame_0010.png,-4.925216,-0.354245,0.413609,-3.388251,0.005079,2.202185,-3.100000,0.000000,2.200000
11,frame_0011.png,-4.742001,-0.341639,0.397876,-3.250712,0.005198,2.201605,-3.048387,0.000000,2.200000
12,frame_0012.png,-4.557923,-0.330323,0.383539,-3.112690,0.004085,2.200201,-2.996774,0.000000,2.200000
13,frame_0013.png,-4.489796,-0.323767,0.377301,-3.061422,0.004624,2.201314,-2.945161,0.000000,2.200000
14,frame_0014.png,-4.422206,-0.320755,0.372590,-3.010839,0.003681,2.200022,-2.893548,0.000000,2.200000
15,frame_0015.png,-4.354253,-0.315534,0.366879,-2.959806,0.003695,2.200223,-2.841935,0.000000,2.200000
16,frame_0016.png,-4.354253,-0.315534,0.366879,-2.959806,0.003695,2.200223,-2.790323,0.000000,2.200000
