frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,2.692377,-2.118109,5.482049,-4.368486,-0.079112,2.175175,-4.500000,0.000000,2.200000
1,frame_0001.png,2.692377,-2.118109,5.482049,-4.368486,-0.079112,2.175175,-4.383333,0.000000,2.200000
2,frame_0002.png,2.692377,-2.118109,5.482049,-4.368486,-0.079112,2.175175,-4.266667,0.000000,2.200000
3,frame_0003.png,2.692377,-2.118109,5.482049,-4.368486,-0.079112,2.175175,-4.150000,0.000000,2.200000
4,frame_0004.png,2.629557,-2.070359,5.349795,-4.252359,-0.075577,2.176856,-4.033333,0.000000,2.200000
5,frame_0005.png,2.629557,-2.070359,5.349795,-4.252359,-0.075577,2.176856,-3.916667,0.000000,2.200000
6,frame_0006.png,2.566943,-2.023404,5.219761,-4.137908,-0.072591,2.178819,-3.800000,0.000000,2.200000
7,frame_0007.png,2.566943,-2.023404,5.219761,-4.137908,-0.072591,2.178819,-3.683333,0.000000,2.200000
8,frame_0008.png,2.503753,-1.976882,5.089066,-4.022962,-0.069551,2.181325,-3.566667,0.000000,2.200000
9,frame_0009.png,2.440567,-1.929679,4.957997,-3.907608,-0.066549,2.183412,-3.450000,0.000000,2.200000
10,frame_0010.png,2.377519,-1.880994,4.825963,-3.791313,-0.063493,2.184550,-3.333333,0.000000,2.200000
11,frame_0011.png,2.313235,-1.834639,4.694734,-3.675719,-0.060823,2.187608,-3.216667,0.000000,2.200000
12,frame_0012.png,2.250102,-1.788058,4.564193,-3.560875,-0.057829,2.190044,-3.100000,0.000000,2.200000
13,frame_0013.png,2.186606,-1.739776,4.431892,-3.444367,-0.054812,2.191630,-3.058974,0.000000,2.200000
14,frame_0014.png,2.186606,-1.739776,4.431892,-3.444367,-0.054812,2.191630,-3.017949,0.000000,2.200000
15,frame_0015.png,2.125541,-1.693941,4.300624,-3.329911,-0.050128,2.193845,-2.976923,0.000000,2.200000
16,frame_0016.png,2.000116,-1.600262,4.038482,-3.099687,-0.043375,2.198146,-2.935897,0.000000,2.200000
17,frame_0017.png,1.938563,-1.554478,3.907306,-2.985147,-0.038994,2.200568,-2.894872,0.000000,2.200000
18,frame_0018.png,1.915079,-1.537652,3.860406,-2.943606,-0.038405,2.201679,-2.853846,0.000000,2.200000
19,frame_0019.png,1.892608,-1.520257,3.814219,-2.902699,-0.037678,2.201992,-2.812821,0.000000,2.200000
20,frame_0020.png,1.872422,-1.504019,3.768128,-2.862876,-0.035351,2.202213,-2.771795,0.000000,2.200000
21,frame_0021.png,1.851221,-1.487550,3.721969,-2.822628,-0.033646,2.202662,-2.730769,0.000000,2.200000
22,frame_0022.png,1.826519,-1.469761,3.675336,-2.780625,-0.034133,2.203572,-2.689744,0.000000,2.200000
23,frame_0023.png,1.805677,-1.455227,3.628237,-2.740381,-0.031305,2.205224,-2.648718,0.000000,2.200000
24,frame_0024.png,1.786402,-1.437975,3.582611,-2.700890,-0.028924,2.204411,-2.607692,0.000000,2.200000
25,frame_0025.png,1.760794,-1.420863,3.537155,-2.659515,-0.030215,2.206012,-2.566667,0.000000,2.200000
26,frame_0026.png,1.738300,-1.404089,3.490954,-2.618748,-0.029322,2.206740,-2.525641,0.000000,2.200000
27,frame_0027.png,1.715057,-1.388885,3.445470,-2.578593,-0.028709,2.208719,-2.484615,0.000000,2.200000
28,frame_0028.png,1.695200,-1.371524,3.398559,-2.538072,-0.026178,2.208144,-2.443590,0.000000,2.200000
29,frame_0029.png,1.672559,-1.352074,3.351934,-2.496315,-0.025945,2.207208,-2.402564,0.000000,2.200000
30,frame_0030.png,1.650148,-1.333453,3.303724,-2.453833,-0.024714,2.206847,-2.361538,0.000000,2.200000
31,frame_0031.png,1.632983,-1.317752,3.259730,-2.416445,-0.021340,2.206150,-2.320513,0.000000,2.200000
32,frame_0032.png,1.606945,-1.295256,3.212864,-2.372680,-0.023814,2.204490,-2.279487,0.000000,2.200000
33,frame_0033.png,1.586934,-1.282824,3.167788,-2.334517,-0.020733,2.207062,-2.238462,0.000000,2.200000
34,frame_0034.png,1.564304,-1.267638,3.121780,-2.294230,-0.019553,2.208865,-2.197436,0.000000,2.200000
35,frame_0035.png,1.541365,-1.250725,3.075654,-2.253334,-0.018985,2.209662,-2.156410,0.000000,2.200000
36,frame_0036.png,1.518731,-1.239371,3.029640,-2.214007,-0.016736,2.213974,-2.115385,0.000000,2.200000
37,frame_0037.png,1.493162,-1.219691,2.982741,-2.171081,-0.018142,2.213986,-2.074359,0.000000,2.200000
38,frame_0038.png,1.493162,-1.219691,2.982741,-2.171081,-0.018142,2.213986,-2.033333,0.000000,2.200000
39,frame_0039.png,1.446609,-1.188934,2.891365,-2.090402,-0.016890,2.217770,-1.992308,0.000000,2.200000
40,frame_0040.png,1.424054,-1.169954,2.846368,-2.049824,-0.017128,2.216990,-1.951282,0.000000,2.200000
41,frame_0041.png,1.405012,-1.155458,2.798458,-2.009652,-0.012930,2.218062,-1.910256,0.000000,2.200000
42,frame_0042.png,1.384396,-1.139742,2.751189,-1.969075,-0.010233,2.218871,-1.869231,0.000000,2.200000
43,frame_0043.png,1.359163,-1.121600,2.707269,-1.928536,-0.012211,2.219545,-1.828205,0.000000,2.200000
44,frame_0044.png,1.337288,-1.106362,2.659599,-1.887422,-0.009945,2.221159,-1.787179,0.000000,2.200000
45,frame_0045.png,1.316155,-1.088114,2.612319,-1.846035,-0.008247,2.220502,-1.746154,0.000000,2.200000
46,frame_0046.png,1.293000,-1.071173,2.567199,-1.805701,-0.008213,2.221285,-1.705128,0.000000,2.200000
47,frame_0047.png,1.271474,-1.054083,2.521576,-1.765532,-0.007084,2.221407,-1.664103,0.000000,2.200000
48,frame_0048.png,1.247812,-1.038877,2.475501,-1.724866,-0.006476,2.223583,-1.623077,0.000000,2.200000
49,frame_0049.png,1.225736,-1.021837,2.430512,-1.684937,-0.005902,2.223894,-1.582051,0.000000,2.200000
50,frame_0050.png,1.204086,-1.005753,2.384114,-1.644489,-0.004252,2.224778,-1.541026,0.000000,2.200000
51,frame_0051.png,1.182330,-0.989323,2.337308,-1.603661,-0.002595,2.225505,-1.500000,0.000000,2.200000
52,frame_0052.png,1.162108,-0.972538,2.290001,-1.562917,0.000045,2.225471,-1.463636,0.000000,2.200000
53,frame_0053.png,1.137301,-0.955562,2.244015,-1.521496,-0.000535,2.226904,-1.427273,0.000000,2.200000
54,frame_0054.png,1.115610,-0.939364,2.198009,-1.481256,0.000902,2.227699,-1.390909,0.000000,2.200000
55,frame_0055.png,1.093889,-0.922044,2.151139,-1.440174,0.002356,2.227835,-1.354545,0.000000,2.200000
56,frame_0056.png,1.072258,-0.907537,2.104945,-1.400260,0.004375,2.229729,-1.318182,0.000000,2.200000
57,frame_0057.png,1.051989,-0.891913,2.065138,-1.364556,0.004307,2.229917,-1.281818,0.000000,2.200000
58,frame_0058.png,1.030026,-0.872879,2.024791,-1.327107,0.002530,2.228540,-1.245455,0.000000,2.200000
59,frame_0059.png,1.012856,-0.861527,1.981401,-1.291197,0.006872,2.230646,-1.209091,0.000000,2.200000
60,frame_0060.png,0.994433,-0.847111,1.939964,-1.255353,0.008856,2.231065,-1.172727,0.000000,2.200000
61,frame_0061.png,0.976385,-0.830447,1.897236,-1.218243,0.010946,2.229971,-1.136364,0.000000,2.200000
62,frame_0062.png,0.955026,-0.816978,1.858686,-1.183531,0.010349,2.231878,-1.100000,0.000000,2.200000
63,frame_0063.png,0.955042,-0.817009,1.858692,-1.183548,0.010364,2.231892,-1.063636,0.000000,2.200000
64,frame_0064.png,0.935489,-0.802384,1.818233,-1.147911,0.011248,2.232519,-1.027273,0.000000,2.200000
65,frame_0065.png,0.915988,-0.787848,1.777170,-1.111929,0.012428,2.233229,-0.990909,0.000000,2.200000
66,frame_0066.png,0.896392,-0.773357,1.736528,-1.076196,0.013398,2.233973,-0.954545,0.000000,2.200000
67,frame_0067.png,0.876481,-0.757870,1.695278,-1.039725,0.014152,2.234226,-0.918182,0.000000,2.200000
68,frame_0068.png,0.856897,-0.743248,1.655331,-1.004404,0.014814,2.234828,-0.881818,0.000000,2.200000
69,frame_0069.png,0.838657,-0.730150,1.613367,-0.968616,0.017481,2.236082,-0.845455,0.000000,2.200000
70,frame_0070.png,0.818422,-0.714726,1.573489,-0.932928,0.017518,2.236394,-0.809091,0.000000,2.200000
71,frame_0071.png,0.798810,-0.700205,1.532950,-0.897248,0.018428,2.237116,-0.772727,0.000000,2.200000
72,frame_0072.png,0.779599,-0.686252,1.491891,-0.861508,0.019937,2.238101,-0.736364,0.000000,2.200000
73,frame_0073.png,0.759961,-0.671605,1.450536,-0.825270,0.021124,2.238810,-0.700000,0.000000,2.200000
74,frame_0074.png,0.739857,-0.656533,1.410149,-0.789389,0.021538,2.239343,-0.630000,0.000000,2.200000
75,frame_0075.png,0.721126,-0.641971,1.370585,-0.754599,0.022553,2.239642,-0.560000,0.000000,2.200000
76,frame_0076.png,0.701570,-0.627029,1.329978,-0.718787,0.023406,2.240072,-0.490000,0.000000,2.200000
77,frame_0077.png,0.682017,-0.612598,1.288562,-0.682592,0.024727,2.240897,-0.420000,0.000000,2.200000
78,frame_0078.png,0.662598,-0.597549,1.248555,-0.647178,0.025388,2.241164,-0.350000,0.000000,2.200000
79,frame_0079.png,0.643410,-0.583551,1.207144,-0.611211,0.027038,2.242136,-0.280000,0.000000,2.200000
80,frame_0080.png,0.567209,-0.527280,1.049537,-0.472554,0.030658,2.245047,-0.210000,0.000000,2.200000
81,frame_0081.png,0.567206,-0.527276,1.049541,-0.472554,0.030653,2.245045,-0.140000,0.000000,2.200000
82,frame_0082.png,0.491756,-0.470952,0.891945,-0.334131,0.034685,2.247645,-0.070000,0.000000,2.200000
83,frame_0083.png,0.454965,-0.442313,0.813402,-0.265260,0.037003,2.248269,0.000000,0.000000,2.200000
84,frame_0084.png,0.416016,-0.415889,0.732462,-0.194734,0.039658,2.251315,0.062500,0.000000,2.200000
85,frame_0085.png,0.378951,-0.386519,0.654717,-0.126098,0.041295,2.251503,0.125000,0.000000,2.200000
86,frame_0086.png,0.341554,-0.359678,0.574833,-0.056634,0.044303,2.253627,0.187500,0.000000,2.200000
87,frame_0087.png,0.341554,-0.359678,0.574833,-0.056634,0.044303,2.253627,0.250000,0.000000,2.200000
88,frame_0088.png,0.266763,-0.304061,0.416052,0.082152,0.049386,2.256533,0.312500,0.000000,2.200000
89,frame_0089.png,0.266763,-0.304061,0.416052,0.082152,0.049386,2.256533,0.375000,0.000000,2.200000
90,frame_0090.png,0.231440,-0.276924,0.346078,0.144733,0.049534,2.256966,0.437500,0.000000,2.200000
91,frame_0091.png,0.161142,-0.227319,0.205703,0.268879,0.051503,2.260790,0.500000,0.000000,2.200000
92,frame_0092.png,0.129145,-0.203238,0.133781,0.330862,0.055197,2.262141,0.510000,0.000000,2.200000
93,frame_0093.png,0.129145,-0.203238,0.133781,0.330862,0.055197,2.262141,0.520000,0.000000,2.200000
94,frame_0094.png,0.060787,-0.155673,-0.007377,0.454369,0.059165,2.266642,0.530000,0.000000,2.200000
95,frame_0095.png,0.060787,-0.155673,-0.007377,0.454369,0.059165,2.266642,0.540000,0.000000,2.200000
96,frame_0096.png,0.028772,-0.134015,-0.079022,0.515571,0.063413,2.269565,0.550000,0.000000,2.200000
97,frame_0097.png,-0.007458,-0.108649,-0.149662,0.578419,0.063800,2.271540,0.560000,0.000000,2.200000
98,frame_0098.png,-0.013679,-0.103819,-0.162318,0.589664,0.063945,2.271608,0.570000,0.000000,2.200000
99,frame_0099.png,-0.020304,-0.099377,-0.174989,0.600951,0.063972,2.272078,0.580000,0.000000,2.200000
100,frame_0100.png,-0.027993,-0.103751,-0.194162,0.614485,0.068450,2.279191,0.590000,0.000000,2.200000
101,frame_0101.png,-0.035867,-0.076947,-0.222151,0.641535,0.067662,2.266624,0.600000,0.000000,2.200000
102,frame_0102.png,-0.039625,-0.064899,-0.227868,0.649404,0.064432,2.260550,0.720000,0.000000,2.200000
103,frame_0103.png,-0.045666,-0.056202,-0.237078,0.659379,0.062222,2.257766,0.840000,0.000000,2.200000
104,frame_0104.png,-0.052382,-0.049554,-0.247105,0.669571,0.060522,2.256633,0.960000,0.000000,2.200000
105,frame_0105.png,-0.057054,-0.036046,-0.252715,0.678033,0.056317,2.249931,1.080000,0.000000,2.200000
106,frame_0106.png,-0.058167,-0.040707,-0.256406,0.679558,0.058454,2.253664,1.200000,0.000000,2.200000
107,frame_0107.png,-0.073582,0.200267,-0.268175,0.752698,-0.012870,2.102561,1.320000,0.000000,2.200000
108,frame_0108.png,-0.081638,0.428413,-0.314647,0.842285,-0.062481,1.959704,1.440000,0.000000,2.200000
109,frame_0109.png,-0.102281,0.685939,-0.337041,0.928015,-0.137169,1.800483,1.560000,0.000000,2.200000
110,frame_0110.png,-0.182612,0.833177,-0.394740,1.027478,-0.201311,1.738017,1.680000,0.000000,2.200000
111,frame_0111.png,-0.300254,0.989090,-0.404099,1.110372,-0.308705,1.680051,1.800000,0.000000,2.200000
112,frame_0112.png,-0.413817,1.139065,-0.442913,1.209169,-0.400296,1.626643,1.920000,0.000000,2.200000
113,frame_0113.png,-0.568734,1.280058,-0.483391,1.319997,-0.512509,1.594471,2.040000,0.000000,2.200000
114,frame_0114.png,-0.765339,1.513219,-0.535600,1.474848,-0.669698,1.518227,2.160000,0.000000,2.200000
