frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,1.746013,0.127408,-0.145300,1.620153,-0.000350,2.202065,-4.500000,0.000000,2.200000
1,frame_0001.png,1.746013,0.127408,-0.145300,1.620153,-0.000350,2.202065,-4.360000,0.000000,2.200000
2,frame_0002.png,-6.389463,-0.457097,0.533818,-4.487398,-0.007691,2.203270,-4.220000,0.000000,2.200000
3,frame_0003.png,-6.205409,-0.444264,0.519741,-4.349324,-0.006893,2.202469,-4.080000,0.000000,2.200000
4,frame_0004.png,-6.021836,-0.430502,0.505024,-4.211517,-0.006950,2.201860,-3.940000,0.000000,2.200000
5,frame_0005.png,-5.839060,-0.417925,0.488383,-4.074246,-0.006794,2.202944,-3.800000,0.000000,2.200000
6,frame_0006.png,-5.656142,-0.403667,0.472948,-3.936853,-0.007443,2.202712,-3.660000,0.000000,2.200000
7,frame_0007.png,-5.470999,-0.389549,0.457077,-3.797790,-0.007954,2.202736,-3.520000,0.000000,2.200000
8,frame_0008.png,-5.286956,-0.376295,0.441674,-3.659619,-0.007820,2.202727,-3.380000,0.000000,2.200000
9,frame_0009.png,-5.105428,-0.364801,0.427313,-3.523474,-0.006370,2.202599,-3.240000,0.000000,2.200000
10,frame_0010.png,-4.922985,-0.354253,0.413370,-3.386727,-0.004083,2.202420,-3.100000,0.000000,2.200000
11,frame_0011.png,-4.739721,-0.341425,0.397622,-3.249135,-0.003812,2.202800,-3.048387,0.000000,2.200000
12,frame_0012.png,-4.555794,-0.330208,0.383305,-3.111228,-0.001982,2.202632,-2.996774,0.000000,2.200000
13,frame_0013.png,-4.487882,-0.324048,0.377217,-3.060149,-0.002918,2.202543,-2.945161,0.000000,2.200000
14,frame_0014.png,-4.419952,-0.320592,0.372032,-3.009259,-0.001742,2.202608,-2.893548,0.000000,2.200000
15,frame_0015.png,-4.352172,-0.315500,0.366782,-2.958388,-0.001718,2.202253,-2.841935,0.000000,2.200000
16,frame_0016.png,-4.352172,-0.315500,0.366782,-2.958388,-0.001718,2.202253,-2.790323,0.000000,2.200000
17,frame_0017.png,-4.217191,-0.306338,0.356423,-2.857139,-0.000972,2.201761,-2.738710,0.000000,2.200000
18,frame_0018.png,-4.149581,-0.303035,0.352079,-2.806548,0.000524,2.201302,-2.687097,0.000000,2.200000
19,frame_0019.png,-4.081214,-0.298048,0.345337,-2.755154,0.000242,2.201983,-2.635484,0.000000,2.200000
20,frame_0020.png,-4.012767,-0.295815,0.339905,-2.703931,0.002227,2.202549,-2.583871,0.000000,2.200000
21,frame_0021.png,-3.946868,-0.290752,0.334317,-2.654436,0.002036,2.202505,-2.532258,0.000000,2.200000
22,frame_0022.png,-3.879405,-0.292553,0.320116,-2.603614,0.004246,2.210295,-2.480645,0.000000,2.200000
23,frame_0023.png,-3.807233,-0.277921,0.334099,-2.550170,0.003467,2.193812,-2.429032,0.000000,2.200000
24,frame_0024.png,-3.739228,-0.271244,0.331913,-2.499237,0.003283,2.190887,-2.377419,0.000000,2.200000
25,frame_0025.png,-3.671140,-0.265350,0.325616,-2.448029,0.002483,2.191012,-2.325806,0.000000,2.200000
26,frame_0026.png,-3.671140,-0.265350,0.325616,-2.448029,0.002483,2.191012,-2.274194,0.000000,2.200000
27,frame_0027.png,-3.535271,-0.254773,0.312213,-2.345855,0.001465,2.192176,-2.222581,0.000000,2.200000
28,frame_0028.png,-3.468061,-0.249397,0.307099,-2.295401,0.001289,2.191668,-2.170968,0.000000,2.200000
29,frame_0029.png,-3.401567,-0.250100,0.294548,-2.245341,0.003139,2.198045,-2.119355,0.000000,2.200000
30,frame_0030.png,-3.334164,-0.247699,0.288027,-2.194816,0.004624,2.199350,-2.067742,0.000000,2.200000
31,frame_0031.png,-3.265272,-0.244316,0.278910,-2.142971,0.004813,2.202105,-2.016129,0.000000,2.200000
32,frame_0032.png,-3.197176,-0.239046,0.275050,-2.091943,0.005129,2.200731,-1.964516,0.000000,2.200000
33,frame_0033.png,-3.129271,-0.235246,0.268012,-2.040937,0.005545,2.201972,-1.912903,0.000000,2.200000
34,frame_0034.png,-3.059976,-0.226045,0.264296,-1.988816,0.003291,2.199329,-1.861290,0.000000,2.200000
35,frame_0035.png,-2.993613,-0.219816,0.257982,-1.938868,0.002129,2.199433,-1.809677,0.000000,2.200000
36,frame_0036.png,-2.925012,-0.216454,0.252305,-1.887455,0.003281,2.199838,-1.758065,0.000000,2.200000
37,frame_0037.png,-2.857283,-0.211645,0.246371,-1.836594,0.003302,2.200037,-1.706452,0.000000,2.200000
38,frame_0038.png,-2.789215,-0.205456,0.241530,-1.785475,0.002709,2.199076,-1.654839,0.000000,2.200000
39,frame_0039.png,-2.722128,-0.201922,0.234499,-1.735091,0.003249,2.200420,-1.603226,0.000000,2.200000
40,frame_0040.png,-2.654538,-0.194997,0.227697,-1.684165,0.001562,2.200614,-1.551613,0.000000,2.200000
41,frame_0041.png,-2.585611,-0.191886,0.220618,-1.632437,0.002515,2.202043,-1.500000,0.000000,2.200000
42,frame_0042.png,-2.516639,-0.186067,0.216891,-1.580737,0.002557,2.200389,-1.452941,0.000000,2.200000
43,frame_0043.png,-2.450504,-0.180381,0.210254,-1.530967,0.001660,2.200880,-1.405882,0.000000,2.200000
44,frame_0044.png,-2.386510,-0.175977,0.206682,-1.483046,0.002350,2.199708,-1.358824,0.000000,2.200000
45,frame_0045.png,-2.325710,-0.171809,0.201740,-1.437421,0.002580,2.199664,-1.311765,0.000000,2.200000
46,frame_0046.png,-2.266033,-0.165381,0.193687,-1.392312,0.000297,2.201155,-1.264706,0.000000,2.200000
47,frame_0047.png,-2.203756,-0.161134,0.190375,-1.345689,0.001042,2.199913,-1.217647,0.000000,2.200000
48,frame_0048.png,-2.142197,-0.155654,0.185065,-1.299407,0.000323,2.199719,-1.170588,0.000000,2.200000
49,frame_0049.png,-2.142183,-0.155655,0.185075,-1.299397,0.000328,2.199712,-1.123529,0.000000,2.200000
50,frame_0050.png,-2.017974,-0.148842,0.176173,-1.206355,0.002303,2.199289,-1.076471,0.000000,2.200000
51,frame_0051.png,-1.957091,-0.144365,0.170951,-1.160634,0.002248,2.199347,-1.029412,0.000000,2.200000
52,frame_0052.png,-1.895565,-0.139427,0.165867,-1.114420,0.001963,2.199154,-0.982353,0.000000,2.200000
53,frame_0053.png,-1.833957,-0.134969,0.160559,-1.068157,0.001950,2.199249,-0.935294,0.000000,2.200000
54,frame_0054.png,-1.772357,-0.129863,0.155476,-1.021879,0.001555,2.199004,-0.888235,0.000000,2.200000
55,frame_0055.png,-1.711667,-0.124716,0.150257,-0.976265,0.001026,2.198875,-0.841176,0.000000,2.200000
56,frame_0056.png,-1.649924,-0.119950,0.145113,-0.929896,0.000858,2.198764,-0.794118,0.000000,2.200000
57,frame_0057.png,-1.589005,-0.116097,0.140265,-0.884204,0.001340,2.198742,-0.747059,0.000000,2.200000
58,frame_0058.png,-1.527086,-0.111884,0.134857,-0.837718,0.001490,2.198965,-0.700000,0.000000,2.200000
59,frame_0059.png,-1.466048,-0.106665,0.129807,-0.791853,0.000985,2.198686,-0.622222,0.000000,2.200000
60,frame_0060.png,-1.404117,-0.103008,0.124915,-0.745419,0.001664,2.198713,-0.544444,0.000000,2.200000
61,frame_0061.png,-1.302531,-0.095496,0.116181,-0.669128,0.001537,2.198812,-0.466667,0.000000,2.200000
62,frame_0062.png,-1.201255,-0.088257,0.108410,-0.593142,0.001847,2.198337,-0.388889,0.000000,2.200000
63,frame_0063.png,-1.099172,-0.079695,0.098984,-0.516383,0.000841,2.198592,-0.311111,0.000000,2.200000
