frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,2.966939,-2.099298,5.457195,-4.394577,-0.034724,2.203991,-4.500000,0.000000,2.200000
1,frame_0001.png,2.966967,-2.099269,5.457182,-4.394572,-0.034699,2.203973,-4.383333,0.000000,2.200000
2,frame_0002.png,2.966939,-2.099298,5.457195,-4.394577,-0.034724,2.203991,-4.266667,0.000000,2.200000
3,frame_0003.png,2.966939,-2.099298,5.457195,-4.394577,-0.034724,2.203991,-4.150000,0.000000,2.200000
4,frame_0004.png,2.899003,-2.050584,5.329222,-4.279879,-0.033204,2.204302,-4.033333,0.000000,2.200000
5,frame_0005.png,2.899003,-2.050584,5.329222,-4.279879,-0.033204,2.204302,-3.916667,0.000000,2.200000
6,frame_0006.png,2.831111,-2.002599,5.203090,-4.166517,-0.032331,2.204647,-3.800000,0.000000,2.200000
7,frame_0007.png,2.831111,-2.002599,5.203090,-4.166517,-0.032331,2.204647,-3.683333,0.000000,2.200000
8,frame_0008.png,2.762724,-1.955040,5.076511,-4.052810,-0.031686,2.205418,-3.566667,0.000000,2.200000
9,frame_0009.png,2.693846,-1.907263,4.949592,-3.938670,-0.031235,2.206135,-3.450000,0.000000,2.200000
10,frame_0010.png,2.625777,-1.857057,4.821999,-3.823806,-0.029777,2.205299,-3.333333,0.000000,2.200000
11,frame_0011.png,2.556219,-1.810174,4.695136,-3.709682,-0.029888,2.206644,-3.216667,0.000000,2.200000
12,frame_0012.png,2.487947,-1.762694,4.568635,-3.596082,-0.029199,2.207449,-3.100000,0.000000,2.200000
13,frame_0013.png,2.418606,-1.713133,4.440377,-3.480522,-0.028438,2.207267,-3.058974,0.000000,2.200000
14,frame_0014.png,2.418606,-1.713133,4.440377,-3.480522,-0.028438,2.207267,-3.017949,0.000000,2.200000
15,frame_0015.png,2.352760,-1.666789,4.313911,-3.368046,-0.026256,2.208811,-2.976923,0.000000,2.200000
16,frame_0016.png,2.216510,-1.571028,4.060549,-3.140530,-0.024482,2.209944,-2.935897,0.000000,2.200000
17,frame_0017.png,2.150502,-1.524899,3.934050,-3.028029,-0.022419,2.211651,-2.894872,0.000000,2.200000
