frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,4.399131,-2.192651,5.220947,5.502742,0.500443,2.202076,5.500000,0.500000,2.200000
1,frame_0001.png,4.358776,-2.175914,5.181468,5.463412,0.500783,2.202054,5.460000,0.500000,2.200000
2,frame_0002.png,4.317296,-2.158194,5.140632,5.422771,0.500933,2.201782,5.420000,0.500000,2.200000
3,frame_0003.png,4.276277,-2.140332,5.099419,5.382141,0.500675,2.201521,5.380000,0.500000,2.200000
4,frame_0004.png,4.235486,-2.123921,5.059412,5.342436,0.501066,2.201836,5.340000,0.500000,2.200000
5,frame_0005.png,4.195886,-2.105857,5.019274,5.302897,0.500524,2.201172,5.300000,0.500000,2.200000
6,frame_0006.png,4.103849,-2.067435,4.928761,5.212935,0.501057,2.201092,5.211111,0.500000,2.200000
7,frame_0007.png,4.013564,-2.029294,4.839044,5.124181,0.501112,2.200979,5.122222,0.500000,2.200000
8,frame_0008.png,3.923924,-1.990747,4.747772,5.034939,0.500131,2.201024,5.033333,0.500000,2.200000
9,frame_0009.png,3.832353,-1.952733,4.658403,4.945783,0.500984,2.200896,4.944444,0.500000,2.200000
10,frame_0010.png,3.742141,-1.913600,4.568109,4.856611,0.500586,2.200325,4.855556,0.500000,2.200000
11,frame_0011.png,3.650531,-1.874866,4.478263,4.767085,0.501132,2.199880,4.766667,0.500000,2.200000
12,frame_0012.png,3.560306,-1.836833,4.388709,4.678451,0.501246,2.199791,4.677778,0.500000,2.200000
13,frame_0013.png,3.466795,-1.798683,4.299842,4.588616,0.503236,2.199447,4.588889,0.500000,2.200000
14,frame_0014.png,3.375585,-1.760664,4.211954,4.500292,0.504529,2.198930,4.500000,0.500000,2.200000
15,frame_0015.png,3.381711,-1.711728,4.102956,4.444496,0.447343,2.197325,4.444444,0.444444,2.200000
16,frame_0016.png,3.387254,-1.670503,3.993330,4.389625,0.391554,2.200624,4.388889,0.388889,2.200000
17,frame_0017.png,3.391809,-1.624571,3.883502,4.333316,0.335327,2.201081,4.333333,0.333333,2.200000
18,frame_0018.png,3.396947,-1.579000,3.775535,4.278181,0.279655,2.201275,4.277778,0.277778,2.200000
19,frame_0019.png,3.400975,-1.531698,3.666672,4.221806,0.223845,2.200638,4.222222,0.222222,2.200000
20,frame_0020.png,3.406162,-1.485982,3.559753,4.167139,0.168560,2.200468,4.166667,0.166667,2.200000
21,frame_0021.png,3.409869,-1.441561,3.451670,4.111522,0.113745,2.201398,4.111111,0.111111,2.200000
22,frame_0022.png,3.415719,-1.394666,3.343265,4.056258,0.057306,2.200893,4.055556,0.055556,2.200000
23,frame_0023.png,3.423109,-1.348029,3.233832,4.001278,-0.000273,2.200816,4.000000,0.000000,2.200000
24,frame_0024.png,3.275586,-1.286216,3.088271,3.856821,0.000340,2.200674,3.857143,0.000000,2.200000
25,frame_0025.png,3.129075,-1.223694,2.942611,3.712641,0.000288,2.200123,3.714286,0.000000,2.200000
26,frame_0026.png,2.982806,-1.162049,2.798087,3.569252,0.000748,2.199815,3.571429,0.000000,2.200000
27,frame_0027.png,2.836873,-1.100257,2.653377,3.425904,0.000939,2.199466,3.428571,0.000000,2.200000
28,frame_0028.png,2.691198,-1.037138,2.510185,3.283105,0.001401,2.197904,3.285714,0.000000,2.200000
29,frame_0029.png,2.547580,-0.976603,2.364994,3.140829,0.000481,2.198455,3.142857,0.000000,2.200000
30,frame_0030.png,2.401783,-0.916106,2.220496,2.997886,0.000924,2.198846,3.000000,0.000000,2.200000
31,frame_0031.png,2.258168,-0.854804,2.075867,2.855719,0.000100,2.198779,2.857143,0.000000,2.200000
32,frame_0032.png,2.112850,-0.794944,1.930508,2.712726,0.000064,2.199787,2.714286,0.000000,2.200000
33,frame_0033.png,1.969381,-0.731655,1.786999,2.570751,-0.000719,2.198207,2.571429,0.000000,2.200000
34,frame_0034.png,1.824465,-0.671457,1.641743,2.427922,-0.000970,2.198981,2.428571,0.000000,2.200000
35,frame_0035.png,1.679170,-0.608951,1.497123,2.284767,-0.001181,2.198169,2.285714,0.000000,2.200000
36,frame_0036.png,1.535028,-0.548284,1.353080,2.142747,-0.001389,2.198339,2.142857,0.000000,2.200000
37,frame_0037.png,1.390927,-0.485696,1.207411,1.999644,-0.002638,2.197752,2.000000,0.000000,2.200000
38,frame_0038.png,1.349775,-0.467202,1.165151,1.958361,-0.003381,2.197376,1.958333,0.000000,2.200000
39,frame_0039.png,1.307361,-0.449923,1.122270,1.916457,-0.003547,2.197907,1.916667,0.000000,2.200000
40,frame_0040.png,1.266190,-0.428643,1.080766,1.874973,-0.004461,2.195621,1.875000,0.000000,2.200000
41,frame_0041.png,1.222419,-0.412760,1.038981,1.833215,-0.003256,2.196723,1.833333,0.000000,2.200000
42,frame_0042.png,1.178773,-0.398216,0.996056,1.791255,-0.002349,2.198945,1.791667,0.000000,2.200000
43,frame_0043.png,1.138347,-0.378200,0.953388,1.749826,-0.003889,2.197741,1.750000,0.000000,2.200000
44,frame_0044.png,1.093849,-0.361799,0.912430,1.708013,-0.002075,2.198307,1.708333,0.000000,2.200000
45,frame_0045.png,1.051870,-0.343794,0.870395,1.666549,-0.002231,2.198172,1.666667,0.000000,2.200000
46,frame_0046.png,1.008120,-0.326995,0.828367,1.624515,-0.001300,2.198774,1.625000,0.000000,2.200000
47,frame_0047.png,0.964882,-0.309516,0.787665,1.583184,-0.000190,2.198612,1.583333,0.000000,2.200000
48,frame_0048.png,0.918365,-0.293943,0.749469,1.541860,0.003914,2.198964,1.541667,0.000000,2.200000
49,frame_0049.png,0.880110,-0.273377,0.705773,1.500846,0.000783,2.197693,1.500000,0.000000,2.200000
50,frame_0050.png,0.862194,-0.264290,0.683897,1.481104,-0.001175,2.197800,1.480000,0.000000,2.200000
51,frame_0051.png,0.836294,-0.259023,0.665859,1.460204,0.003063,2.199245,1.460000,0.000000,2.200000
52,frame_0052.png,0.818770,-0.250596,0.639599,1.438787,-0.000798,2.200904,1.440000,0.000000,2.200000
53,frame_0053.png,0.804285,-0.236742,0.620601,1.420990,-0.004088,2.197334,1.420000,0.000000,2.200000
