frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,0.085690,-2.807005,6.348100,5.508784,0.501253,2.200470,5.500000,0.500000,2.200000
1,frame_0001.png,0.079244,-2.782825,6.294416,5.469077,0.501620,2.200348,5.460000,0.500000,2.200000
2,frame_0002.png,0.073104,-2.758369,6.239775,5.428731,0.501717,2.200319,5.420000,0.500000,2.200000
3,frame_0003.png,0.067445,-2.733405,6.184495,5.387890,0.501441,2.200153,5.380000,0.500000,2.200000
4,frame_0004.png,0.061142,-2.710058,6.130630,5.348308,0.501724,2.200590,5.340000,0.500000,2.200000
5,frame_0005.png,0.054992,-2.685124,6.076606,5.308207,0.501853,2.200100,5.300000,0.500000,2.200000
6,frame_0006.png,0.042340,-2.630897,5.955092,5.218594,0.501404,2.200132,5.211111,0.500000,2.200000
7,frame_0007.png,0.028652,-2.576609,5.834376,5.129382,0.501695,2.199909,5.122222,0.500000,2.200000
8,frame_0008.png,0.016073,-2.522768,5.712994,5.039959,0.501216,2.200142,5.033333,0.500000,2.200000
9,frame_0009.png,0.001923,-2.469617,5.592018,4.950867,0.501829,2.200686,4.944444,0.500000,2.200000
10,frame_0010.png,-0.010915,-2.414497,5.470588,4.861050,0.501486,2.200149,4.855556,0.500000,2.200000
11,frame_0011.png,-0.024639,-2.359911,5.349294,4.771402,0.501756,2.199902,4.766667,0.500000,2.200000
12,frame_0012.png,-0.038867,-2.305743,5.229270,4.682607,0.502451,2.199563,4.677778,0.500000,2.200000
13,frame_0013.png,-0.053205,-2.251877,5.108184,4.593242,0.503164,2.199700,4.588889,0.500000,2.200000
14,frame_0014.png,-0.068189,-2.197853,4.987929,4.504295,0.504354,2.199513,4.500000,0.500000,2.200000
15,frame_0015.png,0.008603,-2.161404,4.904053,4.448419,0.447017,2.200110,4.444444,0.444444,2.200000
16,frame_0016.png,0.083009,-2.124863,4.821338,4.393066,0.391340,2.200334,4.388889,0.388889,2.200000
17,frame_0017.png,0.158850,-2.088316,4.737452,4.337094,0.334635,2.200874,4.333333,0.333333,2.200000
18,frame_0018.png,0.233423,-2.050930,4.655065,4.281721,0.278844,2.200492,4.277778,0.277778,2.200000
19,frame_0019.png,0.308291,-2.012493,4.571324,4.225259,0.222745,2.199835,4.222222,0.222222,2.200000
20,frame_0020.png,0.383051,-1.975515,4.489463,4.170330,0.166872,2.199559,4.166667,0.166667,2.200000
21,frame_0021.png,0.457156,-1.939422,4.406018,4.114634,0.111364,2.200256,4.111111,0.111111,2.200000
22,frame_0022.png,0.532257,-1.900941,4.323206,4.058741,0.055166,2.199319,4.055556,0.055556,2.200000
23,frame_0023.png,0.610085,-1.864593,4.241750,4.004435,-0.002712,2.199316,4.000000,0.000000,2.200000
24,frame_0024.png,0.587374,-1.777282,4.044692,3.859136,-0.001959,2.199753,3.857143,0.000000,2.200000
25,frame_0025.png,0.565987,-1.688945,3.849925,3.715041,-0.001977,2.198937,3.714286,0.000000,2.200000
26,frame_0026.png,0.544158,-1.602041,3.655546,3.571543,-0.001638,2.198891,3.571429,0.000000,2.200000
27,frame_0027.png,0.522514,-1.514995,3.462243,3.428674,-0.001360,2.198464,3.428571,0.000000,2.200000
28,frame_0028.png,0.501555,-1.428078,3.269806,3.286413,-0.001482,2.197879,3.285714,0.000000,2.200000
29,frame_0029.png,0.481629,-1.341850,3.076555,3.143913,-0.002325,2.197938,3.142857,0.000000,2.200000
30,frame_0030.png,0.460011,-1.256209,2.882161,3.000764,-0.002093,2.198669,3.000000,0.000000,2.200000
31,frame_0031.png,0.439545,-1.168907,2.689387,2.858226,-0.002576,2.197941,2.857143,0.000000,2.200000
32,frame_0032.png,0.417646,-1.083991,2.494520,2.714966,-0.002166,2.199245,2.714286,0.000000,2.200000
33,frame_0033.png,0.398016,-0.995908,2.302586,2.572784,-0.003176,2.197808,2.571429,0.000000,2.200000
34,frame_0034.png,0.377696,-0.910084,2.109115,2.430233,-0.003758,2.198174,2.428571,0.000000,2.200000
35,frame_0035.png,0.356010,-0.821954,1.915196,2.286691,-0.003519,2.197253,2.285714,0.000000,2.200000
36,frame_0036.png,0.334844,-0.736045,1.722690,2.144649,-0.003481,2.197303,2.142857,0.000000,2.200000
37,frame_0037.png,0.314139,-0.649324,1.528048,2.001115,-0.003903,2.197441,2.000000,0.000000,2.200000
38,frame_0038.png,0.308231,-0.623411,1.471909,1.959476,-0.004091,2.196929,1.958333,0.000000,2.200000
39,frame_0039.png,0.303436,-0.598383,1.415466,1.917967,-0.005016,2.197042,1.916667,0.000000,2.200000
40,frame_0040.png,0.298502,-0.570816,1.360376,1.876582,-0.005835,2.195231,1.875000,0.000000,2.200000
41,frame_0041.png,0.290102,-0.548328,1.302382,1.834579,-0.004382,2.197324,1.833333,0.000000,2.200000
42,frame_0042.png,0.283383,-0.525204,1.244709,1.792710,-0.004048,2.198939,1.791667,0.000000,2.200000
43,frame_0043.png,0.278689,-0.498856,1.188449,1.750960,-0.005065,2.198194,1.750000,0.000000,2.200000
44,frame_0044.png,0.269810,-0.473116,1.132237,1.709125,-0.003272,2.197809,1.708333,0.000000,2.200000
45,frame_0045.png,0.263261,-0.447973,1.075959,1.667568,-0.003020,2.197807,1.666667,0.000000,2.200000
46,frame_0046.png,0.256453,-0.423734,1.018550,1.625551,-0.002641,2.198668,1.625000,0.000000,2.200000
47,frame_0047.png,0.247392,-0.398223,0.963318,1.584363,-0.000660,2.198155,1.583333,0.000000,2.200000
48,frame_0048.png,0.241353,-0.371981,0.909185,1.543848,-0.000647,2.196893,1.541667,0.000000,2.200000
49,frame_0049.png,0.235341,-0.348015,0.848903,1.500208,-0.000966,2.198706,1.500000,0.000000,2.200000
50,frame_0050.png,0.237987,-0.334007,0.825577,1.482366,-0.004535,2.196508,1.480000,0.000000,2.200000
51,frame_0051.png,0.228256,-0.323619,0.797067,1.461524,-0.000066,2.197947,1.460000,0.000000,2.200000
52,frame_0052.png,0.233813,-0.311738,0.768058,1.440994,-0.005866,2.198604,1.440000,0.000000,2.200000
53,frame_0053.png,0.230920,-0.299708,0.741217,1.421178,-0.005901,2.198579,1.420000,0.000000,2.200000
54,frame_0054.png,0.229620,-0.286148,0.715258,1.401590,-0.006986,2.197377,1.400000,0.000000,2.200000
55,frame_0055.png,0.211347,-0.228065,0.577228,1.300493,-0.004798,2.199566,1.300000,0.000000,2.200000
56,frame_0056.png,0.196749,-0.166909,0.443360,1.201341,-0.004890,2.198735,1.200000,0.000000,2.200000
57,frame_0057.png,0.190041,-0.143518,0.389097,1.161477,-0.004362,2.199254,1.160000,0.000000,2.200000
58,frame_0058.png,0.184265,-0.118330,0.335417,1.121542,-0.004468,2.198514,1.120000,0.000000,2.200000
59,frame_0059.png,0.176471,-0.095513,0.281333,1.081871,-0.003190,2.199336,1.080000,0.000000,2.200000
60,frame_0060.png,0.170209,-0.070347,0.228461,1.042402,-0.002922,2.198389,1.040000,0.000000,2.200000
61,frame_0061.png,0.166548,-0.049038,0.172344,1.002179,-0.004484,2.200689,1.000000,0.000000,2.200000
62,frame_0062.png,0.147437,0.015510,0.040865,0.903257,-0.001511,2.197129,0.900000,0.000000,2.200000
63,frame_0063.png,0.133700,0.073377,-0.097113,0.802553,-0.002340,2.199435,0.800000,0.000000,2.200000
64,frame_0064.png,0.116203,0.132844,-0.234236,0.701684,-0.000651,2.200529,0.700000,0.000000,2.200000
65,frame_0065.png,0.105684,0.196164,-0.369552,0.601333,-0.003612,2.198768,0.600000,0.000000,2.200000
66,frame_0066.png,0.091839,0.257582,-0.504466,0.501522,-0.004277,2.198063,0.500000,0.000000,2.200000
67,frame_0067.png,0.076513,0.318232,-0.639993,0.401448,-0.003971,2.197995,0.400000,0.000000,2.200000
68,frame_0068.png,0.060128,0.378683,-0.775264,0.301513,-0.002938,2.197980,0.300000,0.000000,2.200000
69,frame_0069.png,0.047484,0.440188,-0.910029,0.201850,-0.004397,2.197180,0.200000,0.000000,2.200000
70,frame_0070.png,0.030381,0.499981,-1.046235,0.101476,-0.002924,2.197823,0.100000,0.000000,2.200000
71,frame_0071.png,0.015418,0.560079,-1.182403,0.001186,-0.002885,2.198269,0.000000,0.000000,2.200000
72,frame_0072.png,-0.126606,0.615195,-1.306125,-0.098656,0.082812,2.198401,-0.100000,0.085714,2.200000
73,frame_0073.png,-0.268990,0.671039,-1.429352,-0.198417,0.168759,2.197951,-0.200000,0.171429,2.200000
74,frame_0074.png,-0.410581,0.726321,-1.552623,-0.298000,0.254191,2.197857,-0.300000,0.257143,2.200000
75,frame_0075.png,-0.552360,0.782311,-1.676372,-0.398079,0.339699,2.197461,-0.400000,0.342857,2.200000
76,frame_0076.png,-0.694250,0.836025,-1.800803,-0.497962,0.425301,2.198645,-0.500000,0.428571,2.200000
77,frame_0077.png,-0.835983,0.891904,-1.924211,-0.597800,0.510803,2.198222,-0.600000,0.514286,2.200000
78,frame_0078.png,-0.978161,0.946769,-2.048689,-0.698044,0.596563,2.198715,-0.700000,0.600000,2.200000
79,frame_0079.png,-0.996397,1.026559,-2.228268,-0.830352,0.595601,2.198976,-0.833333,0.600000,2.200000
80,frame_0080.png,-1.021567,1.108374,-2.411437,-0.965861,0.598992,2.198981,-0.966667,0.600000,2.200000
81,frame_0081.png,-1.038520,1.188629,-2.590704,-1.098019,0.597182,2.198872,-1.100000,0.600000,2.200000
82,frame_0082.png,-1.055776,1.266259,-2.772537,-1.231047,0.595487,2.201072,-1.233333,0.600000,2.200000
83,frame_0083.png,-1.078097,1.347687,-2.952736,-1.364452,0.597169,2.200501,-1.366667,0.600000,2.200000
84,frame_0084.png,-1.097246,1.427386,-3.133808,-1.497705,0.596728,2.201227,-1.500000,0.600000,2.200000
85,frame_0085.png,-1.070785,1.465491,-3.219335,-1.558399,0.572822,2.201277,-1.560000,0.576000,2.200000
86,frame_0086.png,-1.047058,1.502690,-3.302689,-1.617706,0.550896,2.201288,-1.620000,0.552000,2.200000
87,frame_0087.png,-1.021595,1.539697,-3.386588,-1.677176,0.527784,2.201566,-1.680000,0.528000,2.200000
88,frame_0088.png,-0.995795,1.579152,-3.469114,-1.736454,0.504466,2.199970,-1.740000,0.504000,2.200000
89,frame_0089.png,-0.977697,1.614528,-3.554794,-1.797057,0.486203,2.201735,-1.800000,0.480000,2.200000
90,frame_0090.png,-0.946387,1.645841,-3.640804,-1.855874,0.459215,2.206073,-1.860000,0.456000,2.200000
91,frame_0091.png,-0.920118,1.683389,-3.726607,-1.916597,0.435434,2.206540,-1.920000,0.432000,2.200000
92,frame_0092.png,-0.898329,1.721266,-3.814334,-1.978881,0.414516,2.207332,-1.980000,0.408000,2.200000
93,frame_0093.png,-0.867582,1.755978,-3.898655,-2.037631,0.387915,2.209129,-2.040000,0.384000,2.200000
94,frame_0094.png,-0.838763,1.794235,-3.983519,-2.097805,0.362473,2.208903,-2.100000,0.360000,2.200000
95,frame_0095.png,-0.817800,1.836016,-4.068274,-2.159397,0.342182,2.206494,-2.160000,0.336000,2.200000
96,frame_0096.png,-0.784817,1.861420,-4.149741,-2.213727,0.314515,2.213207,-2.220000,0.312000,2.200000
97,frame_0097.png,-0.764152,1.900581,-4.229757,-2.271738,0.294783,2.211105,-2.280000,0.288000,2.200000
98,frame_0098.png,-0.754819,1.963479,-4.306061,-2.334704,0.282197,2.193462,-2.340000,0.264000,2.200000
99,frame_0099.png,-0.719494,2.000642,-4.393525,-2.395730,0.252285,2.194616,-2.400000,0.240000,2.200000
100,frame_0100.png,-0.692904,2.030898,-4.480413,-2.455109,0.228420,2.199843,-2.460000,0.216000,2.200000
101,frame_0101.png,-0.664068,2.069361,-4.567393,-2.516627,0.202831,2.200071,-2.520000,0.192000,2.200000
102,frame_0102.png,-0.628160,2.107014,-4.653084,-2.576667,0.172624,2.200440,-2.580000,0.168000,2.200000
103,frame_0103.png,-0.599492,2.146760,-4.737749,-2.637135,0.147254,2.199249,-2.640000,0.144000,2.200000
104,frame_0104.png,-0.570837,2.188552,-4.820716,-2.697127,0.121941,2.196341,-2.700000,0.120000,2.200000
105,frame_0105.png,-0.548827,2.221392,-4.910576,-2.759324,0.100881,2.200800,-2.760000,0.096000,2.200000
106,frame_0106.png,-0.514060,2.260964,-4.992392,-2.817603,0.071620,2.198935,-2.820000,0.072000,2.200000
107,frame_0107.png,-0.485992,2.299094,-5.075972,-2.877010,0.046760,2.198438,-2.880000,0.048000,2.200000
108,frame_0108.png,-0.458753,2.336821,-5.160811,-2.937131,0.022387,2.198530,-2.940000,0.024000,2.200000
109,frame_0109.png,-0.430921,2.375396,-5.245228,-2.997185,-0.002379,2.197989,-3.000000,0.000000,2.200000
110,frame_0110.png,-0.419850,2.312824,-5.111542,-2.897993,0.000093,2.199738,-2.900000,0.000000,2.200000
111,frame_0111.png,-0.404351,2.251627,-4.973779,-2.796397,-0.000177,2.199528,-2.800000,0.000000,2.200000
112,frame_0112.png,-0.404351,2.251627,-4.973780,-2.796397,-0.000177,2.199528,-2.700000,0.000000,2.200000
113,frame_0113.png,-0.373632,2.131219,-4.704251,-2.597417,-0.000951,2.199534,-2.600000,0.000000,2.200000
114,frame_0114.png,-0.359869,2.070160,-4.567915,-2.496842,-0.000154,2.199631,-2.500000,0.000000,2.200000
115,frame_0115.png,-0.344987,2.009068,-4.432625,-2.396822,-0.000166,2.200034,-2.400000,0.000000,2.200000
116,frame_0116.png,-0.329249,1.950236,-4.297321,-2.297351,-0.000810,2.199049,-2.300000,0.000000,2.200000
117,frame_0117.png,-0.315046,1.889987,-4.161758,-2.197439,-0.000375,2.198862,-2.200000,0.000000,2.200000
118,frame_0118.png,-0.300765,1.828774,-4.026532,-2.097465,0.000013,2.199357,-2.100000,0.000000,2.200000
119,frame_0119.png,-0.285527,1.767962,-3.891370,-1.997575,-0.000252,2.199623,-2.000000,0.000000,2.200000
120,frame_0120.png,-0.264054,1.684277,-3.701828,-1.857922,-0.000736,2.199021,-1.860000,0.000000,2.200000
121,frame_0121.png,-0.242779,1.599372,-3.512433,-1.718040,-0.001065,2.199206,-1.720000,0.000000,2.200000
122,frame_0122.png,-0.221329,1.514586,-3.323281,-1.578328,-0.001527,2.199384,-1.580000,0.000000,2.200000
123,frame_0123.png,-0.200183,1.430459,-3.133444,-1.438397,-0.001764,2.198972,-1.440000,0.000000,2.200000
124,frame_0124.png,-0.180451,1.344698,-2.944052,-1.298388,-0.001040,2.199683,-1.300000,0.000000,2.200000
125,frame_0125.png,-0.158957,1.260212,-2.754500,-1.158510,-0.001516,2.199568,-1.160000,0.000000,2.200000
126,frame_0126.png,-0.139034,1.175204,-2.565017,-1.018637,-0.000934,2.199793,-1.020000,0.000000,2.200000
127,frame_0127.png,-0.117015,1.089860,-2.375548,-0.878541,-0.001742,2.200226,-0.880000,0.000000,2.200000
128,frame_0128.png,-0.096538,1.005558,-2.186051,-0.738815,-0.001548,2.200014,-0.740000,0.000000,2.200000
129,frame_0129.png,-0.075003,0.920379,-1.996271,-0.598607,-0.002019,2.200262,-0.600000,0.000000,2.200000
130,frame_0130.png,-0.069072,0.889658,-1.927577,-0.548011,-0.000950,2.200283,-0.550000,0.000000,2.200000
131,frame_0131.png,-0.059867,0.859969,-1.859812,-0.498043,-0.002148,2.199928,-0.500000,0.000000,2.200000
