frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
0,frame_0000.png,1.747437,0.129427,-0.145670,1.620610,-0.000218,2.197520,-4.500000,0.000000,2.200000
1,frame_0001.png,1.747437,0.129427,-0.145670,1.620610,-0.000218,2.197520,-4.360000,0.000000,2.200000
2,frame_0002.png,-6.386808,-0.459560,0.537261,-4.482524,0.001834,2.194541,-4.220000,0.000000,2.200000
3,frame_0003.png,-6.203028,-0.446900,0.523217,-4.344755,0.001846,2.195740,-4.080000,0.000000,2.200000
4,frame_0004.png,-6.019606,-0.433048,0.508400,-4.207139,0.002379,2.195992,-3.940000,0.000000,2.200000
5,frame_0005.png,-5.837060,-0.420416,0.491707,-4.070120,0.001469,2.195366,-3.800000,0.000000,2.200000
6,frame_0006.png,-5.654396,-0.406168,0.476269,-3.933006,0.002060,2.195012,-3.660000,0.000000,2.200000
7,frame_0007.png,-5.469453,-0.392040,0.460367,-3.794179,0.002367,2.194579,-3.520000,0.000000,2.200000
8,frame_0008.png,-5.285448,-0.378577,0.444855,-3.656109,0.002390,2.194557,-3.380000,0.000000,2.200000
9,frame_0009.png,-5.104689,-0.367618,0.430506,-3.520652,0.001233,2.195903,-3.240000,0.000000,2.200000
10,frame_0010.png,-4.921381,-0.356213,0.416383,-3.383296,0.000400,2.197447,-3.100000,0.000000,2.200000
11,frame_0011.png,-4.738354,-0.342839,0.401059,-3.245966,0.000449,2.197500,-3.048387,0.000000,2.200000
12,frame_0012.png,-4.554923,-0.331782,0.386363,-3.108503,-0.000816,2.198799,-2.996774,0.000000,2.200000
13,frame_0013.png,-4.486951,-0.325178,0.380131,-3.057379,0.000091,2.197898,-2.945161,0.000000,2.200000
14,frame_0014.png,-4.419689,-0.322330,0.375530,-3.007087,-0.000891,2.199308,-2.893548,0.000000,2.200000
15,frame_0015.png,-4.351949,-0.317009,0.369649,-2.956227,-0.000703,2.199062,-2.841935,0.000000,2.200000
16,frame_0016.png,-4.351949,-0.317009,0.369649,-2.956227,-0.000703,2.199062,-2.790323,0.000000,2.200000
17,frame_0017.png,-4.217331,-0.307958,0.358799,-2.855289,-0.001037,2.199649,-2.738710,0.000000,2.200000
18,frame_0018.png,-4.150165,-0.305142,0.354771,-2.805106,-0.001838,2.201438,-2.687097,0.000000,2.200000
19,frame_0019.png,-4.082210,-0.300168,0.347409,-2.754013,-0.002399,2.200359,-2.635484,0.000000,2.200000
20,frame_0020.png,-4.013877,-0.297405,0.342326,-2.702901,-0.003625,2.201569,-2.583871,0.000000,2.200000
21,frame_0021.png,-3.948080,-0.292336,0.336140,-2.653476,-0.003673,2.201054,-2.532258,0.000000,2.200000
22,frame_0022.png,-3.880715,-0.294024,0.321006,-2.602695,-0.011329,2.197138,-2.480645,0.000000,2.200000
23,frame_0023.png,-3.810040,-0.280308,0.332313,-2.550279,0.000347,2.205489,-2.429032,0.000000,2.200000
24,frame_0024.png,-3.743003,-0.275889,0.326076,-2.499967,-0.000170,2.205265,-2.377419,0.000000,2.200000
25,frame_0025.png,-3.674089,-0.267745,0.323017,-2.448260,0.002844,2.205986,-2.325806,0.000000,2.200000
26,frame_0026.png,-3.674089,-0.267745,0.323017,-2.448260,0.002844,2.205986,-2.274194,0.000000,2.200000
27,frame_0027.png,-3.538694,-0.256138,0.310845,-2.346525,0.003715,2.204884,-2.222581,0.000000,2.200000
28,frame_0028.png,-3.471754,-0.251027,0.304685,-2.296252,0.003683,2.204463,-2.170968,0.000000,2.200000
29,frame_0029.png,-3.405645,-0.250824,0.294825,-2.246629,-0.000859,2.203249,-2.119355,0.000000,2.200000
30,frame_0030.png,-3.338855,-0.248989,0.287897,-2.196596,-0.003314,2.203447,-2.067742,0.000000,2.200000
31,frame_0031.png,-3.270772,-0.244766,0.278991,-2.145353,-0.004913,2.201625,-2.016129,0.000000,2.200000
32,frame_0032.png,-3.202429,-0.237968,0.275655,-2.094125,-0.002872,2.202585,-1.964516,0.000000,2.200000
33,frame_0033.png,-3.134114,-0.233844,0.268810,-2.042843,-0.003819,2.202167,-1.912903,0.000000,2.200000
34,frame_0034.png,-3.064630,-0.224630,0.264765,-1.990595,-0.000457,2.201917,-1.861290,0.000000,2.200000
35,frame_0035.png,-2.997760,-0.218613,0.258529,-1.940320,0.000082,2.201127,-1.809677,0.000000,2.200000
36,frame_0036.png,-2.928894,-0.215238,0.252941,-1.888748,-0.000929,2.201837,-1.758065,0.000000,2.200000
37,frame_0037.png,-2.860867,-0.210459,0.246767,-1.837687,-0.001204,2.201609,-1.706452,0.000000,2.200000
38,frame_0038.png,-2.792774,-0.203884,0.241397,-1.786529,-0.000017,2.201292,-1.654839,0.000000,2.200000
39,frame_0039.png,-2.725589,-0.200689,0.234669,-1.736143,-0.001514,2.201183,-1.603226,0.000000,2.200000
40,frame_0040.png,-2.657808,-0.193788,0.227838,-1.685108,-0.000618,2.199770,-1.551613,0.000000,2.200000
41,frame_0041.png,-2.588488,-0.190429,0.220837,-1.633113,-0.002142,2.199596,-1.500000,0.000000,2.200000
42,frame_0042.png,-2.519632,-0.184912,0.216887,-1.581536,-0.001169,2.200637,-1.452941,0.000000,2.200000
43,frame_0043.png,-2.453526,-0.179273,0.210170,-1.531818,-0.001033,2.199602,-1.405882,0.000000,2.200000
44,frame_0044.png,-2.389355,-0.174862,0.206599,-1.483796,-0.000568,2.200898,-1.358824,0.000000,2.200000
45,frame_0045.png,-2.328238,-0.170734,0.201672,-1.437969,-0.000708,2.201157,-1.311765,0.000000,2.200000
46,frame_0046.png,-2.268158,-0.164566,0.193809,-1.392616,-0.000513,2.198701,-1.264706,0.000000,2.200000
47,frame_0047.png,-2.205974,-0.160139,0.190385,-1.346076,0.000050,2.199928,-1.217647,0.000000,2.200000
48,frame_0048.png,-2.144272,-0.154765,0.185196,-1.299731,0.000628,2.199631,-1.170588,0.000000,2.200000
49,frame_0049.png,-2.144258,-0.154766,0.185206,-1.299722,0.000631,2.199639,-1.123529,0.000000,2.200000
50,frame_0050.png,-2.019782,-0.148229,0.176660,-1.206580,-0.000364,2.201791,-1.076471,0.000000,2.200000
51,frame_0051.png,-1.958924,-0.143835,0.171459,-1.160913,-0.000420,2.201757,-1.029412,0.000000,2.200000
52,frame_0052.png,-1.897442,-0.139064,0.166371,-1.114771,-0.000199,2.201718,-0.982353,0.000000,2.200000
53,frame_0053.png,-1.835892,-0.134623,0.161060,-1.068582,-0.000275,2.201652,-0.935294,0.000000,2.200000
54,frame_0054.png,-1.774418,-0.129580,0.156012,-1.022432,0.000139,2.201544,-0.888235,0.000000,2.200000
55,frame_0055.png,-1.713690,-0.124424,0.150671,-0.976812,0.000538,2.201145,-0.841176,0.000000,2.200000
56,frame_0056.png,-1.651961,-0.119535,0.145479,-0.930474,0.000795,2.201016,-0.794118,0.000000,2.200000
57,frame_0057.png,-1.591026,-0.115568,0.140549,-0.884789,0.000551,2.201314,-0.747059,0.000000,2.200000
58,frame_0058.png,-1.529065,-0.111170,0.135047,-0.838286,0.000373,2.201171,-0.700000,0.000000,2.200000
59,frame_0059.png,-1.467926,-0.105981,0.129918,-0.792373,0.000860,2.200932,-0.622222,0.000000,2.200000
60,frame_0060.png,-1.405855,-0.102250,0.124940,-0.745856,0.000424,2.201372,-0.544444,0.000000,2.200000
61,frame_0061.png,-1.304057,-0.094528,0.116039,-0.669436,0.000506,2.201056,-0.466667,0.000000,2.200000
62,frame_0062.png,-1.202378,-0.087162,0.107865,-0.593169,0.000609,2.201329,-0.388889,0.000000,2.200000
63,frame_0063.png,-1.100309,-0.079191,0.098800,-0.516524,0.000792,2.200841,-0.311111,0.000000,2.200000
64,frame_0064.png,-0.997984,-0.072104,0.089845,-0.439744,0.000427,2.200751,-0.233333,0.000000,2.200000
65,frame_0065.png,-0.895637,-0.066087,0.081596,-0.363050,-0.000397,2.201497,-0.155556,0.000000,2.200000
66,frame_0066.png,-0.793811,-0.058588,0.072797,-0.286627,-0.000427,2.201327,-0.077778,0.000000,2.200000
67,frame_0067.png,-0.692286,-0.051809,0.064014,-0.210467,-0.000920,2.201392,0.000000,0.000000,2.200000
68,frame_0068.png,-0.590363,-0.045652,0.055286,-0.134050,-0.001810,2.201740,0.083333,0.000000,2.200000
69,frame_0069.png,-0.489831,-0.037042,0.048341,-0.058642,-0.000436,2.202298,0.166667,0.000000,2.200000
70,frame_0070.png,-0.379917,-0.031001,0.040374,0.023644,-0.001285,2.203828,0.250000,0.000000,2.200000
71,frame_0071.png,-0.270981,-0.017599,0.027727,0.105895,0.001092,2.199664,0.333333,0.000000,2.200000
72,frame_0072.png,-0.161983,-0.010661,0.019674,0.187557,0.000821,2.200754,0.416667,0.000000,2.200000
73,frame_0073.png,-0.052420,-0.005718,0.010898,0.269573,-0.001027,2.202107,0.500000,0.000000,2.200000
74,frame_0074.png,0.055498,0.000743,0.001573,0.350488,-0.002038,2.202441,0.512500,0.000000,2.200000
75,frame_0075.png,0.164688,0.009351,-0.010919,0.432659,-0.002767,2.200059,0.525000,0.000000,2.200000
76,frame_0076.png,0.181239,0.010680,-0.009006,0.444878,-0.001529,2.202185,0.537500,0.000000,2.200000
77,frame_0077.png,0.198106,0.011876,-0.013720,0.457738,-0.002704,2.200038,0.550000,0.000000,2.200000
78,frame_0078.png,0.214629,0.012978,-0.012507,0.469968,-0.001861,2.201781,0.562500,0.000000,2.200000
79,frame_0079.png,0.230747,0.016420,-0.013158,0.482141,-0.000122,2.201460,0.575000,0.000000,2.200000
80,frame_0080.png,0.247992,0.017653,-0.015145,0.495112,-0.000325,2.201118,0.587500,0.000000,2.200000
81,frame_0081.png,0.264113,0.017842,-0.017456,0.507215,-0.001308,2.200835,0.600000,0.000000,2.200000
82,frame_0082.png,0.281716,0.019150,-0.013697,0.520097,0.000542,2.204263,0.750000,0.000000,2.200000
83,frame_0083.png,0.297667,0.019898,-0.018875,0.532283,-0.001073,2.201893,0.900000,0.000000,2.200000
84,frame_0084.png,0.494409,0.034722,-0.032846,0.679771,0.000149,2.203434,1.050000,0.000000,2.200000
85,frame_0085.png,0.691192,0.049760,-0.050900,0.827556,0.000083,2.202229,1.200000,0.000000,2.200000
86,frame_0086.png,0.888233,0.065833,-0.068215,0.975542,0.000951,2.201169,1.350000,0.000000,2.200000
87,frame_0087.png,1.085016,0.077589,-0.084475,1.123037,-0.000648,2.202276,1.500000,0.000000,2.200000
88,frame_0088.png,1.281407,0.091400,-0.100241,1.270322,-0.000714,2.202963,1.650000,0.000000,2.200000
89,frame_0089.png,1.477631,0.103122,-0.116983,1.417432,-0.002494,2.203721,1.800000,0.000000,2.200000
90,frame_0090.png,1.674830,0.118032,-0.133418,1.565417,-0.002085,2.203654,1.950000,0.000000,2.200000
91,frame_0091.png,1.872134,0.132983,-0.149945,1.713488,-0.001684,2.203521,2.100000,0.000000,2.200000
92,frame_0092.png,2.067869,0.147810,-0.165939,1.860356,-0.001149,2.203654,2.250000,0.000000,2.200000
93,frame_0093.png,2.265273,0.163731,-0.182802,2.008574,-0.000229,2.202974,2.400000,0.000000,2.200000
94,frame_0094.png,2.464274,0.176146,-0.200492,2.157838,-0.001936,2.203093,2.505000,0.000000,2.200000
95,frame_0095.png,2.663079,0.192336,-0.217414,2.307114,-0.000885,2.202393,2.610000,0.000000,2.200000
96,frame_0096.png,2.801430,0.202334,-0.229196,2.410928,-0.000992,2.202341,2.715000,0.000000,2.200000
97,frame_0097.png,2.939587,0.211436,-0.242177,2.514624,-0.002104,2.201798,2.820000,0.000000,2.200000
98,frame_0098.png,3.079464,0.224494,-0.251546,2.619585,0.000621,2.202392,2.925000,0.000000,2.200000
99,frame_0099.png,3.220498,0.234744,-0.259225,2.725145,0.002067,2.205159,3.030000,0.000000,2.200000
100,frame_0100.png,3.358190,0.246499,-0.268163,2.828388,0.004125,2.206310,3.135000,0.000000,2.200000
101,frame_0101.png,3.495745,0.252671,-0.289798,2.932021,-0.001933,2.201060,3.240000,0.000000,2.200000
102,frame_0102.png,3.632866,0.265307,-0.299381,3.034929,0.000490,2.201437,3.345000,0.000000,2.200000
103,frame_0103.png,3.771682,0.275990,-0.308908,3.138984,0.001615,2.202665,3.450000,0.000000,2.200000
104,frame_0104.png,3.913430,0.284579,-0.323896,3.245440,-0.000603,2.201273,3.555000,0.000000,2.200000
105,frame_0105.png,4.053659,0.293818,-0.336568,3.350660,-0.001556,2.201052,3.660000,0.000000,2.200000
106,frame_0106.png,4.194829,0.307555,-0.341379,3.456331,0.003187,2.204502,3.765000,0.000000,2.200000
107,frame_0107.png,4.337566,0.318029,-0.360585,3.563885,0.000714,2.199772,3.870000,0.000000,2.200000
108,frame_0108.png,4.470569,0.325980,-0.377235,3.663928,-0.002344,2.196808,3.975000,0.000000,2.200000
