frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
150,frame_0150.png,-1.546542,0.870907,-2.100859,4.544924,-0.363152,2.210748,4.644444,-0.400000,2.200000
151,frame_0151.png,-1.579845,0.902998,-2.193346,4.602143,-0.365084,2.213425,4.700000,-0.400000,2.200000
152,frame_0152.png,-1.647214,1.000360,-2.250428,4.660395,-0.386102,2.175052,4.755556,-0.400000,2.200000
153,frame_0153.png,-1.760220,1.052543,-2.425548,4.775082,-0.416802,2.184310,4.811111,-0.400000,2.200000
154,frame_0154.png,-1.760220,1.052543,-2.425548,4.775082,-0.416802,2.184310,4.866667,-0.400000,2.200000
155,frame_0155.png,-1.776525,1.088122,-2.529715,4.835999,-0.407770,2.187706,4.922222,-0.400000,2.200000
156,frame_0156.png,-1.806843,1.119117,-2.628703,4.895718,-0.407229,2.192315,4.977778,-0.400000,2.200000
157,frame_0157.png,-1.834449,1.155465,-2.726060,4.955260,-0.405146,2.193847,5.033333,-0.400000,2.200000
158,frame_0158.png,-1.866285,1.188364,-2.822843,5.014516,-0.405613,2.197011,5.088889,-0.400000,2.200000
159,frame_0159.png,-1.899634,1.222071,-2.923462,5.076063,-0.406264,2.200555,5.144444,-0.400000,2.200000
160,frame_0160.png,-1.932200,1.258706,-3.016832,5.134500,-0.407382,2.201086,5.200000,-0.400000,2.200000
161,frame_0161.png,-1.967248,1.295236,-3.106714,5.191601,-0.410338,2.200932,5.237500,-0.287500,2.200000
162,frame_0162.png,-1.783766,1.345249,-3.226069,5.230667,-0.292179,2.200950,5.275000,-0.175000,2.200000
163,frame_0163.png,-1.601968,1.395141,-3.343639,5.269103,-0.175185,2.200650,5.312500,-0.062500,2.200000
164,frame_0164.png,-1.416960,1.441379,-3.459999,5.305701,-0.056904,2.201989,5.350000,0.050000,2.200000
165,frame_0165.png,-1.236725,1.490436,-3.573064,5.342007,0.058542,2.201171,5.387500,0.162500,2.200000
166,frame_0166.png,-1.058334,1.539251,-3.691921,5.381410,0.173850,2.201678,5.425000,0.275000,2.200000
167,frame_0167.png,-0.877957,1.587695,-3.806759,5.418443,0.289593,2.201546,5.462500,0.387500,2.200000
168,frame_0168.png,-0.703100,1.632887,-3.917832,5.453869,0.401643,2.202274,5.500000,0.500000,2.200000
169,frame_0169.png,-0.523183,1.683565,-4.025861,5.488071,0.516281,2.199571,5.433333,0.500000,2.200000
170,frame_0170.png,-0.486540,1.640645,-3.919226,5.421205,0.517197,2.199517,5.366667,0.500000,2.200000
171,frame_0171.png,-0.450121,1.596734,-3.811312,5.353551,0.517740,2.199704,5.300000,0.500000,2.200000
172,frame_0172.png,-0.414694,1.554117,-3.703041,5.286137,0.517788,2.199148,5.200000,0.500000,2.200000
173,frame_0173.png,-0.360253,1.487393,-3.540051,5.183964,0.518284,2.199634,5.100000,0.500000,2.200000
174,frame_0174.png,-0.306947,1.421685,-3.375874,5.081593,0.518067,2.199347,5.000000,0.500000,2.200000
175,frame_0175.png,-0.256560,1.355230,-3.207651,4.977553,0.515658,2.198586,4.900000,0.500000,2.200000
176,frame_0176.png,-0.208789,1.288489,-3.046587,4.877399,0.512899,2.199453,4.800000,0.500000,2.200000
177,frame_0177.png,-0.153217,1.223068,-2.883367,4.775190,0.514044,2.199228,4.700000,0.500000,2.200000
178,frame_0178.png,-0.097045,1.157105,-2.721180,4.673285,0.515626,2.199499,4.600000,0.500000,2.200000
179,frame_0179.png,-0.033518,1.108296,-2.555409,4.571836,0.521684,2.190245,4.500000,0.500000,2.200000
180,frame_0180.png,0.017889,1.060732,-2.391918,4.473710,0.521732,2.180776,4.454545,0.454545,2.200000
181,frame_0181.png,-0.037558,1.003370,-2.292783,4.422502,0.473986,2.189304,4.409091,0.409091,2.200000
182,frame_0182.png,-0.072813,0.962346,-2.204045,4.376398,0.439538,2.191700,4.363636,0.363636,2.200000
183,frame_0183.png,-0.137997,0.909510,-2.102282,4.326365,0.386532,2.197314,4.318182,0.318182,2.200000
184,frame_0184.png,-0.197700,0.867655,-2.000738,4.277736,0.337173,2.197359,4.272727,0.272727,2.200000
185,frame_0185.png,-0.256244,0.825361,-1.912597,4.235426,0.290380,2.200430,4.227273,0.227273,2.200000
186,frame_0186.png,-0.310906,0.786366,-1.813140,4.187579,0.244188,2.199464,4.181818,0.181818,2.200000
187,frame_0187.png,-0.366526,0.748126,-1.716035,4.141194,0.197883,2.198597,4.136364,0.136364,2.200000
188,frame_0188.png,-0.423503,0.706166,-1.622528,4.096058,0.151150,2.200384,4.090909,0.090909,2.200000
189,frame_0189.png,-0.483002,0.665604,-1.525391,4.049820,0.102634,2.200686,4.045455,0.045455,2.200000
190,frame_0190.png,-0.539204,0.628228,-1.421561,4.000393,0.055083,2.197968,4.000000,0.000000,2.200000
191,frame_0191.png,-0.596683,0.589120,-1.320994,3.952432,0.007225,2.196817,3.900000,0.000000,2.200000
192,frame_0192.png,-0.544448,0.516658,-1.157642,3.849298,0.006128,2.200164,3.800000,0.000000,2.200000
193,frame_0193.png,-0.472938,0.440948,-0.989939,3.740274,0.014399,2.204355,3.700000,0.000000,2.200000
194,frame_0194.png,-0.413074,0.376332,-0.830826,3.639553,0.018480,2.204591,3.600000,0.000000,2.200000
195,frame_0195.png,-0.357332,0.317982,-0.659421,3.534695,0.018962,2.199027,3.500000,0.000000,2.200000
196,frame_0196.png,-0.297638,0.245900,-0.497612,3.431193,0.022072,2.202534,3.400000,0.000000,2.200000
197,frame_0197.png,-0.240417,0.174170,-0.333314,3.326936,0.023526,2.205330,3.300000,0.000000,2.200000
198,frame_0198.png,-0.187866,0.105471,-0.165937,3.222518,0.022243,2.205907,3.200000,0.000000,2.200000
