frame,image_name,raw_colmap_x_not_directly_comparable,raw_colmap_y_not_directly_comparable,raw_colmap_z_not_directly_comparable,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z
49,frame_0049.png,0.214534,-1.352474,4.340667,-1.753467,-0.003495,2.195786,-1.582051,0.000000,2.200000
50,frame_0050.png,0.210672,-1.338025,4.290999,-1.715184,-0.003642,2.196806,-1.541026,0.000000,2.200000
51,frame_0051.png,0.201478,-1.316389,4.243920,-1.676826,-0.007765,2.192215,-1.500000,0.000000,2.200000
52,frame_0052.png,0.207014,-1.308602,4.193245,-1.639821,-0.001016,2.198105,-1.463636,0.000000,2.200000
53,frame_0053.png,0.201219,-1.292072,4.142857,-1.600465,-0.002527,2.197833,-1.427273,0.000000,2.200000
54,frame_0054.png,0.201563,-1.283644,4.098670,-1.567597,0.000075,2.201837,-1.390909,0.000000,2.200000
55,frame_0055.png,0.194103,-1.265524,4.055015,-1.532521,-0.002986,2.198941,-1.354545,0.000000,2.200000
56,frame_0056.png,0.187550,-1.251699,4.013364,-1.499861,-0.005531,2.198611,-1.318182,0.000000,2.200000
57,frame_0057.png,0.187063,-1.240126,3.969342,-1.466359,-0.003512,2.200370,-1.281818,0.000000,2.200000
58,frame_0058.png,0.182991,-1.226058,3.926575,-1.432992,-0.004171,2.200108,-1.245455,0.000000,2.200000
59,frame_0059.png,0.184856,-1.218883,3.884889,-1.402239,-0.000591,2.204425,-1.209091,0.000000,2.200000
114,frame_0114.png,-0.551524,1.762706,-4.819911,5.411188,-0.065016,2.067678,2.160000,0.000000,2.200000
115,frame_0115.png,-0.493358,1.684603,-4.711826,5.314812,-0.028589,2.098046,2.280000,0.000000,2.200000
116,frame_0116.png,-0.456416,1.617220,-4.616879,5.231162,-0.007000,2.123924,2.400000,0.000000,2.200000
117,frame_0117.png,-0.407718,1.548718,-4.510466,5.138608,0.022650,2.147960,2.500000,-0.050000,2.200000
118,frame_0118.png,-0.362617,1.484470,-4.403162,5.046572,0.049656,2.168819,2.600000,-0.100000,2.200000
119,frame_0119.png,-0.272365,1.430466,-4.335597,4.982358,0.112056,2.191205,2.700000,-0.150000,2.200000
120,frame_0120.png,-0.197404,1.411274,-4.198577,4.878041,0.160061,2.173566,2.800000,-0.200000,2.200000
121,frame_0121.png,-0.130939,1.351978,-4.087102,4.783078,0.202645,2.189910,2.900000,-0.250000,2.200000
122,frame_0122.png,-0.047185,1.341445,-3.891021,4.638821,0.254218,2.152865,3.000000,-0.300000,2.200000
151,frame_0151.png,-0.858536,1.044771,-3.207197,4.134789,-0.381574,2.211415,4.700000,-0.400000,2.200000
152,frame_0152.png,-0.858536,1.044771,-3.207197,4.134789,-0.381574,2.211415,4.755556,-0.400000,2.200000
153,frame_0153.png,-0.868243,1.058758,-3.272760,4.184421,-0.385222,2.216359,4.811111,-0.400000,2.200000
154,frame_0154.png,-0.871020,1.080499,-3.342911,4.238652,-0.383442,2.216852,4.866667,-0.400000,2.200000
155,frame_0155.png,-0.883381,1.100052,-3.409547,4.290424,-0.388925,2.218136,4.922222,-0.400000,2.200000
156,frame_0156.png,-0.885947,1.121732,-3.479114,4.344221,-0.387020,2.218539,4.977778,-0.400000,2.200000
157,frame_0157.png,-0.889580,1.145990,-3.546739,4.397290,-0.385971,2.216697,5.033333,-0.400000,2.200000
158,frame_0158.png,-0.894735,1.168726,-3.613603,4.449562,-0.386098,2.215761,5.088889,-0.400000,2.200000
159,frame_0159.png,-0.899264,1.186148,-3.682137,4.501780,-0.385742,2.218935,5.144444,-0.400000,2.200000
160,frame_0160.png,-0.909104,1.217205,-3.745612,4.553788,-0.389396,2.211407,5.200000,-0.400000,2.200000
161,frame_0161.png,-0.914303,1.236769,-3.813352,4.605964,-0.389548,2.212899,5.237500,-0.287500,2.200000
162,frame_0162.png,-0.915870,1.256054,-3.883905,4.659863,-0.386885,2.215204,5.275000,-0.175000,2.200000
163,frame_0163.png,-0.775697,1.275655,-3.940646,4.696768,-0.280537,2.213547,5.312500,-0.062500,2.200000
164,frame_0164.png,-0.636852,1.293477,-3.996101,4.732441,-0.175252,2.212859,5.350000,0.050000,2.200000
165,frame_0165.png,-0.496072,1.312253,-4.050156,4.767246,-0.068603,2.211175,5.387500,0.162500,2.200000
166,frame_0166.png,-0.356548,1.330640,-4.105343,4.802822,0.037175,2.210025,5.425000,0.275000,2.200000
167,frame_0167.png,-0.216240,1.349298,-4.160908,4.838684,0.143552,2.208766,5.462500,0.387500,2.200000
