entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,5.544319600851508,0.007927302319773268,1.807875558261188,-113.02352038928213,-0.1432599271424551,114.38887920425309,-1.1979992775999093,-1.8619148420115095,1.229669002432852
moving_frame,moving_frame_000001,ba_with_moving,5.505287468597464,0.007817970120772533,1.8065988158236237,-114.12868999472686,-0.14351424553940442,108.83527546811366,-1.2838614551560394,-1.7975254748592793,1.162173493424873
moving_frame,moving_frame_000002,ba_with_moving,5.465202875049036,0.008202491228300999,1.8071186153673657,-115.2676870836141,-0.16310723227538246,103.32708792545881,-1.3667394841135438,-1.7315385678793431,1.094703670881768
moving_frame,moving_frame_000003,ba_with_moving,5.425418531453069,0.007563044266572795,1.807407530750136,-116.40760293606643,-0.1824382726829171,97.78012530673742,-1.4476677196731311,-1.66222056017388,1.0272735505644335
moving_frame,moving_frame_000004,ba_with_moving,5.384657098027497,0.008632139154345138,1.807165011724623,-117.53705526244464,-0.1451342125687776,92.25534052189477,-1.5263906484477792,-1.59013100283218,0.9615656136648708
moving_frame,moving_frame_000005,ba_with_moving,5.345224299703955,0.008029095886930184,1.8070803607483312,-118.65449791187136,-0.15513313060805334,86.7143036826114,-1.6019519848733301,-1.5150579301177465,0.8956674311572085
moving_frame,moving_frame_000006,ba_with_moving,5.2563520810136755,0.008048033607061047,1.8073785693871482,-117.40807031714263,-0.1288086164526771,92.31662325426346,-1.5243568860536667,-1.5894438231327352,0.9638952958101729
moving_frame,moving_frame_000007,ba_with_moving,5.1669626790601,0.0074712197866163,1.807176325803243,-116.1436708976589,-0.16052677897119166,97.94969020812464,-1.4429300333971102,-1.6613563990938036,1.0324276723767207
moving_frame,moving_frame_000008,ba_with_moving,5.078224402580678,0.006916035567996396,1.8063853809267392,-114.87486642908009,-0.1424252238230653,103.54834292586658,-1.3600431445184173,-1.729526645586062,1.1021048329109768
moving_frame,moving_frame_000009,ba_with_moving,4.989050974611844,0.007425820933264597,1.8070728994077132,-113.62969330244344,-0.15774483079348534,109.19440601984527,-1.2739353110108484,-1.7958375576689962,1.1719917133948008
moving_frame,moving_frame_000010,ba_with_moving,4.900485762893719,0.006357574952989193,1.8069526361920785,-112.37127782214725,-0.17213398499100155,114.79817841331693,-1.1858707375566737,-1.858346196859989,1.2421443846006168
moving_frame,moving_frame_000011,ba_with_moving,4.812050567451922,0.007530891654781224,1.8071105299293517,-111.09518841999193,-0.1308183070938673,120.43943058922467,-1.095627095794558,-1.9180833878786687,1.314075611530122
moving_frame,moving_frame_000012,ba_with_moving,4.723154713310927,0.007649765964242876,1.8083816026664354,-109.85766763199588,-0.14372480573514948,126.05746716113055,-1.0029435628291128,-1.9751310659557444,1.3847797430295987
moving_frame,moving_frame_000013,ba_with_moving,4.634383373560214,0.012021776426975024,1.8096162596732674,-108.59788557619284,-0.11032298049168608,131.72440017973253,-0.9077662365175527,-2.029511616361983,1.4570815253252327
moving_frame,moving_frame_000014,ba_with_moving,4.54582360888325,0.007527205195772169,1.8118710260400306,-107.4133567684988,-0.18470933716157245,137.29531938482438,-0.8105881023080523,-2.080712314014039,1.5260444073034303
moving_frame,moving_frame_000015,ba_with_moving,4.489196349128842,-0.04688832702522793,1.8090640494150823,-107.33737314729896,-0.12751175843561635,132.07468328148394,-0.8931497306381849,-2.0140100460733885,1.4795985887087317
moving_frame,moving_frame_000016,ba_with_moving,4.428666974835514,-0.10988570469042223,1.7951012366304373,-107.07972360513453,0.01999216191557117,126.72333627944263,-0.973857229556915,-1.9408782437339835,1.434348363990745
moving_frame,moving_frame_000017,ba_with_moving,4.375586435133302,-0.16004119176614937,1.8066226001370906,-107.28771303529123,-0.13047219622567047,121.57009347335821,-1.0470067334234274,-1.8759393255626438,1.379005807074134
moving_frame,moving_frame_000018,ba_with_moving,4.3187322680168245,-0.2181245812088529,1.8011441636257328,-107.1789799000258,-0.04855921537530756,116.28063480419868,-1.1194750015251467,-1.802592368498213,1.328763359940411
moving_frame,moving_frame_000019,ba_with_moving,4.264534663994352,-0.27043872367738986,1.8049789932224451,-107.22925187185106,-0.08341633830076664,111.0704674282543,-1.1870481205548373,-1.731432962651469,1.2745060356554112
moving_frame,moving_frame_000020,ba_with_moving,4.207089326836497,-0.3293235614685115,1.8013252340027783,-107.17251371086537,-0.04644970551431247,105.78557338851222,-1.25207197808154,-1.6561317160671434,1.2208349000201304
moving_frame,moving_frame_000021,ba_with_moving,4.151386582181415,-0.38466719557289875,1.8039488414044766,-107.20142050331424,-0.1182975881116103,100.56707825104392,-1.3122565128975487,-1.5821452516535048,1.1643348752204878
moving_frame,moving_frame_000022,ba_with_moving,4.089282896643521,-0.44800144019261645,1.8078151393040955,-107.25281291911963,-0.23718048982936712,95.24901303102871,-1.3699334170398787,-1.5061630787907094,1.1049870053912418
moving_frame,moving_frame_000023,ba_with_moving,4.040284701205993,-0.49490481878782083,1.8049124094680773,-107.183082768334,-0.17334363543000214,90.09257450971604,-1.4235159341147468,-1.4290026894028003,1.0505490294445325
moving_frame,moving_frame_000024,ba_with_moving,3.889273099116084,-0.5011408977076401,1.8048308082278457,-106.37799295173332,-0.14644239878312643,86.92622170556028,-1.4448792657626286,-1.3719978264593995,1.0239132097184547
