aligned_est_pitch_deg,aligned_est_roll_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_yaw_deg,aligned_est_z_m,alignment,camera,gt_pitch_deg,gt_roll_deg,gt_x_m,gt_y_m,gt_yaw_deg,gt_z_m,method,rotation_error_deg,source_file,translation_error_cm
-1.153416361,-112.000628134,0.631867093,-1.716248765,0.026428900,2.038641743,SE3_all_static_cameras_no_scale,cam_edge_0,-1.496743718,-112.764861788,0.587807930,-1.734555260,-0.827099911,2.087328300,AP01,1.208550,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.816684
0.691944936,-105.954125799,-4.077444336,0.452366892,-113.534390761,2.160836788,SE3_all_static_cameras_no_scale,cam_edge_1,0.768085533,-106.364113762,-3.974167320,0.475086500,-114.559656476,2.131542680,AP01,1.101972,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,10.972906
1.008763333,-110.176732609,-3.232338957,-1.547070842,-60.381298885,2.101127494,SE3_all_static_cameras_no_scale,cam_edge_3,1.967429539,-109.390448856,-3.227355830,-1.563214260,-59.899952457,2.054210900,AP01,1.322610,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.986590
3.514275524,-109.727021281,5.923059849,0.336689233,112.416188596,2.111237425,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP01,1.601827,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.083039
-0.992977689,-112.817608943,0.645418354,-1.742052491,0.549642955,2.070412280,SE3_all_static_cameras_no_scale,cam_edge_0,-1.496743718,-112.764861788,0.587807930,-1.734555260,-0.827099911,2.087328300,AP02,1.465884,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.050885
0.355392523,-106.064034506,-4.072067902,0.486459157,-115.039549860,2.144546918,SE3_all_static_cameras_no_scale,cam_edge_1,0.768085533,-106.364113762,-3.974167320,0.475086500,-114.559656476,2.131542680,AP02,0.702483,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.941314
1.660791734,-109.123734727,-3.248983755,-1.595038257,-60.527269099,2.029592562,SE3_all_static_cameras_no_scale,cam_edge_3,1.967429539,-109.390448856,-3.227355830,-1.563214260,-59.899952457,2.054210900,AP02,0.754507,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.567928
3.453894440,-109.566444358,5.920776953,0.376368110,113.600514527,2.167291690,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP02,0.732543,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,7.368134
-1.512544286,-112.894346452,0.596345745,-1.756697446,-0.854902759,2.094201313,SE3_all_static_cameras_no_scale,cam_edge_0,-1.496743718,-112.764861788,0.587807930,-1.734555260,-0.827099911,2.087328300,AP03,0.134082,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,2.470646
0.785841420,-106.362024680,-4.042629871,0.496183173,-114.582266390,2.132546633,SE3_all_static_cameras_no_scale,cam_edge_1,0.768085533,-106.364113762,-3.974167320,0.475086500,-114.559656476,2.131542680,AP03,0.028847,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,7.164634
2.020820185,-109.341087922,-3.274209885,-1.579351764,-59.879500164,2.048210997,SE3_all_static_cameras_no_scale,cam_edge_3,1.967429539,-109.390448856,-3.227355830,-1.563214260,-59.899952457,2.054210900,AP03,0.075067,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.991713
4.017631576,-109.252481187,5.965637661,0.365602555,113.913207474,2.136884506,SE3_all_static_cameras_no_scale,cam_edge_5,4.073179101,-109.270651886,5.858858870,0.348419540,113.876819191,2.138761570,AP03,0.068165,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.816880
