mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
direct,cam_edge_3,cam_edge_0,15,15,,,9.120862249691895,0.005698191247243134,1.013089822006727,True,1.996178137438724,-1.2645798844330862,2.958867073057802
direct,cam_edge_3,cam_edge_0,16,16,,,8.012264190536923,0.12767547797821654,0.6753686602794263,True,2.0407138281931854,-1.3184434431516925,3.071412430707137
direct,cam_edge_3,cam_edge_0,19,19,,,13.357486088543828,0.02067691069303668,0.6996224377179582,True,1.9912141146407136,-1.2445076869084342,2.9645652643050453
relay,cam_edge_3,cam_edge_0,2,15,24,182,53.614258561749054,0.3059770280618395,11.29116492557328,True,1.910185879527075,-1.1269592357555367,2.769232266000375
relay,cam_edge_3,cam_edge_0,2,15,24,181,53.189582716776165,0.12295300094595617,6.950433995104647,True,2.0164191977300763,-1.2508545617558167,2.883067035764564
relay,cam_edge_3,cam_edge_0,2,15,24,180,53.129696338653865,0.19897278699288587,6.380997776287541,True,2.0784616306833916,-1.1038556623482283,2.9646663959651045
relay,cam_edge_3,cam_edge_0,2,15,24,179,52.90079775716763,0.2660375485139886,9.179235748432758,True,1.995768562144022,-1.5319900422005919,2.885089172583687
relay,cam_edge_3,cam_edge_0,2,15,24,178,52.5575867458388,0.15197346469973594,7.451054700316808,True,2.0079961441994767,-1.3885884931882178,2.8812986373747496
relay,cam_edge_3,cam_edge_0,2,15,24,177,51.944445831412914,0.16965766497499835,8.36333047259618,True,1.9765148840631137,-1.3416527317133744,2.8434989497278846
relay,cam_edge_3,cam_edge_0,2,15,24,176,51.105221241683395,0.13075747893980255,6.99992906085477,True,2.0161160533347235,-1.3733893161839816,2.8953600622207007
relay,cam_edge_3,cam_edge_0,2,15,24,173,48.00915817693265,0.18075294763109825,8.798957583132172,True,1.9707097339684403,-1.3380790233607271,2.832254864458716
relay,cam_edge_3,cam_edge_0,2,15,23,182,52.50135744664229,0.3506631096452387,13.06643325726417,True,1.904717127444492,-1.1547415555111267,2.69995906426209
relay,cam_edge_3,cam_edge_0,2,15,23,181,52.08549683541706,0.19059674834444013,9.01881212860015,True,2.013078597244324,-1.2816936342776568,2.808286743403105
relay,cam_edge_3,cam_edge_0,2,15,23,180,52.026853552299336,0.1975173643965217,7.93086424091711,True,2.0800187714367757,-1.1367378125484242,2.8896699009041127
relay,cam_edge_3,cam_edge_0,2,15,23,179,51.802706346536944,0.3323669665280639,11.11238829924244,True,1.9885046735840757,-1.5625184514670218,2.8071729755468735
relay,cam_edge_3,cam_edge_0,2,15,23,178,51.46661955789572,0.23191940142487436,9.56350924758531,True,2.0026360170936397,-1.419259469669109,2.8049245440755484
relay,cam_edge_3,cam_edge_0,2,15,23,177,50.86620595194499,0.24861431507869514,10.46831989586078,True,1.9705280256939068,-1.3713620708319256,2.7688999982199256
relay,cam_edge_3,cam_edge_0,2,15,23,176,50.044401615834374,0.21142218575479643,9.136339033423699,True,2.011457279487078,-1.4043749702168427,2.8188998287063054
relay,cam_edge_3,cam_edge_0,2,15,23,173,47.01260526164969,0.25906178950004144,10.887613800352652,True,1.964385803170427,-1.3675492853502067,2.7579165387515143
relay,cam_edge_3,cam_edge_0,2,15,22,182,51.39459805598356,0.3402053126725589,12.733970193424177,True,1.908485529849743,-1.1468569869060772,2.7146854410505
relay,cam_edge_3,cam_edge_0,2,15,22,181,50.9875040302156,0.1753641804129303,8.589954613295006,True,2.0167865665007687,-1.2728926232955118,2.8241378431649578
relay,cam_edge_3,cam_edge_0,2,15,22,180,50.930096981882,0.1977222845551332,7.647723052322682,True,2.082317270579048,-1.1273355505696547,2.905594953974459
relay,cam_edge_3,cam_edge_0,2,15,22,179,50.710674930609564,0.3154109481930004,10.613697488858353,True,1.9938162680913865,-1.553854901645174,2.823628247355747
relay,cam_edge_3,cam_edge_0,2,15,22,178,50.38167304848305,0.21326155843460942,9.076411184520289,True,2.0071496738689025,-1.4105244139296085,2.8210831027956624
relay,cam_edge_3,cam_edge_0,2,15,22,177,49.79391651330122,0.2303920137128974,10.005557376515641,True,1.9750293665912755,-1.3629095121668626,2.7846968578435907
