observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0010.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9575366159241532,-0.28571139351169206,0.192853204592746,0.13077032681978962,-0.05142592643052565,1.2707974710853713,1.278542809921814,736.0,323.75,5517.5,657.0,308.0,768.0,297.0,820.0,338.0,699.0,352.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0011.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9582937556064495,-0.31571674643147446,0.1878932423096581,0.12667948784615532,-0.030232430118925974,1.1887272019005763,1.195840312504238,739.5,338.0,6682.0,654.0,322.0,772.0,307.0,830.0,352.0,702.0,371.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0012.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9697746367225988,-0.35481247114794073,0.2099706141804987,0.12981040666522342,-0.006334974410686656,1.1252444276463824,1.1327249867150497,747.75,356.75,8143.5,657.0,339.0,777.0,321.0,846.0,371.0,711.0,396.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0013.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9923937564126957,-0.37603775887922686,0.22995703062708714,0.1396101993209667,0.020668150369816698,1.052040808840971,1.0614650458969028,764.0,380.75,10319.5,665.0,360.0,792.0,338.0,870.0,398.0,729.0,427.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0014.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.981346938990297,-0.4538295507793367,0.27277968024525595,0.08424727678046506,0.02796821229927782,1.0261295275197375,1.0299619564780156,716.75,388.0,11056.0,614.0,370.0,743.0,342.0,825.0,402.0,685.0,438.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0015.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.97389863812119,-0.534747529837236,0.3243809747082374,0.033721389517036154,0.036267818811329476,1.0088707924546396,1.0100855224486407,671.25,396.25,11787.0,566.0,381.0,694.0,347.0,782.0,407.0,643.0,450.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0016.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9532950307912096,-0.6060744537929945,0.35484151927357493,-0.012325877263886191,0.04566083234829626,0.977316087704788,0.9784597968990123,628.25,406.5,12743.0,518.0,395.0,650.0,354.0,742.0,413.0,603.0,464.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0017.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9343117849420293,-0.6869863007533955,0.4078565991180333,-0.05291146787798428,0.05751667014205792,0.955679722955211,0.9588699200856089,588.25,419.25,13703.5,474.0,411.0,606.0,364.0,705.0,421.0,568.0,481.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0018.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.9105203641419903,-0.8558212008419808,0.5645201722713198,-0.08951922781051853,0.06991987434343784,0.9395175963919647,0.9463592314264855,550.75,432.75,15054.0,431.0,431.0,552.0,373.0,670.0,428.0,550.0,499.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0019.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.883372892467559,-0.9341017920578996,0.5981879987210731,-0.12101514921062681,0.08251383008297314,0.9120859652408191,0.9237716203059654,515.75,448.0,16485.5,391.0,452.0,513.0,385.0,638.0,437.0,521.0,518.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/motion_blur/moving_blur_k21_strong/raw_images/moving/frame_0020.png,1,0.17,929.467095729381,929.467095729381,640.0,360.0,True,1.8586215867696778,-1.00109339311628,0.6668180889010149,-0.1468840375164681,0.09434845276894659,0.8756252493569093,0.8928584032915763,482.75,464.5,18430.5,352.0,472.0,474.0,398.0,610.0,449.0,495.0,539.0
