observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.4362792098373691,0.5035067080104798,0.5863479011566466
static,cam_edge_0,static,7,4,0.6628074236283628,0.6686708379984891,0.7122936666253626
static,cam_edge_0,static,4,4,0.45535630629457124,0.42178535701345865,0.7692169102371513
static,cam_edge_1,static,14,4,0.6261626754740991,0.671162791651969,1.030269543062863
static,cam_edge_1,static,2,4,0.45081379426875146,0.4091036200639765,0.6883571256998412
static,cam_edge_1,static,1,4,0.6791744578843509,0.6594272758122687,0.9327189474673402
static,cam_edge_1,static,5,4,0.377096883419701,0.3514910723524338,0.510801182444839
static,cam_edge_1,static,7,4,0.6720207587995762,0.6822367482536945,0.8669720054138839
static,cam_edge_1,static,6,4,0.4421143405279514,0.536312983968528,0.6096721949471685
static,cam_edge_1,static,8,4,0.47898327609754954,0.4804801803547293,0.517022569932802
static,cam_edge_3,static,1,4,0.5744307490706267,0.6360160880231722,0.9026151927254396
static,cam_edge_3,static,2,4,0.3981533873469507,0.34615267429551716,0.7492211677765345
static,cam_edge_3,static,14,4,0.4094011908648078,0.41160301448278486,0.5138763947079752
static,cam_edge_3,static,3,4,0.5229439066785219,0.4476412536762244,0.9373582460425258
static,cam_edge_3,static,5,4,0.5053407851538654,0.5264195183519351,0.6884682333106119
static,cam_edge_3,static,6,4,0.3799811211550528,0.3241941994378767,0.5997043821489995
static,cam_edge_3,static,7,4,0.541201037107859,0.5029718822872886,0.8653556990627697
static,cam_edge_3,static,8,4,0.6215511291095585,0.6349184099937151,0.7506727602542745
static,cam_edge_5,static,13,4,0.7568840207752507,0.6954842125655699,1.3283479965760598
static,cam_edge_5,static,11,4,0.4336009491321213,0.4635528456508977,0.5136383821925942
static,cam_edge_5,static,12,4,0.35423561102863543,0.37963465216987313,0.6067248851593893
static,cam_edge_5,static,9,4,0.5045422391913262,0.42320607889892226,0.8083290801308528
static,cam_edge_5,static,10,4,0.3612447245196232,0.3383934506942911,0.5652141430282485
static,cam_edge_5,static,0,4,0.36190724514122075,0.3702183259700277,0.6183888958335856
moving,moving_frame_000007,7,14,4,0.2625038902785224,0.29931986031910807,0.3435366863037939
moving,moving_frame_000007,7,1,4,0.312049675853766,0.3688000040250468,0.42481105774894223
moving,moving_frame_000007,7,5,4,0.38489365904846085,0.4120277580881323,0.48255410669535703
moving,moving_frame_000007,7,7,4,0.5319215131849231,0.49971616432300825,0.8580492163443763
moving,moving_frame_000007,7,6,4,0.41188640835527734,0.459864414951593,0.5166874721206868
moving,moving_frame_000008,8,14,4,0.27602649897289716,0.21717432613217547,0.5741383300012607
