marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
2,8,10,2,0.21087262872093626,0.3322994297324698,0.6345861890004062,39.32402057907326,True
2,8,11,3,0.3091175510702928,0.4550446156847246,0.6793126221373936,39.77307996951142,True
2,8,12,4,0.4034801397579992,0.5995768464459985,0.6729414955724763,40.818675570327976,True
2,8,13,5,0.546947847384869,0.762903648924364,0.7169291274933915,41.89087366302441,True
2,8,14,6,0.6424927473226729,0.9218786494044932,0.6969385262775145,43.965026046212735,True
2,8,15,7,0.7281162904031845,1.081432259318672,0.6732888575581377,45.8217877578352,True
2,8,16,8,0.8141974880632273,1.2492084536243022,0.6517707158489148,47.47473005968862,True
2,8,17,9,0.8838684870331648,1.36709513809449,0.6465303418934946,48.84742472308311,True
2,8,18,10,0.9752890042940497,1.4573109403811964,0.6692387858139173,50.98896834736098,True
2,8,19,11,1.0456945756993556,1.5780203413198708,0.6626622916816947,53.08430434061018,True
2,8,20,12,1.1588565592137907,1.7310489662630955,0.6694533671774023,55.81527573758605,True
2,8,21,13,1.2259614287095677,1.865414231897992,0.6572060016193808,58.395259979471135,True
2,8,22,14,1.310170841133785,2.0063595637540597,0.6530089944009588,60.90718473237408,True
2,8,23,15,1.4181245122659136,2.1816362898367974,0.6500279257694233,63.55864690255703,True
2,8,24,16,1.529734734691872,2.3321933611840637,0.6559210570410078,66.28178367742665,True
2,9,11,2,0.17139376237550208,0.28339836186956086,0.6047803566852977,40.94769561481562,True
2,9,12,3,0.26008648050824346,0.43732139830415534,0.5947261705391199,42.024170718862045,True
2,9,13,4,0.44979031913454326,0.6072526058506373,0.7406972235293722,43.12803396435811,False
2,9,14,5,0.5174493723733485,0.7653429254668273,0.6761013333437766,45.26344214774862,True
2,9,15,6,0.5945570680029217,0.9206517404624591,0.6458001890098698,47.17503947576654,True
2,9,16,7,0.675269910990116,1.0841951330244772,0.6228306053232124,48.87679800935334,True
2,9,17,8,0.742890195507037,1.2012000497959476,0.618456680578089,50.290032370178466,True
2,9,18,9,0.8355862568775347,1.2926255059033698,0.6464256298993368,52.494822055563674,True
2,9,19,10,0.9068419186627662,1.4146425673109035,0.6410396093103459,54.65203946311939,True
2,9,20,11,1.021482533680405,1.5690115914029916,0.651035683405632,57.46366445122335,True
2,9,21,12,1.0895182513631567,1.7033195830714152,0.6396440586907034,60.119843190931576,True
2,9,22,13,1.1711669165690528,1.8424113535754247,0.6356707009519129,62.7059524454333,True
2,9,23,14,1.2754995733816292,2.014664722009338,0.6331076131166391,65.43572006619782,True
2,9,24,15,1.3841564346303479,2.1634491797659607,0.6397915179038706,68.23927905283773,True
2,10,12,2,0.23183856300626027,0.2967882167693924,0.7811582465431952,42.737444151555806,False
2,10,13,3,0.3389929447529884,0.4704618040032574,0.7205535962078683,43.86004319392474,True
2,10,14,4,0.43503955665179606,0.625367690195053,0.6956540343747318,46.03169551727363,True
2,10,15,5,0.5293809590937582,0.7758072838600528,0.6823614190109263,47.97573825860393,True
2,10,16,6,0.6223166033862251,0.9354451569501807,0.6652625210174326,49.70638062571091,True
2,10,17,7,0.6932958627600895,1.0514795174902865,0.6593527037168312,51.143601718611976,True
2,10,18,8,0.7805028684440876,1.1434994018477729,0.682556429135755,53.38581315153821,True
2,10,19,9,0.8551451390731081,1.2662780400740286,0.6753217792698316,55.57964486555217,True
