approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,6.025178045897593,0.6335898717618246,-4.128408602949873,-2.4102100970449403,3.66741055514086,0.6056398210347761,-1.7735728135508775,2.1334062014808675,-113.18056305148714,-1.4907329111923109,-0.5265947902227432,-1.9753487856480576,-0.007873690123237694,-0.03168548782568789,0.5465238439705012,-1.2586573609704494,2.5240024055514088,-113.03235670603733,-1.8526039092117546,-0.3683850509840188,-1.9726851780711296,-0.014755784322891334,-0.03608891030004288,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,18.77555439873548,1.1525751399720194,-18.41278362031278,3.571674071833564,0.8567302119144582,-4.092544152677531,0.5092960406809804,2.173529069850633,-105.7993724999228,0.26017197174715284,-115.48281118216305,-1.1139323273575188,1.7716218430279613,-1.335895738583604,-4.158295156203128,1.0108032407183356,2.5401099821191444,-105.53377311744912,0.5471520953998109,-115.31840674373242,-1.1092831587367378,1.7660958794381199,-1.3337454306821894,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.024507727928759,1.3217581920872081,-10.282110065163241,-2.8869281216961307,-2.7356222822584986,-3.2711122192489626,-1.5962175125276048,2.060384767188289,-108.98004561291367,1.4299907260467217,-60.92343418418149,-1.683621095680944,1.0104988920360147,-0.6891713735160354,-3.3301769306516324,-1.0920835412169614,2.426854677177415,-108.59211867957426,1.3799892187321374,-60.751389236477316,-1.679405895616293,1.0039730096807284,-0.6907041678139564,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,16.04761818399199,0.8301174633045724,15.835861942116836,1.0672860021073372,-2.369056039673101,6.082135444303394,0.328576356254726,2.084443577033356,-108.40206170860108,4.251023395452433,113.12371499619707,-1.2354553565333806,-1.7662896587816364,1.3408267690844322,6.017217489421168,0.8590924000210733,2.515071009603269,-108.79405040775688,4.260403623408395,113.25715944683225,-1.2375683207295338,-1.7742102318144053,1.3372753180838455,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,10.43310785898873,0.4314886997783435,-10.384910011230097,-0.5626508186930224,-0.8287386271732311,-2.598326518485736,-0.03486776176602422,0.7970024312440367,67.42446938816845,-0.21523776680477158,90.07334271033194,0.9166608145902233,0.912681886652292,1.3734494485134863,-2.653849100112301,0.47437349181306976,1.1717126137282676,67.06105504636727,-0.3595651152882527,90.23769886898333,0.9127811673857232,0.9079364492216107,1.3794979644295868,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,10.613284229880957,0.5663687406001154,-10.366410246041458,-2.2074977067081503,-0.5534389125142924,-2.298167920108914,-1.0560185962545061,1.250443797753562,0.15168383359002607,-0.19262194550487236,-89.93146801027872,-0.0005582568786207095,-0.004719226041058833,-1.5695931572345907,-2.3536641024604146,-0.5470749770670815,1.624465610874857,0.5150790279952177,-0.0482558811606421,-89.7696986542388,0.006411097507210507,-0.0077049569813561385,-1.566761425727911,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.09256367248659,0.5787618077822103,-7.985192371364613,-0.970640672334222,-0.8855203389876998,-1.1277299606871396,-1.048337099411091,0.7096711272297849,67.25463786804437,0.017693400564289676,-90.30823038861972,0.9103743600986683,-0.9148601769107988,-1.3760101235124267,-1.1798519237136462,-0.5347064067233422,1.091144796610123,67.61707726956529,0.16444168291068756,-90.14512107943227,0.918103889927453,-0.916495861339624,-1.372850259086438,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,6.327691759667934,0.5252588830802898,-5.4820660990791605,3.1442892037520043,-0.3163537479863976,0.10043019107700617,0.7235706788212326,0.40309195521978636,90.25114754852902,0.15536539979599973,0.11316617465094388,1.5751753892737286,0.003681900456038072,-0.0005868758320399787,0.0451793390092084,1.24144289203752,0.7968364625201361,90.39522755690592,-0.20814250891792851,0.2756330513061727,1.5776978744587702,0.0009489104719744264,0.006634521428804121,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,6.613213438161606,0.6630224871771493,-4.851960333752913,3.3468574856279965,2.998602652781024,0.7145397731942843,0.7269879670541028,1.6323684360846644,90.21623588650216,-0.0820355525783484,0.17049165041779152,1.5745709247472537,0.0012196972043720035,0.003461080014167455,0.6514803966624708,1.24346857485628,2.0299860265278102,90.35995552567431,-0.4456866864899744,0.33236302042641164,1.5770877975967443,-0.0015212242480514707,0.010679331646794703,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,2.208201254234646,0.5838854731935593,-0.6301040830770432,-1.0018129809411302,1.8642672487899858,1.9446332588529212,-1.5123194801904507,0.7188649061720853,66.65658612912101,-0.41656583030477884,-90.67532507847,0.8944592853561091,-0.915128275897261,-1.3808198942175978,1.8936989591692295,-0.9900181298094113,1.1186426724879,67.01808030691997,-0.2674897950050449,-90.51494978273416,0.9021978978926823,-0.916785169450953,-1.3777020188606217,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,4.101195902162804,0.7735821080888928,-1.2778313853631262,2.9131611227636967,2.588522175164054,2.014209172604249,0.007339198374625914,0.9918322971646967,66.02692854366158,-0.25975025024069975,-89.83302606764859,0.8932592713588953,-0.8968960860839353,-1.3735437435943663,1.9572216861463687,0.529131611227637,1.3958852217516406,66.39057185666894,-0.11600740131951319,-89.67168525919051,0.9009536044112169,-0.8985822322496403,-1.3703766895036227,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,4.9494111620148855,1.0578891289822712,-1.4466010976251331,3.986168413517832,2.5523474477625596,2.0137800456742676,0.453069931228658,0.9903467951231528,66.44398142187791,-0.07413927731599475,-89.1425125682522,0.9053454447314107,-0.8936605256923781,-1.3625598751788968,1.9555339890237486,0.9748616841351784,1.3955234744776257,66.80933009641696,0.06520700750190887,-88.98000781130322,0.9130112949187614,-0.8953539456651178,-1.3593476010171766,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,3.331045305797579,1.8555274049386943,1.3928512379584035,0.47260819356255146,2.9887237666889277,2.718209495579971,-1.0439579282721239,1.034029184635709,66.00966558676554,-1.0805414015916694,-91.59199670294439,0.8714084907042191,-0.9223832590791832,-1.3919692822686738,2.663928512379584,-0.5202739180643745,1.4398872376668892,66.36877156012966,-0.9256883206182489,-91.43575027678094,0.879180088115519,-0.9240556293567672,-1.3889332525359979,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,10.800125290234421,0.7233128927913227,10.457036575561807,-0.6411426233649875,-2.623362056337064,3.181359180125945,-0.05152959242992758,0.9824630015693384,67.36634223261372,0.42181386316883873,89.1735346536153,0.9128955994750053,0.9098164323292564,1.3540955661837373,3.124570365755618,0.4735885737663501,1.3937663794366293,67.00524242147853,0.27178469115464726,89.33388223234797,0.9090930017564819,0.9050474852843813,1.3601396428994166,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.393144964209466,0.8375012344614222,10.868809939530921,-3.324915425742092,-0.7859135356437674,3.18138752579214,-1.5383218346268557,1.004595210030978,66.8613764383784,0.5330234522706101,90.29433333612174,0.8979294438701716,0.9153641516266057,1.3727468440431656,3.1286880993953092,-1.013249154257421,1.4121408646435623,66.49740682196446,0.39008375164643405,90.45393458666346,0.8940497399392311,0.9105691530702245,1.3787395651409173,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.510147089312879,0.7446852887038606,12.289099974213169,-1.4037630429670434,-1.8738333274965768,4.179021273900915,-0.5416952953007683,1.0948750835290393,0.9043876514732417,0.6511012604246517,89.91892470258638,0.0034864054692027684,0.02131508479648412,1.5692376872814573,4.122890999742132,-0.014037630429670434,1.5112616667250343,0.5413566367929175,0.5057776228155704,90.07779294284651,0.0004780537163938494,0.01435668232624035,1.5720884838517628,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.532753139846314,0.9341059675664244,12.162227254993674,-2.7484765396389665,-1.2633313790419098,4.214282850779985,-1.5355079794458,0.9932657410862777,68.03995816095883,-0.6027440409975477,-179.77617015632327,-0.010233310887216658,-1.7525772613760255,-2.5962917580709366,4.161622272549937,-1.0074847653963896,1.4073666862095808,67.89658021688169,-0.23895712838391286,-179.61258378065313,0.0004956796566116562,-1.7499903225946254,-2.599485392074878,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.679303371366982,0.743530505584296,12.242490991585164,-0.3440064640339746,-3.281433811128598,4.228911424004199,0.19806335922747464,0.8186068712597773,1.0750869267917373,0.10835431662578557,89.62951004755698,0.013292391493890245,0.01616504258082963,1.5642618094070013,4.1724249099158515,0.7265599353596602,1.237185661888714,0.7128086140805971,-0.03879023515074108,89.79182335711631,0.010314394420217988,0.009215997184098853,1.5671450790767327,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.4651017095635135,0.4234547532069818,-5.063761055019889,1.8619297413995373,-0.8711362187567295,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.050637610550198886,0.5186192974139954,0.3912886378124327,0.14479965487001972,-0.36322212942135457,0.16207426069664876,0.0025361868393720104,-0.0063358400711044606,0.0028367290940039,0.0,0.5,0.4,-1.1751560817591656e-08,-0.0,0.0,0.0,0.0,0.0
