observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.34040351474690095,0.31725548907874324,0.5811469284939195
static,cam_edge_0,static,7,4,0.15669703137855368,0.15714856335398486,0.2643130256398148
static,cam_edge_0,static,4,4,0.1341111094237694,0.13497461828681429,0.16762920871458287
static,cam_edge_1,static,14,4,0.5246287271271382,0.4254346336709709,0.9492010039546975
static,cam_edge_1,static,2,4,0.7680822247730434,0.7002906626729031,1.1780991849275504
static,cam_edge_1,static,1,4,1.0284235423830228,0.9534429141108619,1.5855666368226433
static,cam_edge_1,static,5,4,0.24410988689550145,0.2226647338206347,0.40360950253663536
static,cam_edge_1,static,7,4,0.7592240999540708,0.8156900425762993,0.8918958322660985
static,cam_edge_1,static,6,4,0.3599925389983297,0.3660946347693375,0.4342966746817152
static,cam_edge_1,static,8,4,0.3882138331823441,0.3965278146821414,0.6528509824236851
static,cam_edge_3,static,1,4,0.7126619644627176,0.5576973532077054,1.3858762833290341
static,cam_edge_3,static,2,4,0.5813366868238499,0.5617085091220335,0.9064818376922809
static,cam_edge_3,static,14,4,0.3849738029526109,0.3398267844986089,0.6731619688080082
static,cam_edge_3,static,3,4,0.3625007027155469,0.41327669757479457,0.4647932427515566
static,cam_edge_3,static,5,4,0.4010984358029128,0.38068956897758754,0.6718141896725816
static,cam_edge_3,static,6,4,0.26942389148691026,0.2798368353022579,0.3523336787678537
static,cam_edge_3,static,7,4,0.35806441072793166,0.2515171341540932,0.9244984776820611
static,cam_edge_3,static,8,4,0.4698409274390641,0.4606445146471325,0.5466160957462818
