observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.3404031642505685,0.31725491272684736,0.5811473102575732
static,cam_edge_0,static,7,4,0.15669692617192232,0.15714840665377247,0.26431271939323464
static,cam_edge_0,static,4,4,0.13411112905467418,0.13497462818948383,0.167629113782945
static,cam_edge_1,static,14,4,0.5246282685714745,0.4254339126496091,0.9492022258459966
static,cam_edge_1,static,2,4,0.7680829043639616,0.7002909360573435,1.1781004080036546
static,cam_edge_1,static,1,4,1.0284233528351148,0.9534430816593942,1.5855666882686354
static,cam_edge_1,static,5,4,0.2441217386062373,0.22267732384032074,0.4036131326382707
static,cam_edge_1,static,7,4,0.7592227549761291,0.8156887924453393,0.891894818997218
static,cam_edge_1,static,6,4,0.35998147462342817,0.36607273328085255,0.43429050218048765
static,cam_edge_1,static,8,4,0.38821419917620015,0.3965304049179349,0.6528496353021508
static,cam_edge_3,static,1,4,0.7126613669237005,0.5576966976399254,1.3858757609201144
static,cam_edge_3,static,2,4,0.5813373373243517,0.5617100045589659,0.9064812767655368
static,cam_edge_3,static,14,4,0.3849746727019894,0.3398281666599815,0.6731611585055272
static,cam_edge_3,static,3,4,0.3625005228273763,0.41327627009866086,0.46479469292565756
static,cam_edge_3,static,5,4,0.40109333047577966,0.38068280001460775,0.6718078946704625
static,cam_edge_3,static,6,4,0.2694380968807135,0.27984814443181666,0.35235352031549083
static,cam_edge_3,static,7,4,0.35806414363136985,0.2515167684340941,0.9244981931645542
static,cam_edge_3,static,8,4,0.4698410224942773,0.4606437379029944,0.54661740559651
