observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.33404236124991127,0.25154494419457896,0.6306339534929137
static,cam_edge_0,static,7,4,0.14867978267749205,0.14271630533782725,0.2446055380379176
static,cam_edge_0,static,4,4,0.12243099398840084,0.12415803873530608,0.1568584018041735
static,cam_edge_1,static,14,4,0.5063653235431518,0.5324876072315324,0.7444446026382165
static,cam_edge_1,static,2,4,0.3801418070149206,0.397626035356184,0.4775353716881377
static,cam_edge_1,static,1,4,0.4014890908545984,0.4080146490457822,0.7260040511954465
static,cam_edge_1,static,5,4,0.215451091475384,0.2210860152402127,0.37947331380465193
static,cam_edge_1,static,7,4,0.44407590131503555,0.4816301016863635,0.7112542749885233
static,cam_edge_1,static,6,4,0.2243889989282914,0.23004670442975778,0.32952497544640064
static,cam_edge_1,static,8,4,0.3074567109926063,0.3641015541332191,0.48685887242527187
static,cam_edge_3,static,1,4,0.3953008788807563,0.41543123128760207,0.6315458048423901
static,cam_edge_3,static,2,4,0.25886825025880394,0.20375812717988534,0.49140639576105705
static,cam_edge_3,static,14,4,0.3368279878538341,0.3121004416155033,0.495842935909737
static,cam_edge_3,static,3,4,0.47319637808808723,0.47981900559379154,0.785459143930632
static,cam_edge_3,static,5,4,0.33605570569265963,0.3706806606245523,0.5436991394298845
static,cam_edge_3,static,6,4,0.17874595615352196,0.16721102920608388,0.27969925942448004
static,cam_edge_3,static,7,4,0.43646064617260794,0.35029821813000994,0.745010642977779
static,cam_edge_3,static,8,4,0.3366293357284672,0.3493206885192265,0.4659882846199709
