marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_units,scale_m_per_colmap_unit,quality,used_for_scale
13,0,2,2,0.08488434663383881,0.11177694814607621,0.75940833992808,29.631688307312096,True
13,0,3,3,0.12150829740689394,0.16858565275971907,0.7207511162297819,30.89997976152178,True
13,0,4,4,0.17590184930084804,0.2240526606882049,0.7850915439278614,32.43501327586524,True
13,0,5,5,0.2013548784508961,0.27918990341505723,0.7212111755759025,33.96495162500196,True
13,0,6,6,0.289179487630271,0.4036705551008185,0.7163749844425664,34.621656268391476,True
13,0,7,7,0.38910415106814994,0.527350199164628,0.7378477370152269,35.84925553773015,True
13,1,3,2,0.07674166196927806,0.11331207593199824,0.6772593418492561,31.812996935880907,True
13,1,4,3,0.12176424232899813,0.1687789624614163,0.7214420597995679,33.3933868541,True
13,1,5,4,0.15280201183032852,0.22391633628944554,0.6824067165551018,34.96853105771472,True
13,1,6,5,0.24082272151534462,0.3483963644001567,0.6912320165280011,35.644639682029904,True
13,1,7,6,0.3395946352481393,0.47207594278067533,0.7193644167669728,36.9085114416675,True
13,2,4,2,0.09119840614070038,0.1122760613811845,0.8122693744223525,34.62318883517682,True
13,2,5,3,0.11870744804494675,0.16741653274932028,0.7090545126907647,36.25634199339535,True
13,2,6,4,0.2065444357746537,0.2918952445324268,0.7075978099797667,36.95735015034072,True
13,2,7,5,0.30616730448493545,0.4155740103492783,0.7367335224539436,38.26776741315295,True
13,3,5,2,0.08064841474666944,0.11060509242381053,0.7291564337530252,37.80818096504719,True
13,3,6,3,0.16837319067899356,0.23508669009880587,0.716217454115446,38.53919357687088,True
13,3,7,4,0.268159841436319,0.35876616618672486,0.7474501965627145,39.90569913943293,True
13,4,6,2,0.11974834032002797,0.179623182702552,0.666664171730694,40.45372407860068,True
13,4,7,3,0.21786633189699015,0.30330001483046076,0.718319555700561,41.88811421106402,True
13,5,7,2,0.18893854795599332,0.24816532661195964,0.7613414433653922,43.86394914473467,True
13,156,159,3,0.4485842029959179,0.5766557536545514,0.777906402828757,17.443068063914186,True
11,0,4,4,0.16270282986656387,0.2240526606882049,0.7261811993966168,31.373595300419588,True
11,0,5,5,0.20152845160022298,0.27918990341505723,0.7218328783925292,31.49273642160472,True
11,0,6,6,0.29497715143413317,0.4036705551008185,0.7307373493230422,34.02627257786143,True
11,0,7,7,0.38174212677008124,0.527350199164628,0.7238873283347507,36.9158673012796,True
11,0,8,8,0.47446053802053206,0.6524863438787565,0.7271578056332398,40.0042185759546,True
11,0,9,9,0.5619706132709308,0.7746165472577318,0.7254823244615648,42.8305476462548,True
11,0,10,10,0.6459826003942595,0.9001672627032676,0.7176250760934438,45.466631907707786,True
11,0,11,11,0.7365961597408321,1.024466408831883,0.7190046968750433,47.794829508545476,True
11,4,6,2,0.13307524090215544,0.179623182702552,0.7408578274805547,35.13569734409664,True
11,4,7,3,0.2192481469028055,0.30330001483046076,0.722875490215064,38.119507146266294,True
11,4,8,4,0.31210626189262364,0.4284377246253731,0.7284752111068885,41.30855394623335,True
11,4,9,5,0.3996902585463229,0.550564720146522,0.7259641671917394,44.22703532210703,True
11,4,10,6,0.4835117603837733,0.6761152558045025,0.7151321556979922,46.94906896749112,True
11,4,11,7,0.5742796481416917,0.8004146073937427,0.7174777207172959,49.353177324440814,True
11,5,7,2,0.18038281259337538,0.24816532661195964,0.7268654934838199,38.264265844685866,True
11,5,8,3,0.2733076283074747,0.37330080927973,0.7321377867752593,41.46542303900275,True
11,5,9,4,0.36090489471992976,0.4954352005060672,0.7284603402246749,44.39498733795075,True
11,5,10,5,0.4447035945445429,0.6209822903907343,0.7161292703930843,47.12735789682242,True
11,5,11,6,0.5355288460648993,0.7452809642641168,0.7185596731209621,49.54059584706083,True
11,6,8,2,0.1797004770041324,0.24881624793575005,0.7222216334141294,44.801244578845946,True
11,6,9,3,0.26718250433446195,0.3709539011654496,0.7202579713949296,47.96648725690018,True
11,6,10,4,0.35120881005268284,0.49650012473673427,0.7073690268233243,50.91867229967435,True
11,6,11,5,0.44185242467408886,0.6207983284206859,0.7117487345659639,53.52605106761526,True
11,7,9,2,0.18064964677667086,0.24727354913890667,0.7305659962650933,52.03991928391049,True
11,7,10,3,0.26432101311637646,0.3728189985556953,0.7089794622601285,55.242811138682185,True
11,7,11,4,0.3552000045157748,0.4971172443605309,0.7145195797274907,58.07161492203007,True
11,8,10,2,0.17156440142452725,0.24769187245279944,0.6926525272129017,59.864379550021276,True
11,8,11,3,0.2622260239152332,0.3719864320894106,0.7049343774242943,62.929838744951624,True
11,9,11,2,0.1746700266416333,0.24985403443763562,0.6990882778209911,67.37588066166757,True
12,0,2,2,0.07362612202828324,0.11177694814607621,0.6586878891349279,20.9116583809059,True
12,0,11,11,0.7238483803710007,1.024466408831883,0.7065613612420413,25.99552131648875,True
12,0,12,12,0.7791477264059632,1.1483992912546828,0.6784641303241365,26.766581032343442,True
12,0,13,13,0.9086420909639081,1.2725830144898094,0.7140140019299184,27.316346167277302,True
12,0,14,14,0.9834223476927515,1.3956323635442842,0.7046428367391088,27.793090282707357,True
12,0,15,15,1.0382612767425081,1.4741585566039173,0.704307736838292,28.775182232329303,True
12,1,11,10,0.6966219212612418,0.969192219244802,0.7187654909199044,26.239378363887987,True
12,1,12,11,0.7484126156867695,1.0931252021344477,0.6846540672792204,27.017671185145243,True
12,1,13,12,0.8809848690918254,1.2173089213631516,0.7237151175276789,27.572593520080435,True
12,1,14,13,0.956474937554587,1.3403587762570026,0.7135962061035447,28.05380984481679,True
12,1,15,14,1.006712699477283,1.4189519851425723,0.7094762261290549,29.045114536902858,True
12,2,11,9,0.6633920551245391,0.9126896853538056,0.7268538976282768,26.212407185046157,True
12,2,12,10,0.7173851706457343,1.036622431829145,0.6920409481973981,26.98990000736356,True
12,2,13,11,0.8484883923635294,1.1608063663855985,0.7309473973729717,27.544251943513718,True
12,2,14,12,0.923405519986653,1.2838560765709996,0.7192437975235824,28.02497363109152,True
12,2,15,13,0.9758879777270415,1.3625424136307345,0.7162257614620714,29.01525937159397,True
12,11,13,2,0.18718664309301308,0.24812116509558133,0.754416266830381,34.24057410951876,True
12,11,14,3,0.26004455759155026,0.37119118439888876,0.7005677088281862,34.838164728545784,True
12,11,15,4,0.320835977386846,0.45387932162567457,0.7068750703109742,36.06920024030375,True
12,12,14,2,0.21834605805999985,0.24726169212320187,0.8830565551221967,35.87150832144587,True
12,12,15,3,0.25949895941922957,0.33242542050590085,0.7806230914119374,37.139057888080714,True
12,13,15,2,0.1416111983304781,0.21331163582928636,0.6638700124348105,37.90186577701077,True
12,155,157,2,0.30047720978607795,0.3921159477705491,0.7662968351440412,15.757016225190963,True
12,155,158,3,0.45117336773698846,0.5886527700602515,0.7664507680662211,16.861922272719433,True
12,155,159,4,0.5876207196352842,0.7713622792623922,0.7617960268904915,18.294062631691805,True
12,155,160,5,0.7371188126065017,0.9557524180015431,0.7712445176417138,19.96968930399882,True
12,155,161,6,0.8853876918441295,1.1452779434546971,0.7730766988958013,21.968620069853152,True
