initialization_algorithm,initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_length,path_bottleneck_score,pnp_reprojection_rmse_px,area_px2,distance_m
legacy_maximum_bottleneck_v1,observer,cam_edge_3,marker,14,14,cam_edge_3,static,9.760939671081772,1,9.760939671081772,0.1652401214177915,735.0,4.184488347246913
legacy_maximum_bottleneck_v1,marker,1,observer,cam_edge_3,1,cam_edge_3,static,27.831654891560927,2,9.760939671081772,0.3643846771493961,8775.0,1.3811741570838951
legacy_maximum_bottleneck_v1,marker,19,observer,cam_edge_3,19,cam_edge_3,static,25.178157788771355,2,9.760939671081772,0.016647152282941655,2079.0,3.069909646884428
legacy_maximum_bottleneck_v1,marker,2,observer,cam_edge_3,2,cam_edge_3,static,22.66096287609206,2,9.760939671081772,0.3292475173885345,4155.5,2.5920485786031056
legacy_maximum_bottleneck_v1,marker,6,observer,cam_edge_3,6,cam_edge_3,static,10.097085590841797,2,9.760939671081772,0.08252560812659196,794.0,5.671209775273972
legacy_maximum_bottleneck_v1,marker,5,observer,cam_edge_3,5,cam_edge_3,static,9.334018514601878,2,9.334018514601878,0.27564855973234403,1238.0,5.366104878105474
legacy_maximum_bottleneck_v1,marker,8,observer,cam_edge_3,8,cam_edge_3,static,8.014994593596745,2,8.014994593596745,0.23570796846445147,904.5,6.0386340951393445
legacy_maximum_bottleneck_v1,marker,20,observer,cam_edge_3,20,cam_edge_3,static,4.960477279173603,2,4.960477279173603,0.2051228820864619,472.5,9.103943480185158
legacy_maximum_bottleneck_v1,observer,cam_edge_1,marker,2,2,cam_edge_1,static,15.6329583956338,3,9.760939671081772,0.20013423151238488,1824.0,3.5976855054744283
legacy_maximum_bottleneck_v1,marker,7,observer,cam_edge_1,7,cam_edge_1,static,7.67255522330154,4,7.67255522330154,0.23353963795061633,834.0,6.118902976384111
legacy_maximum_bottleneck_v1,observer,cam_edge_0,marker,7,7,cam_edge_0,static,19.274394350413303,5,7.67255522330154,0.27642109079268934,2813.0,2.852544085963125
legacy_maximum_bottleneck_v1,marker,4,observer,cam_edge_0,4,cam_edge_0,static,29.561155734243147,6,7.67255522330154,0.17216158635105214,4132.5,2.5050713755995706
legacy_maximum_bottleneck_v1,marker,3,observer,cam_edge_0,3,cam_edge_0,static,18.33153824743589,6,7.67255522330154,0.2501329859149684,2478.0,3.0191078343462854
