entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,-4.729311373134878,-0.3307758242076544,1.0137513379330176,-99.67784982373877,0.8072110801277053,-92.4724267739084,-1.2988905429700368,1.372425523797672,-1.1424282217792194
moving_frame,moving_frame_000001,with_moving_widest_path,-4.729311373134878,-0.3307758242076544,1.0137513379330176,-99.67784982373877,0.8072110801277053,-92.4724267739084,-1.2988905429700368,1.372425523797672,-1.1424282217792194
moving_frame,moving_frame_000002,with_moving_widest_path,-4.729311373134878,-0.3307758242076544,1.0137513379330176,-99.67784982373877,0.8072110801277053,-92.4724267739084,-1.2988905429700368,1.372425523797672,-1.1424282217792194
moving_frame,moving_frame_000003,with_moving_widest_path,-3.85134832312428,0.6339614108179215,4.34391165244272,-129.61742692463184,-5.445395811521695,-101.48015028192594,-1.6118845904234795,1.8845170333932075,-0.977557297948518
moving_frame,moving_frame_000004,with_moving_widest_path,-4.556744772236075,-0.6412020190748237,1.0331476573436291,-101.47160448310575,0.8002742159979962,-93.65741482854646,-1.3094545300227516,1.4118958990044952,-1.1388015845067763
moving_frame,moving_frame_000005,with_moving_widest_path,-4.556744772236075,-0.6412020190748237,1.0331476573436291,-101.47160448310575,0.8002742159979962,-93.65741482854646,-1.3094545300227516,1.4118958990044952,-1.1388015845067763
moving_frame,moving_frame_000006,with_moving_widest_path,-3.3893628148045973,0.3531577406521852,4.497053691927257,-134.3501162617136,-6.113216323900582,-103.22177860087426,-1.641235289116411,1.97852374744104,-0.9330263969108529
moving_frame,moving_frame_000007,with_moving_widest_path,-4.2949058650967755,-0.30172066290693395,1.2963164806912264,-105.41355450135632,0.3803173852977559,-100.5057065775586,-1.2892365598213777,1.5582908200288648,-1.1800268093597994
moving_frame,moving_frame_000008,with_moving_widest_path,-4.173717726565305,0.23254167328932923,1.4317766682759907,-107.34722429548731,-0.27376477906064384,-107.42599920115106,-1.2386025506228167,1.6807581416002288,-1.240379782097424
moving_frame,moving_frame_000009,with_moving_widest_path,-3.9702031223700986,-1.9628876193520661,1.2914940490044817,-106.69150762051696,8.85219861836497,-80.10111330876127,-1.411829984585416,1.3326341807413387,-0.8132264951887233
moving_frame,moving_frame_000010,with_moving_widest_path,-3.8538912513100874,-0.9637873185998566,1.3545235686327548,-108.65783966458602,2.4967046437317593,-99.70915894254559,-1.30655965498991,1.5991904598720443,-1.1039545857038577
moving_frame,moving_frame_000011,with_moving_widest_path,-3.8538912513100874,-0.9637873185998566,1.3545235686327548,-108.65783966458602,2.4967046437317593,-99.70915894254559,-1.30655965498991,1.5991904598720443,-1.1039545857038577
moving_frame,moving_frame_000012,with_moving_widest_path,-3.731952602549548,-0.9428939865614399,1.3828515499941487,-110.31955119128685,2.7306506148589387,-102.20935927252879,-1.2922985863745724,1.6573507682115922,-1.106931845657895
moving_frame,moving_frame_000013,with_moving_widest_path,-3.616231636752633,-0.9316836885467852,1.3972612438732492,-111.4706090577407,2.881066000862832,-104.31337509073508,-1.276795935364757,1.7028936488489714,-1.1120289041450118
