observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0000.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.850871841548986,-1.7558780326813715e-14,0.4324767414166648,0.9984296323267775,-0.8638894972755411,6.583723782125809,6.71480346946507,781.0,238.0,576.0,769.0,226.0,793.0,226.0,793.0,250.0,769.0,250.0
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0000.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.984345693589593,-0.014081591887779165,0.05481599977102124,-0.5181850621640992,-1.1537490579705985,6.598273781448963,6.718397840435981,567.0,197.5,552.0,555.0,186.0,579.0,186.0,579.0,209.0,555.0,209.0
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0000.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.998624497951103,-0.02409506877471526,0.09687590519734199,-0.9703506561413986,-1.1596595079037162,6.632174358729187,6.802361890897194,504.0,197.5,552.0,492.0,186.0,516.0,186.0,516.0,209.0,492.0,209.0
moving,moving_frame_000001,moving_calib_camera,1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0001.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.7120313041479798,0.020418746446946624,0.3524398549485861,0.7378347346765806,-0.9537478713919618,6.426634174821987,6.53878137842747,746.75,222.0,588.0,734.0,210.0,759.0,210.0,759.0,234.0,735.0,234.0
moving,moving_frame_000001,moving_calib_camera,1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0001.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0221065289492994,-0.027395133408047855,0.10820419282501265,-1.2203112716889077,-1.223959476460616,6.390513207036955,6.620112948367459,462.5,182.0,600.0,450.0,170.0,475.0,170.0,475.0,194.0,450.0,194.0
moving,moving_frame_000001,moving_calib_camera,1,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0001.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.641360284097399,0.009164438405334518,-0.3570077518340444,-0.7617105954541344,-1.210221827666023,6.295552577509199,6.455913735449778,527.5,181.25,612.5,515.0,169.0,540.0,169.0,540.0,193.0,515.0,194.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0002.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.692503617338937,0.04223946162778771,0.27509006445903633,0.4938696245940348,-1.043524146117682,6.29081829321586,6.395877160162365,713.0,205.75,613.0,700.0,194.0,725.0,193.0,726.0,218.0,701.0,218.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0002.png,7,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.044379173038893,-0.028873071242658085,0.11177010875597349,-1.4662161480942983,-1.2839531159737338,6.166885000016357,6.467518534985261,419.0,166.5,650.0,406.0,154.0,432.0,154.0,432.0,179.0,406.0,179.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0002.png,6,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0243648162904067,-0.023693161494843816,0.0875676463329865,-1.0081672044188121,-1.2818445034036465,6.124987238839166,6.338374801075936,487.0,165.5,650.0,474.0,153.0,500.0,153.0,500.0,178.0,474.0,178.0
moving,moving_frame_000003,moving_calib_camera,3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0003.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0094213249941744,0.04566510699585207,-0.5190751949768168,0.15883284309910042,-0.036120365886711,3.2127666902966934,3.216893277551915,685.75,349.5,2230.5,662.0,326.0,709.0,324.0,708.0,373.0,664.0,375.0
moving,moving_frame_000003,moving_calib_camera,3,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0003.png,5,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.138477428767108,-0.06274445023165826,2.041778349879114e-06,0.26498808119437045,-1.155076269674262,6.315326069874037,6.42555548110592,679.0,190.0,626.0,666.0,178.0,691.0,177.0,692.0,202.0,667.0,203.0
