model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,static_cam_edge_3.png,static,207,-0.1480030620281362,0.028650751142995978,0.911192022602723,0.3834101277149531,1.1316867405979865,-1.2926667792991746,4.447539649963411
0,static_cam_edge_5.png,static,208,0.9935143687983732,-0.05412818901407547,0.09977801997487938,0.00660945346601044,1.8920989485448116,-2.030570979397895,6.678087750155405
0,static_cam_edge_1.png,static,206,0.3214247918690474,-0.018245423759420218,0.8832328584919479,0.34095883235945307,-1.1410692174022707,-1.167399412462157,5.455748974539539
0,static_cam_edge_0.png,static,205,0.6163568663477543,-0.008588809813122758,-0.7212238868438462,-0.3160166937011804,-0.3467927731637134,-0.29652366824832316,1.5929870591498907
0,moving_frame_0203.png,moving,204,0.9925608252486108,0.04788580551828261,-0.10006745454863926,-0.05016435339778569,-0.01598194275297825,3.0565405707376585,-5.022846519465347
0,moving_frame_0202.png,moving,203,0.9925454408259424,0.047913288869160096,-0.10016505862864149,-0.05024764348003594,-0.01433673671940848,2.963518784873796,-4.869319330348569
0,moving_frame_0201.png,moving,202,0.9925291330635385,0.04801296404726364,-0.10030424866637239,-0.05019694216793977,-0.012653468802297124,2.871324372558215,-4.715787246172782
0,moving_frame_0198.png,moving,199,0.9924698008879579,0.04842586057980187,-0.1006659947062353,-0.05024925733109935,-0.005836704976636532,2.596709042266977,-4.2724156468930214
0,moving_frame_0199.png,moving,200,0.9924410352514709,0.0483984956195258,-0.10089046041682909,-0.050393374243403025,-0.0023200611328718303,2.68971326325693,-4.421476698398737
0,moving_frame_0200.png,moving,201,0.9924998957738222,0.04803681934790111,-0.10051862729438489,-0.050323219717559854,-0.008464733333683569,2.7781733759084024,-4.5678574745364395
0,moving_frame_0197.png,moving,198,0.9924905829342431,0.04820948856475542,-0.100441069122848,-0.050496332863194174,-0.009787885334781742,2.500301105667888,-4.1120498351690005
0,moving_frame_0196.png,moving,197,0.9925755475090193,0.04738025037823009,-0.10002810647297955,-0.050430866309208046,-0.01580338537123385,2.3903805670503595,-3.9429840981732895
0,moving_frame_0195.png,moving,196,0.9926302172508857,0.04676852368677019,-0.09976757765722744,-0.050441921464478456,-0.019418013967603193,2.284486473005409,-3.7918931184149334
0,moving_frame_0194.png,moving,195,0.992636694621647,0.046891723189095874,-0.0994153864365462,-0.050893415356413986,-0.021541774373668474,2.1905994197193595,-3.635438886273413
0,moving_frame_0193.png,moving,194,0.9926590716084956,0.046714772692742955,-0.09924025160806224,-0.05096145628210985,-0.023556138901278695,2.09091248733341,-3.47882958905082
0,moving_frame_0192.png,moving,193,0.992608053868215,0.04732694456212828,-0.09941880705314324,-0.051042262082493746,-0.02075185527679529,2.0016111828143166,-3.315302966470416
0,moving_frame_0190.png,moving,191,0.9926443532978919,0.04715910422981272,-0.09915904015085217,-0.05099697550260554,-0.023449322990137238,1.8040819182999914,-3.003225567061806
0,moving_frame_0191.png,moving,192,0.9925568986146553,0.04749320986061631,-0.09998684791392871,-0.05077231798755373,-0.014312902655253706,1.9045363151946797,-3.143912529159595
0,moving_frame_0189.png,moving,190,0.9925874753266888,0.047770097149680724,-0.09925810763321054,-0.051341500873796006,-0.020270408249784176,1.7146042151000291,-2.843078923478398
0,moving_frame_0188.png,moving,189,0.9926105084019234,0.047553082921944094,-0.09912667839206951,-0.05135157783018013,-0.022783771143626397,1.6155823142084549,-2.6923374666108755
0,moving_frame_0187.png,moving,188,0.9926043542693479,0.04800538645446112,-0.09868676985667342,-0.051894125025333,-0.02563768291835631,1.5249132511452437,-2.5361315232585415
0,moving_frame_0186.png,moving,187,0.9925770277853526,0.047985068908421274,-0.09912052475433654,-0.05160812578532914,-0.02225234951094718,1.4286113542286498,-2.3755390496112003
0,moving_frame_0185.png,moving,186,0.9926081791458125,0.04795013778771378,-0.09876896391591036,-0.05171536276534811,-0.024739555543906052,1.332165225393227,-2.222974908526015
0,moving_frame_0182.png,moving,183,0.9926901701812115,0.04723802268086856,-0.09828054863057795,-0.05172744918968877,-0.029030092955857924,1.0390994461861853,-1.7513274165831332
0,moving_frame_0184.png,moving,185,0.9926178313951954,0.04772189114423519,-0.09873989597054647,-0.05179666828708975,-0.02500415810125099,1.2346032633939998,-2.0668759831857297
0,moving_frame_0183.png,moving,184,0.9926298615751347,0.04767836486042193,-0.09877228132050678,-0.05154384421352598,-0.025072885061064958,1.1376713951684183,-1.9100468227837903
0,moving_frame_0181.png,moving,182,0.992527695472148,0.04836956157442153,-0.0995956275065457,-0.05128226024096919,-0.01816902104439344,0.9508242862663774,-1.603206174391662
0,moving_frame_0180.png,moving,181,0.9925135878336222,0.04791245800605947,-0.09994508083675606,-0.05130453342524953,-0.01570770809880736,0.8513867821300878,-1.4383417794112585
0,moving_frame_0178.png,moving,179,0.9924661999818414,0.048582399236601626,-0.1000550437596967,-0.051376848835486565,-0.014229199596797174,0.665585297562313,-1.1345072767077773
0,moving_frame_0179.png,moving,180,0.9924903761358077,0.048516494860014886,-0.0999022103417166,-0.05126939996860271,-0.015771137310348845,0.7604142617141464,-1.288518032491942
0,moving_frame_0176.png,moving,177,0.9924138589072481,0.048429336571097235,-0.10056843074661742,-0.051529823842809706,-0.010399068956421748,0.47417455181705503,-0.8151250227847369
0,moving_frame_0177.png,moving,178,0.9924122433866452,0.048951131699224756,-0.10031151861307716,-0.05156864469025342,-0.012134881171880574,0.5730444090197163,-0.9770727102092189
