model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0269.png,moving,5,0.9722731628692389,-0.029530977457528158,-0.22118920869286698,-0.06991532087084122,0.0002388782025993908,1.6729621154559249,-5.56068028877199
0,moving_frame_0268.png,moving,5,0.972194523014179,-0.029355482398246105,-0.22152411781188366,-0.07002235573062354,0.006212871871713313,1.6340006329994856,-5.426781737410312
0,moving_frame_0266.png,moving,5,0.9721100852272686,-0.029178611109450924,-0.22186241765610115,-0.07019728260371476,0.012181753543210373,1.5540791763074124,-5.157851801046807
0,moving_frame_0267.png,moving,5,0.9721100852272686,-0.02917861110945092,-0.22186241765610115,-0.07019728260371476,0.012181753543210567,1.5540791763074122,-5.157851801046807
0,moving_frame_0264.png,moving,5,0.9720717364144669,-0.029274931516944967,-0.22197978946969968,-0.07031707271942685,0.01410325963928171,1.4286814983559695,-4.753269307249338
0,moving_frame_0265.png,moving,5,0.9719739640286985,-0.0286214290962961,-0.22245258514931843,-0.07044341280211586,0.022335385108152465,1.4797173740894194,-4.889368472162518
0,moving_frame_0262.png,moving,5,0.9724505324288671,-0.028958342446726636,-0.22017611699191952,-0.07087914988141188,-0.013392672471916554,1.3537664408574988,-4.474651987965997
0,moving_frame_0263.png,moving,5,0.972262032395001,-0.02925765146537832,-0.2211172504244931,-0.07041087812678172,-0.0004950995459139834,1.3881558046174165,-4.616344651560915
0,moving_frame_0261.png,moving,5,0.9725734682316673,-0.029316910888948704,-0.21960094903938396,-0.07082930755525728,-0.021381808045339762,1.3070347550249422,-4.332881229280554
0,moving_frame_0260.png,moving,5,0.9725827968053414,-0.029640130205814238,-0.21954743645578967,-0.07073251858497197,-0.022150408613286352,1.2595622505423554,-4.195275724395876
0,moving_frame_0259.png,moving,5,0.97261677470281,-0.02883403113769137,-0.21943540028284367,-0.07094584778380011,-0.02254137511721422,1.2306342805999784,-4.0542024571707
0,moving_frame_0123.png,moving,5,0.2675932794917791,0.023480122043691196,0.8703599782054965,0.412693626044522,0.11042047909762463,1.3164211410579638,-2.3105353097782024
0,moving_frame_0124.png,moving,5,0.2866245864550233,0.026750905471222632,0.8625337780553924,0.4161324515216854,0.16862058758373163,1.4151693857464294,-2.4041281632504843
0,moving_frame_0120.png,moving,5,0.24011909893281463,0.017932224217439854,0.8821060670538222,0.40485817285704695,0.07941202957490336,1.0592040067490374,-1.9762739685586341
