model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,static_cam_edge_3.png,static,207,-0.37923601341152957,0.08856208657963309,0.8378303705152681,0.38259256813827497,1.1402777634324184,-1.3115566473579074,4.500052371671766
0,static_cam_edge_5.png,static,208,0.9399483976878816,-0.06776019457742243,0.3020515447302521,0.14377214626234888,1.9240758866252938,-2.0605584913434427,6.693243233591528
0,static_cam_edge_0.png,static,205,0.7860209533949878,-0.06818842528689181,-0.565528861254071,-0.240205134353124,-0.3582849534771988,-0.30375870619043543,1.6019292751249503
0,static_cam_edge_1.png,static,206,0.08632149454360824,0.03300810191964877,0.9119732846197067,0.3997046321064636,-1.1543594889669024,-1.183504394614836,5.5381845788555735
0,moving_frame_0203.png,moving,204,0.9900993786104109,0.017519028257122662,0.09472435734895282,0.10209603444322596,-0.018471955178446676,3.152389044080269,-5.074073103884524
0,moving_frame_0201.png,moving,202,0.9901343661083164,0.016961907402148115,0.09464004535786179,0.101928860305732,-0.015836029392899457,2.9549445174991638,-4.7684399357467395
0,moving_frame_0202.png,moving,203,0.9901217328068164,0.01719438095293482,0.0948121375378387,0.10185266841265675,-0.017937063393794448,3.0525289582445345,-4.921148757935303
0,moving_frame_0200.png,moving,201,0.9901807412623302,0.01672402402962818,0.09435487170344575,0.10178194751165347,-0.010062610952684403,2.8570973546123004,-4.621186706898016
0,moving_frame_0199.png,moving,200,0.9902094422435186,0.016729494212391505,0.09408927852147106,0.10174768883117864,-0.0058680049656735485,2.76292838110897,-4.473899925868295
0,moving_frame_0198.png,moving,199,0.990162381019863,0.016432554559148646,0.09447726277034367,0.101894441375179,-0.011721917188424335,2.6639647085984666,-4.32248465004219
0,moving_frame_0197.png,moving,198,0.990179305695866,0.016027218671147144,0.09465001138541419,0.10163388302166278,-0.014034779393787201,2.5628494989908543,-4.162490638069695
0,moving_frame_0195.png,moving,196,0.9901207381171756,0.014030901845408235,0.09571307684337571,0.10150401304814502,-0.02622928989426789,2.3350895330501573,-3.8383852900189956
0,moving_frame_0194.png,moving,195,0.9901566553212611,0.013990715200495217,0.09586820133411403,0.1010116121253093,-0.02487662912321948,2.2365154357996517,-3.6779034507666792
0,moving_frame_0196.png,moving,197,0.9901483723317251,0.014933568702051727,0.09525996117320555,0.10153191169251154,-0.020814448120803478,2.446966270002728,-3.991450345723924
0,moving_frame_0193.png,moving,194,0.9901343481328365,0.013549780852142718,0.09624566905719091,0.10093139885167415,-0.028968522977088487,2.1314595844167266,-3.5219694928199945
0,moving_frame_0192.png,moving,193,0.9901697194417991,0.01394428875890856,0.09579007297844691,0.10096407990142253,-0.023344699790219938,2.038869772531232,-3.35825582231675
0,moving_frame_0190.png,moving,191,0.9901502050481434,0.013155270701091078,0.09629962958389712,0.10077644386415324,-0.027937545287532135,1.830649363013411,-3.0371531882273297
0,moving_frame_0191.png,moving,192,0.9902077812214938,0.01330825249162047,0.09543375719188124,0.1010140505685559,-0.018211865530800356,1.9321318860705545,-3.183486531883497
0,moving_frame_0189.png,moving,190,0.9901790900144346,0.013575684656078802,0.09605926312549203,0.10066622299506683,-0.024319154662092668,1.7376426135031169,-2.874089348011118
0,moving_frame_0188.png,moving,189,0.990159135989739,0.013243551225688733,0.09617858230657622,0.10079272827185165,-0.027075045364806122,1.6356798375619777,-2.720685834073666
0,moving_frame_0187.png,moving,188,0.9901461118953061,0.014068407090051601,0.09678178002838525,0.10022995597671362,-0.03189214694589451,1.5453702880994904,-2.5630817137923634
0,moving_frame_0186.png,moving,187,0.990182429646913,0.013549292763655765,0.09584157963908813,0.10084425762741894,-0.023575182874881803,1.445007826015052,-2.397762049339707
0,moving_frame_0185.png,moving,186,0.9901751406597475,0.013267147720051947,0.09627031891645352,0.10054451405495936,-0.02640024451009311,1.3444067751043007,-2.240506057792593
0,moving_frame_0184.png,moving,185,0.9901761415333264,0.013111456092952644,0.09635346569343,0.1004754104553026,-0.026701491880810994,1.2456625758214768,-2.0836999883023433
0,moving_frame_0183.png,moving,184,0.9901409540791566,0.012858609138521602,0.09665585670862388,0.10056437038117574,-0.028800178175902292,1.1461338131733216,-1.9240461885606317
0,moving_frame_0181.png,moving,182,0.9902290786684207,0.013227399705950835,0.09524737657128954,0.10099180616662261,-0.01842105868232255,0.9561885694677895,-1.6031937966478003
0,moving_frame_0182.png,moving,183,0.9901328156117701,0.012466699381214837,0.09702627067976417,0.10033689078910149,-0.03119770201962348,1.0457775302035166,-1.763058598626425
0,moving_frame_0180.png,moving,181,0.990326680221318,0.012957800183207059,0.09436692290348153,0.10089621260465591,-0.010905756712039204,0.8574881281417448,-1.4429175597800392
0,moving_frame_0178.png,moving,179,0.9903035653396349,0.01327833153311377,0.09463716750954534,0.10082827437318598,-0.012710029970953607,0.6664453998983181,-1.1371998544172108
0,moving_frame_0179.png,moving,180,0.9902779385045458,0.013369728797188191,0.09474001995206432,0.10097120125342168,-0.014030303057881619,0.7635987890942415,-1.2942526186460546
0,moving_frame_0177.png,moving,178,0.9903231736109057,0.013690577545728923,0.09449215922832838,0.10071649189708982,-0.011841894775793468,0.5727496430577859,-0.9803131778792588
0,moving_frame_0176.png,moving,177,0.9903802492513413,0.013041786933943474,0.09407251996036563,0.10063416256285723,-0.008088107858919788,0.4723452637881055,-0.8170795309289836
