model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,static_cam_edge_3.png,static,207,-0.190508644673873,0.02184868095848842,0.9173778604261063,0.3487792319575779,1.1267546183906048,-1.28884900899853,4.444349375890059
0,static_cam_edge_5.png,static,208,0.9899448605939847,-0.016724601429843115,0.13956795274473474,0.015819205328102316,1.891291434977885,-2.028275702143177,6.673685866260491
0,static_cam_edge_1.png,static,206,0.28144425555583763,-0.006791422629868207,0.9071650962402609,0.3127211149837523,-1.1440650416597562,-1.162151167190061,5.4514240962278455
0,static_cam_edge_0.png,static,205,0.6493971448943292,0.015486676878564216,-0.706450330460014,-0.2810185788080384,-0.3443331235373776,-0.2936362681326129,1.581302449914619
0,moving_frame_0203.png,moving,204,0.993602077582647,0.08892626198732838,-0.06243709758758108,-0.03080000320207066,-0.017025887539534715,3.124943349115222,-5.0117005392888245
0,moving_frame_0200.png,moving,201,0.9936708973056956,0.0879233288619078,-0.06271031794917295,-0.030903917425598768,-0.012815016038486891,2.8282876909844212,-4.558702892508177
0,moving_frame_0202.png,moving,203,0.9936264984514979,0.08857601019311691,-0.06251425509956775,-0.030864865180824954,-0.015809445836671713,3.0258006922465803,-4.8598311937674525
0,moving_frame_0201.png,moving,202,0.9936461120200403,0.08834031215146419,-0.06255785598570987,-0.030820577069723482,-0.015665776896223456,2.928245850852262,-4.705976775560348
0,moving_frame_0199.png,moving,200,0.993631698469744,0.0879882772548236,-0.0632342160207403,-0.03091188745616139,-0.004656805170877825,2.7350485275788814,-4.41404748701296
0,moving_frame_0198.png,moving,199,0.9936908315026501,0.08757605886150541,-0.06295702913719375,-0.03074699634235015,-0.009135891181250425,2.6353336744618465,-4.2658369257062425
0,moving_frame_0197.png,moving,198,0.9937257110025463,0.08709749219793465,-0.06294662260620182,-0.030999368506264027,-0.009857153516660156,2.5347069560799116,-4.105164253383252
0,moving_frame_0196.png,moving,197,0.9938529528618901,0.08586960813125333,-0.06266101030494418,-0.030924363771149117,-0.013933926121126962,2.418647695455895,-3.93899431006699
0,moving_frame_0195.png,moving,196,0.9939635826895208,0.08508039424830392,-0.06194245004822573,-0.030997672228545946,-0.024564540562536652,2.310217671415412,-3.7819686445090546
0,moving_frame_0193.png,moving,194,0.9940419569707298,0.08418552994494657,-0.061661304294976675,-0.031484406971270903,-0.025067360459974507,2.1044034637130355,-3.4705740756829715
