model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0205.png,moving,206,0.996371487362475,0.006611603376469962,0.0766732809959701,0.03635043126559169,-1.3146753234264839,-0.39716752619732826,3.288562246527207
0,moving_frame_0208.png,moving,209,0.9970358793539729,0.009141296181694965,0.06923033962590278,0.03229631651211701,-2.5984397099365464,-0.7310121662826471,4.853459597357196
0,moving_frame_0207.png,moving,208,0.9983332930207598,0.0021880737593964255,0.04904143404785814,0.03034445791374368,-1.6462966762303315,-0.7506557632906757,6.3902058013946235
0,moving_frame_0206.png,moving,207,0.9975548167977967,0.004712551784974832,0.06112622106538226,0.03355241328808208,-1.4486113701649106,-0.5699162367484237,4.827438278787377
0,moving_frame_0204.png,moving,205,0.9965644356489903,0.01182094054978669,0.0735377769797599,0.036218590820224855,-1.24211754946508,-0.2947602269061955,1.9560880532665308
0,moving_frame_0203.png,moving,204,0.996661308937711,0.016911564584080892,0.07121916110634731,0.0361671859728575,-1.1880232745553074,-0.19934164580407507,0.9550954747061031
0,moving_frame_0202.png,moving,203,0.996758558834492,0.022131693877295997,0.06832410431230389,0.03625438299336458,-1.119169182583665,-0.09818728245308625,0.1392502011196301
0,moving_frame_0200.png,moving,201,0.9967343194339995,0.03254446415764463,0.0643659278978152,0.03631227947935707,-1.026888989880254,0.10214213384109551,-1.2580007575438115
0,moving_frame_0201.png,moving,202,0.9967618848206006,0.027259646158690868,0.06635869354542498,0.03632052382787497,-1.0744597647196836,-0.0019386874779750833,-0.5944331574424899
0,moving_frame_0199.png,moving,200,0.9966773266919564,0.03783237801545078,0.06228255921176315,0.036385442829577855,-0.9783777179632546,0.20584142569453262,-1.7750127369251478
0,moving_frame_0198.png,moving,199,0.9965523628383515,0.043015859330689465,0.060722521194482015,0.03668513850494198,-0.9443157690091041,0.30530177202467806,-2.2646101672765275
0,moving_frame_0197.png,moving,198,0.9964918888109624,0.048162081318032186,0.05774500629991748,0.03674021916780468,-0.8699057265086213,0.4049319627578428,-2.572865024691857
0,moving_frame_0160.png,moving,161,0.9974781663895621,0.0645839091195036,-0.012168921576776948,0.02679820155568512,2.840776539328096,-0.254505163273345,3.6773821088323286
0,moving_frame_0187.png,moving,188,0.945740737011572,0.025335389771314706,-0.31770047484788755,0.06323752575307691,9.821293064256635,0.24235931455236678,698.0924622990278
0,moving_frame_0192.png,moving,193,0.9982844387465648,0.043016744584811716,0.025108908832308416,0.030777942410632562,-0.05343032773730619,0.19733138765154665,-2.9116863809331024
0,moving_frame_0159.png,moving,160,0.9961215636044017,0.07149037387159445,0.039739494193751924,0.0324303803130056,2.7721666786512316,-0.12160641858152588,2.71680911730162
0,moving_frame_0188.png,moving,189,0.9940573945664752,0.0842940170558621,0.051796433725602324,0.04540423382908642,2.1007022200361467,1.0784063134968462,-2.8311215292965355
0,moving_frame_0189.png,moving,190,0.9961885960984476,0.05929688744526807,0.053438299436990154,0.035164019906574216,1.1912731722001608,0.5238443238302346,-4.244217222539138
0,moving_frame_0190.png,moving,191,0.9973669220243232,0.050117293574922096,0.04189818823513448,0.03149637374470231,0.5120923529872399,0.30977171244938345,-4.245598729308986
0,moving_frame_0191.png,moving,192,0.9984856383368566,0.04390150199868692,0.01631148551114093,0.02886214818268485,0.16338657160692893,0.18750852963400816,-3.081506259548296
0,moving_frame_0193.png,moving,194,0.9971684375140795,0.052251283832782,0.04093857918044027,0.035340391880147766,-0.4560216523207125,0.41563328287057444,-2.9025416651027274
0,moving_frame_0162.png,moving,163,0.9954323464857434,0.05704097664152464,-0.07290517410480576,0.02335821359642001,3.6670034032418197,-0.4594433336814982,6.266975589388492
0,moving_frame_0195.png,moving,196,0.9966454073525927,0.05323897350788793,0.051048683696563485,0.035462312328153854,-0.7032329949266561,0.48746440273684555,-3.094180146421336
