model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0240.png,moving,5,0.5778045082042806,-0.13880187078321085,0.6890216829396489,0.4148796348399186,-0.028631928262583203,1.9315324002175762,-5.969149138813995
0,moving_frame_0241.png,moving,5,0.5772996817184277,-0.13744488259039753,0.6889247685924569,0.4161930380933151,-0.0454631941970982,2.0055261732432945,-6.12145372561004
0,moving_frame_0239.png,moving,5,0.5780336429088925,-0.14022933215448524,0.689761805605874,0.4128456050345053,-0.018046267025979168,1.8439578861616543,-5.822616971632359
0,moving_frame_0238.png,moving,5,0.5778805746966811,-0.14027473326059745,0.6907771266417222,0.41134414047790696,-0.02255724724778229,1.7726319470441607,-5.669425123791676
0,moving_frame_0237.png,moving,5,0.5788220105241001,-0.14123483189883065,0.6904343697279731,0.41026599114438467,7.553686444707515e-06,1.7085663729902902,-5.516691675896671
0,moving_frame_0235.png,moving,5,0.5784482997769134,-0.1411433301152962,0.6910572248725041,0.4097755932222857,-0.008876486538769948,1.6028768765291397,-5.204258780933801
0,moving_frame_0236.png,moving,5,0.5785370069772362,-0.14103385213078654,0.6908858708789595,0.4099769475602192,-0.00720836516373325,1.6556287018973996,-5.360711079359314
0,moving_frame_0234.png,moving,5,0.5784926494113949,-0.14124433945483053,0.6909436934815641,0.4098696177896186,-0.007276210435300736,1.5554282068711442,-5.047299891014174
0,moving_frame_0233.png,moving,5,0.5787465963043482,-0.1413207637876442,0.6908904611413413,0.40957440068016143,-0.0023315829535465707,1.504223960442378,-4.891585523773764
0,moving_frame_0232.png,moving,5,0.5787966480985527,-0.14141332016217745,0.6909819462187758,0.4093173133771676,-0.0010799590127762643,1.44970226250387,-4.728493789120807
0,moving_frame_0230.png,moving,5,0.5755938701026918,-0.13905110243270433,0.6941059548387054,0.40935731466520076,-0.07381909173531968,1.3447199040326165,-4.384572016700116
0,moving_frame_0231.png,moving,5,0.5782757266792922,-0.1408296091228941,0.6914667398444349,0.4094361400960329,-0.013790542281882983,1.4020206941984004,-4.562726873079592
0,moving_frame_0229.png,moving,5,0.5766471180403947,-0.13964948697194682,0.6932946848831038,0.4090459655796854,-0.05196429794243004,1.2421915644670145,-4.060453131026272
0,moving_frame_0228.png,moving,5,0.576647118040395,-0.1396494869719468,0.6932946848831034,0.40904596557968537,-0.05196429794242986,1.2421915644670145,-4.060453131026272
0,moving_frame_0227.png,moving,5,0.5769048813315132,-0.14100279479809946,0.6932641464756137,0.40826926527285495,-0.039617844047930194,1.1710739557552388,-3.8978533721319977
0,moving_frame_0226.png,moving,5,0.5767793242370657,-0.13987215893550414,0.6932947583648839,0.4087832779250299,-0.04886794021366044,1.1359181433661951,-3.730174009339308
0,moving_frame_0225.png,moving,5,0.5762899592846665,-0.13955730019677703,0.6935438874724342,0.4091583054748952,-0.057992257070631915,1.0888686790875182,-3.5584033828991504
0,moving_frame_0224.png,moving,5,0.576598755942144,-0.13974816877185586,0.6933834501482155,0.4089299634796183,-0.051831827314593674,1.0366973163494322,-3.394593201317072
0,moving_frame_0222.png,moving,5,0.5765445143753599,-0.13905530764318588,0.6937122447366674,0.4086849224798408,-0.05736010598407123,0.9374057748284028,-3.061136936547107
0,moving_frame_0223.png,moving,5,0.5764120208108707,-0.139271383911722,0.6936756187184361,0.40886036722044505,-0.05786100263355782,0.9870235756335053,-3.228285790897908
0,moving_frame_0220.png,moving,5,0.5761183041359831,-0.13912698058926748,0.693983484677648,0.40880105908162884,-0.06304966095317002,0.8339618625267284,-2.7315733359001593
0,moving_frame_0219.png,moving,5,0.5760893075628037,-0.13883346669327465,0.6940061130790804,0.40890328104162177,-0.06478209655583131,0.7847824868773606,-2.5665900256006986
0,moving_frame_0218.png,moving,5,0.5759815537678943,-0.13832799505725596,0.6945010341557679,0.4083857601081741,-0.06944781957964923,0.7321924122263493,-2.4004688882836573
0,moving_frame_0221.png,moving,5,0.5762292327134039,-0.1394723481431766,0.6937093368998147,0.4089922876631904,-0.05899856120061981,0.8852272079991975,-2.8956174820339378
0,moving_frame_0217.png,moving,5,0.5761663660630213,-0.13852041405147206,0.6940786659698808,0.4087777133775913,-0.06652019695964714,0.6840608871114637,-2.2363695542841837
0,moving_frame_0216.png,moving,5,0.5763848185302063,-0.13861109338197478,0.6939234850847523,0.40870246219858547,-0.06336476148213925,0.6328021299598152,-2.0707507642683036
0,moving_frame_0215.png,moving,5,0.5761362730725603,-0.1381970770776023,0.6943407853874207,0.40848431608183855,-0.06796387524110004,0.5811948294084598,-1.9050475498143726
