model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,static_cam_edge_3.png,static,273,-0.25991564120379423,0.011998297951350767,0.9154459795953551,0.307015567596485,1.2844966848869737,-1.362278404379674,4.649601334574393
0,static_cam_edge_5.png,static,274,0.9774926578233916,0.024890513369354987,0.20704453683980056,0.03195506235895181,1.7570076619741706,-1.9169983602451464,6.375132791003974
0,static_cam_edge_1.png,static,272,0.21303296990525422,0.005409977885741142,0.9359174341227758,0.280439373800582,-1.2450864280213938,-1.2257778123424297,5.6913238322274875
0,static_cam_edge_0.png,static,271,0.6996474969524136,0.04462741292977758,-0.6731415870254515,-0.2353341833229379,-0.06247524870945119,-0.2734859565730632,1.5646009802987733
0,moving_frame_0269.png,moving,270,0.9999917136373807,0.0019139850497398184,-0.0022009737730524868,0.002839900043058167,-0.008746163838761607,1.7064337804898322,-5.548859760523991
0,moving_frame_0268.png,moving,269,0.9999917057086753,0.002016764707966026,-0.0023935188170489713,0.0026061929397423263,-0.005275397826919277,1.6669342153660958,-5.414178991662375
0,moving_frame_0267.png,moving,268,0.9999910288688851,0.0018431118930986778,-0.0030020224602638093,0.002352229037789145,0.005039719289569288,1.5813797115707626,-5.152180275029986
0,moving_frame_0266.png,moving,267,0.9999910288688851,0.0018431118930986596,-0.003002022460263818,0.002352229037789145,0.005039719289569449,1.5813797115707622,-5.152180275029986
0,moving_frame_0265.png,moving,266,0.9999877113051955,0.002199996088423079,-0.003983142749305847,0.001967696533184627,0.02110892133593999,1.5044233249186667,-4.8858323197431455
0,moving_frame_0264.png,moving,265,0.9999907079904174,0.0014192297230849148,-0.003662902636926775,0.0017756306173313057,0.016769658199133695,1.4508787314487466,-4.741923895737234
0,moving_frame_0263.png,moving,264,0.9999926586262329,0.0011640378937243746,-0.0032351627697134434,0.001691576564648797,0.009649684419570705,1.4044475656680266,-4.611802977445815
0,moving_frame_0126.png,moving,127,0.09748477493040528,0.013223197303019603,0.9029718978803226,0.4182865254203893,0.29409598966713435,1.6078189893887993,-2.5288994510016356
