method,camera,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_roll_deg,aligned_est_pitch_deg,aligned_est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
AP01,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,6.725016,1.082253,0.629530666,-1.708098880,2.041700922,0.587807930,-1.734555260,2.087328300,-112.124728542,-1.168222064,-0.033403698,-112.764861788,-1.496743718,-0.827099911
AP01,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.402500,1.242004,-4.079146852,0.446126489,2.165340834,-3.974167320,0.475086500,2.131542680,-105.994736625,0.841780780,-113.370940183,-106.364113762,0.768085533,-114.559656476
AP01,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.805741,1.124410,-3.228298011,-1.550717304,2.100605435,-3.227355830,-1.563214260,2.054210900,-110.081160029,1.131110352,-60.215520164,-109.390448856,1.967429539,-59.899952457
AP01,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.359440,1.775607,5.923057847,0.338426212,2.104196258,5.858858870,0.348419540,2.138761570,-109.596904053,3.657779168,112.159452556,-109.270651886,4.073179101,113.876819191
AP02,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,53.299666,10.361197,0.311074299,-1.886516869,1.657896570,0.587807930,-1.734555260,2.087328300,-102.986128208,-4.301963389,-3.356991632,-112.764861788,-1.496743718,-0.827099911
AP02,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,21.375705,3.032882,-4.031430564,0.498934284,2.336101429,-3.974167320,0.475086500,2.131542680,-107.185743782,-1.842595687,-113.244991300,-106.364113762,0.768085533,-114.559656476
AP02,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,21.251137,2.695677,-3.150911871,-1.551985024,2.252178843,-3.227355830,-1.563214260,2.054210900,-111.688913871,1.070148283,-58.873399400,-109.390448856,1.967429539,-59.899952457
AP02,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,28.411158,5.636945,6.116411786,0.465304127,2.165666607,5.858858870,0.348419540,2.138761570,-107.163708605,9.294068389,113.745944793,-109.270651886,4.073179101,113.876819191
AP03,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.554836,0.106354,0.601778262,-1.741302399,2.086299931,0.587807930,-1.734555260,2.087328300,-112.818412833,-1.486850055,-0.734341349,-112.764861788,-1.496743718,-0.827099911
AP03,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.983374,0.099235,-4.013687432,0.472524141,2.135823059,-3.974167320,0.475086500,2.131542680,-106.385205915,0.850425732,-114.611169278,-106.364113762,0.768085533,-114.559656476
AP03,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.948327,0.243889,-3.266319012,-1.569016695,2.056881283,-3.227355830,-1.563214260,2.054210900,-109.403326469,1.906808072,-60.136272090,-109.390448856,1.967429539,-59.899952457
AP03,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.652343,0.199228,5.923371831,0.363531471,2.132839176,5.858858870,0.348419540,2.138761570,-109.260715422,4.037378842,114.073256393,-109.270651886,4.073179101,113.876819191
