method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,11.642845365798184,1.0767882582005441,11.405601017749056,0.2613825389239956,5.069131069576643,5.183187079754133,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.90979297476914,117.18079540249958,0.06239765152671192,1.8670539193840727,0.6674959943372406,-4.698947815470279,-1.0161976651341906,1.937178369844421,138.83653907806794,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.82453242970229,2.252751582582946,4.356478776267458,1.3136271598033542,3.8191529186563207,3.8627177064189953,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.62950260961681,19.98637060516698,0.030250711106572008,0.9709152889232248,0.41291654611729045,-3.856343934733237,-0.19013807641653085,0.11422367716731507,35.65193267647032,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,9.338740781744653,2.1021179036877715,1.5339528584465079,0.929962248189671,5.667927964501032,5.683267493085497,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.87598994796775,118.71150194032954,-0.012060813158367123,-1.8557142907021043,-0.6505604677316503,5.288362848307736,-0.7396937232478424,1.9456620925506412,-142.35756179662548,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,24.36071640269466,2.3639101558117304,15.729645664437797,1.0752565943227026,9.833844654272019,9.991141110916397,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.32063479176842,134.96524189371937,0.055027218172986815,2.213567860078489,0.7362618665612919,-3.9048890476935787,-2.427429838990467,8.870305891017805,158.91883180784438,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.237123575434566,1.980842287213688,5.695998564410054,0.36603838896168855,9.285515073252315,9.342475058896415,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.093622316,140.502968304,-0.11979594688616124,-2.838933116993836,-1.0230044798971791,2.860297821,-3.11734151,8.329628954,178.077273467,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.793173182216092,2.014864420180864,10.607645901316332,0.9862572658782482,5.069131069576643,5.175207528589806,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.118753359045705,119.49578079165003,0.04765522011315228,1.8958279711816595,0.6753128659121719,-4.648973411947967,-1.052604795643747,2.0154012809267723,141.89581685926595,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.294789442656578,2.123252448375449,3.016516150354409,1.3137988799682867,3.8191529186563207,3.8493180801598648,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,52.629152804775686,21.69863366187098,0.04715590937389188,0.9783307228968318,0.41756386727152633,-3.843059441599604,-0.15254741848869569,0.15771206577240804,36.84669754248314,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,8.621245056908535,1.362825533988859,6.736202363740684,0.5406976798659786,5.667927964501032,5.7352899881384385,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.26731221951419,120.52677282494314,-0.0034867642760695178,-1.8741080614485137,-0.6419500042026346,5.319067052955068,-0.7224582832353392,2.0196858575515004,-143.5239030984055,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,10.70582794558955,0.5026751366220725,4.380690282343647,2.551267422438969,2.172182679705039,2.2159895825284757,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.978473942569515,5.357160308333103,-0.06526982104516205,-0.9112615562628982,-0.26846231598689535,1.5173316622899728,-0.3418098721465159,1.5784424182688004,-19.15720032498839,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
