method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,root_cam_edge_3,14,cam_edge_0,40.61196627662279,9.357018383839213,-0.2327224124253272,0.22439899938087304,0.24580184766830682,-0.8476475900112267,0.07192212199449409,-0.031102493863719615,0.5247412756696634,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.35508551757467277,-1.5101562673092301,2.3331301421088777,-116.58175286495738,1.3037693497699705,-8.894223348950623,-2.0281228926361377,0.1720843707018274,-0.07441734108186317,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap01,root_cam_edge_3,14,cam_edge_1,78.08046143395764,7.153570231132914,-0.06580761403289914,-0.7022304143231685,-0.3349591749882106,-0.44361812502476056,0.6516759146861915,-0.4829440221052726,0.38116470571160416,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-4.039974934032899,-0.22714392115498327,1.7965835065344904,-104.09473315802224,3.916710942178695,-108.45575454582641,-1.1321800796147257,1.6631748058788844,-1.2325456751030732,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap01,root_cam_edge_3,14,cam_edge_3,74.07257871198213,7.078731760768325,-0.21878772486815645,0.6346598268418748,0.3130711218626465,-0.6960126367891114,0.45394110130763854,-0.30240246270327614,0.46696534831234565,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.4461435548681565,-0.9285544397420837,2.367282016852383,-112.39526317363027,0.17175341452787288,-66.10998367107858,-1.7079115622611016,1.1139039933031611,-0.7420506973692301,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap01,root_cam_edge_3,14,cam_edge_5,758.7674031281343,51.78908483539397,-3.2018469012593562,-6.7876128676460015,1.1177142679788776,-0.7413247532885228,-0.43679785576047,0.2788170240186878,0.42650476021039796,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,2.6570119687406435,-6.4391933345009535,3.2564758390955983,-118.75792449658934,2.338041238446492,62.39824993759697,-1.8525984640198447,-1.0915742838470475,0.6967742384808376,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap02,combined_nfev_60__ref_marker_7,14,cam_edge_0,26.033818664725285,4.360790306403008,0.15751216104229038,0.104017586520194,0.1792937038634692,-0.8503240774969002,-0.00689632346211278,0.004096980469441576,0.5261982693840647,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.7453200910422904,-1.6305376801699092,2.26662199830404,-116.4999614437133,-0.01662406500614153,0.9190561813220725,-2.033254928711133,-0.016490164209631175,0.00979650694691249,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap02,combined_nfev_60__ref_marker_7,14,cam_edge_1,28.340327234784784,3.0813588699135934,0.022268475307839264,-0.1958028041340455,-0.20367324733056424,-0.42830961232757353,0.6663675433708725,-0.4976224848081692,0.35337945008590355,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.9518988446921606,0.2792836890341397,1.9278694341921367,-104.78808213992768,2.5612985215857766,-112.5649838863279,-1.1076447489501777,1.7232826185583598,-1.2868936778279823,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap02,combined_nfev_60__ref_marker_7,14,cam_edge_3,18.989980049792266,1.5545747672656551,-0.09788956754994649,-0.16024202724492587,-0.028320654979567816,-0.7009714616799764,0.4068947409309664,-0.27434946779261277,0.5175017383882584,-0.7020524674459091,0.41596444725875176,-0.27634339225981064,0.5076713908860458,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.3252453975499465,-1.7234562938288844,2.0258902400101686,-108.30396069817255,2.092630723503513,-58.755982536139015,-1.6824117731913786,0.976593969961714,-0.6584701372533291,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap02,combined_nfev_60__ref_marker_7,14,cam_edge_5,348.52008103249887,31.668513899741626,0.8920694442827202,-2.804964619761085,-1.866282475070596,-0.5492426945473522,-0.45084456498189,0.5704729213886152,0.41186440326276497,-0.46183688025109443,-0.671792637927141,0.5005689618723925,0.2912594411805825,direct_anchor_relative_posthoc_gt_no_fit_no_scale,6.75092831428272,-2.456545086616037,0.27247909604612475,-90.58411182304825,14.79032604689024,93.40350279245693,-1.3818353356726678,-1.1342762625206617,1.43524829487057,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap02,combined_nfev_80__ref_marker_7,14,cam_edge_0,26.033812146266488,4.360788429017945,0.15751245713410367,0.10401798337125356,0.17929311885754018,-0.8503240414394665,-0.006896411312828812,0.0040970364052504375,0.5261983260651358,-0.832710978683664,-0.0012210187857360443,-0.01487217722225805,0.5535067781314782,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.7453203871341036,-1.6305372833188496,2.266621413298111,-116.49995374702753,-0.016623973556825728,0.9190681139542042,-2.0332547930510154,-0.016490373873144976,0.009796640459768741,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap02,combined_nfev_80__ref_marker_7,14,cam_edge_1,28.340209410141416,3.081353493505624,0.022267455093490263,-0.1958029934937815,-0.20367153734285104,-0.4283096458739387,0.6663676163031754,-0.4976223843263285,0.35337941339464757,-0.429334020960103,0.6756699764120603,-0.5012700320805006,0.32843680725456104,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.9518998649065096,0.2792834996744037,1.92787114417985,-104.78809711790987,2.5613016951411915,-112.56498359694564,-1.1076448552083487,1.7232828375126115,-1.2868934406342947,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
