method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,cam_edge_0,502.58560376014884,104.39838037736433,-0.32013949167012157,-3.757271770602912,3.322596643951683,-0.8379772592203797,-0.006607397406866403,0.013680883825392384,0.5454936193456019,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.38941576292027946,-1.82219442047497,2.308273678989134,-113.86287313009231,0.900724050204224,1.4900060439403096,-1.9873101216040034,-0.015669813947388207,0.0324449841562354,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,cam_edge_1,319.2410962058599,106.14164763085091,-2.87924935052761,-0.41019588917000394,-1.3164916485364708,-0.44361812502476056,0.6516759146861912,-0.4829440221052725,0.3811647057116044,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-4.379335841315607,-0.21091124051604382,1.8882607419714192,-104.09473315802221,3.916710942178708,-108.4557545458264,-1.132180079614725,1.663174805878884,-1.2325456751030732,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,cam_edge_3,391.52389520482325,110.07039717399539,-3.6646545816402805,-1.3627262909214903,-0.20586380189339337,-0.6960126367891113,0.45394110130763854,-0.3024024627032763,0.4669653483123458,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.1264403148218847,-0.9438468334254329,2.280915235709685,-112.39526317363023,0.171753414527864,-66.10998367107857,-1.7079115622611012,1.113903993303161,-0.7420506973692303,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,2,cam_edge_5,1040.4762909941232,94.19246921199323,-1.5620422976781625,-5.08249636512115,8.943564489110779,-0.48821079599773354,0.7148633915773294,-0.339452779691739,0.3679570089200222,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-2.9354618599820252,-1.0474019195227515,3.0943111708040436,-120.56281228777324,11.223049706466801,-104.91813977031761,-1.2537959322670125,1.8358725776527425,-0.8717638320644769,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap01,baseline,2,cam_edge_0,481.65178255362105,108.43311184135756,-0.16073787192383848,-3.6382476505015133,3.1521677198172178,-0.8369788277858872,0.013099203829265379,-0.020453428568540297,0.5466959940926888,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.5488173826665625,-1.7031703003735714,2.1378447548546684,-113.67135393307949,-1.141155776479652,-2.539029016705106,-1.983930968478977,0.031049669688832462,-0.048481740519104616,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap01,baseline,2,cam_edge_1,280.12319425373687,108.39172642797894,-2.5411362519103333,0.32073074885009434,-1.1343098041808686,-0.4235352512544405,0.6728523332759865,-0.5081863963536021,0.3311105783738093,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-4.04122274269833,0.5200153975040545,2.0704425863270215,-105.32268356282029,0.8656199991815151,-114.96190079961114,-1.107158253701118,1.758894949362856,-1.328443763476746,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap01,baseline,2,cam_edge_3,432.0810815050024,107.65553390407989,-3.8211521587462354,-1.9747876446437584,-0.4103852308801996,-0.7040667230998742,0.41345581850979124,-0.28120977360227123,0.5042473587381131,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-3.2829378919278396,-1.555908187147701,2.0763938067228787,-109.47434582087969,1.2025617637912471,-59.99597483692218,-1.6995683302101106,0.9980537242074154,-0.6788209265958717,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap01,baseline,2,cam_edge_5,1138.8602463795817,108.78038846975224,7.161567876289084,-4.076034337116505,7.8611803003319825,-0.4650155759215292,-0.6718566349234439,0.4937397499057016,0.297641118837385,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,5.788148313985221,-0.04093989151810673,2.011926982025247,-109.62433529490957,3.3967085113832014,113.01844864149349,-1.2358249948938524,-1.7855256155199801,1.3121623349861127,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap01,root_cam_edge_1,2,cam_edge_0,13.142125230993454,3.8298449732258772,0.10551887350104583,-0.0347709176633515,0.07020182461040592,-0.692425173976533,-0.28241682038796145,0.6633215319631945,0.02815427568811715,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.8150741280914469,1.9003064324645904,-0.9441211403521432,-105.97566401793198,64.51508140732291,95.26854867869035,-2.1371704246203405,-0.8716795671685393,2.0473420282862786,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap01,root_cam_edge_1,2,cam_edge_1,61.88516779624486,5.8125636850651174,0.5058508393873562,-0.18717521728651854,0.3034102266598637,-0.9829726116716891,0.08341723947885997,-0.1492876926331231,0.06722792343471133,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-0.9942356514006403,0.012109431367441581,3.508162617167754,-170.57646823735783,-16.39606015775988,-11.06187636505937,-2.9625356713824607,0.2514073582824448,-0.44993126916513326,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
