method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap01,root_cam_edge_1,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,21.86587625259177,2.096890133813624,5.069131069576644,5.1634988574215335,9.436778784488986,2.2091291959851076,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.756594172783024,-0.8977629042700468,1.7973742219573163,113.45052282465609,58.37358547137923,135.01249474981913,0.07553791494458328,1.8308614526142826,0.675486896558113
ap01,root_cam_edge_1,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,61.54835734683242,5.331539304920939,3.8191529186563216,3.6607341216533333,15.841879700298822,9.123172217726305,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.593181517138662,-0.4049673024374254,0.5709836935383173,22.327513861897966,55.085970027483356,39.840199554978184,0.01439859532948121,1.0222395446493886,0.44725804509524075
ap01,root_cam_edge_1,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,60.68784997153321,5.73958840996158,5.667927964501032,5.507784333268614,16.014363123241804,6.005507372357063,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.268394280610785,-0.35991520716990544,1.5653022102695058,116.36417070518023,-63.363111344632145,-137.42486044296032,0.0105673205036157,-1.8108468517168426,-0.598766339928262
ap01,root_cam_edge_1,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,75.83715076528904,7.356037248689583,2.1721826797050396,1.760798182840633,41.13844968644067,18.74835664800052,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,0.795460389,-0.4945853310000002,1.490985701000001,1.0684045559999944,-45.360300692,-17.21419743999999,-0.10136025994229904,-0.7880779114412033,-0.277154882151895
ap01,root_cam_edge_1,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,84.51113093324102,7.826786052362624,9.833844654272019,10.042087982813332,20.824332854131278,4.723718047607278,-3.9715362540357777,-2.490397692472713,8.64461218335215,133.3021054862451,43.91477015093175,156.5275178587406,0.07074491249427346,2.174340618010422,0.7301083985994897,-3.321000258000001,-2.3814588230000004,9.172957114000006,138.43835066000003,37.151501935,160.455099293,0.10110477921057572,2.3113267400307667,0.7273444188936944
ap01,root_cam_edge_1,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,50.45687727795127,1.6596749782053175,9.285515073252315,8.917299177624425,36.82158956278894,2.1722743933483315,2.8983748134908347,-3.101877728211798,8.2582424386392,141.70501809791043,-7.866545909544565,176.3434827013253,-0.1596302220659384,-2.8589394874323952,-0.9996874983186066,3.09553996744064,-2.8746649750893942,7.853162306627384,141.1922819283231,-8.145225420493896,177.97023417168586,-0.1217696271026008,-2.844224182353129,-1.0058590955864348
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,4.613958393690995,0.6114048747024149,5.069131069576644,5.107962073104751,3.8831003528107644,0.28059717818493857,-4.590674262084119,-0.980840402181151,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496476,1.862313170365479,0.6890226811483596,-4.636365368049,-0.9764060202928829,1.90840876066116,114.91198378551044,57.16038552910495,137.55733628593597,0.0664974360633641,1.8563164831669452,0.6977433198530747
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,4.506265728673619,0.5745276433299977,3.8191529186563216,3.8462869410806544,2.7134022424332827,0.5378387470790895,-3.8168022097504704,-0.10639583116101092,0.0814237977288359,21.205803742705083,50.53923196926396,36.24433498574047,0.05780068377927822,0.9425257326838136,0.42222897273299814,-3.844832347022661,-0.07126317711733299,0.07816019449142741,21.848194008958693,50.15209741195381,36.628652860088515,0.06733108253070239,0.9392119875011888,0.42506438364133525
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,5.667215358702089,0.7121209997667916,5.667927964501032,5.7241342675225315,5.620630302149987,0.07294313746963853,5.239989224744796,-0.7565583592593799,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751964,-1.890899029153531,-0.6597478523861178,5.289288281400178,-0.7682916618634718,2.049114567607073,120.20351332039957,-58.66218870059657,-144.1385966892494,0.0008661207412209725,-1.889739429392992,-0.6726623330358348
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,2.00676915505874,0.09557087602710305,2.1721826797050396,2.1898899296296523,1.77072499246127,0.24806311194280056,1.5443865298310695,-0.3757221990345856,1.4805676849234315,5.145378882018553,-52.158716168945,-19.44098731392237,-0.07152290562849609,-0.9138098031455156,-0.2744476623486233,1.5522517271482845,-0.37344813716122804,1.4988892448441078,5.247700588093194,-52.0884495043077,-19.505946843600853,-0.07016919780739157,-0.9128224117842924,-0.2748029627026634
