method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,75.27918119619231,7.480942841463815,5.069131069576643,5.051102475319931,1.802859425671155,8.529315370183236,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.718055190278809,-0.24979473773997252,1.7863913419695432,110.43361254207156,55.879319720831326,127.2096611472308,0.19525206028319772,1.8054111303934088,0.6584175642005192
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,92.3855531132935,8.678681267935794,3.819152918656321,3.6240153045332097,19.513761412311137,13.941498321254645,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.4909664329393038,-0.3169832703886115,0.919870587569636,27.516530312254027,57.856626125207654,44.25497144028512,0.033613969812737156,1.0894256341861301,0.45314066564985145
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,869.5833787621827,140.9495060752875,5.6679279645010325,3.5032798297234193,216.4648134777613,141.82489680368226,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,-3.315555055455534,-1.0195731699297963,0.4904434633568959,84.43400070433873,51.261135407266146,115.96555900016293,0.11487201424981826,1.5842569519543876,0.9550767844965095
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,134.14278725543204,14.135860691765172,2.17218267970504,1.503701877073468,66.8480802631572,37.53767253464486,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,0.27108941035354794,-0.7456512620214832,1.2773543213040797,-4.077121330432105,-39.92281194762782,-15.90008201149387,-0.1645355754607873,-0.6828614470206377,-0.2908439918646942
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,853.2545636281359,136.6144663407311,9.833844654272022,2.0588944525945343,777.4950201677487,45.98047081309224,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,0.2532117539493486,-1.587318779727306,1.2866037719948822,-17.217158024506677,-5.146524762088559,6.267501005519342,-0.295080769571529,-0.1054687652705929,0.09499654998769212
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,916.8427140103227,149.51649561498948,9.285515073252316,0.8419081739107122,844.3606899341605,79.42443657450035,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,0.1695867891540908,-0.8030706439194375,-0.18742261100757274,3.5012844722325656,29.675448656123148,28.309749716206102,-0.06934018869328139,0.5215119754019204,0.46695511983087185
ap01,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,19.005550970673266,1.975814898993039,5.069131069576643,5.100545662184549,3.1414592607906577,2.112211019158566,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.684434259686262,-0.8337895731379135,1.837508276561969,114.2196502684145,57.51235331072242,135.2754513568838,0.09090760372839052,1.8430569708767772,0.676958167876738
ap01,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,14.963382717309996,1.7895931230404116,3.819152918656321,3.8350763790829614,1.592346042664028,2.2275945358729587,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.8349805634710217,-0.004586726527142648,-0.02671840450567453,20.416212682997187,49.390780245961544,34.36466312395121,0.06753418009367242,0.919063056738682,0.40362474327739756
ap01,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,29.791026676396758,1.933899759603349,5.6679279645010325,5.49813184868375,16.97961158172827,2.5125973419759404,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.157019446601252,-0.5504712241723373,1.8252631821864256,119.19663123860768,-57.686621623305626,-143.87131193377968,0.005176838696530134,-1.892939600146569,-0.6971504019776892
ap01,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,7.094047061583245,0.8298244395757142,2.17218267970504,2.2100882473886925,3.7905567683652386,1.5681082398116433,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5617325389895995,-0.4416668445751737,1.5001373058189476,4.4983089761553,-52.44649757954957,-19.599239102928955,-0.08412922910664289,-0.9172038000833284,-0.28172372313168015
ap01,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,43.32014022265833,1.5073918439810672,9.833844654272022,9.845538597872494,1.1693943600471712,2.5217837356191124,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.63829202016632,-2.30792559535515,8.852736351236025,135.11298849978908,44.18084403262774,158.4989273687391,0.04713174235266076,2.1886316578607588,0.712693775587868
ap01,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,42.13983793579503,1.6619088425491768,9.285515073252316,9.196950030491395,8.856504276092103,2.554562981066825,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,3.2247900099999987,-2.8744883100000003,8.119232489000005,141.178962153,-8.113894787999909,177.975258242,-0.1214113603026465,-2.8445965887064144,-1.0063372768975918
ap01,root_cam_edge_1,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,21.865876252591836,2.096890133813972,5.069131069576643,5.1634988574215335,9.436778784489075,2.2091291959851076,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.756594172783024,-0.8977629042700468,1.7973742219573163,113.45052282465609,58.37358547137923,135.01249474981913,0.07553791494458328,1.8308614526142826,0.675486896558113
