method,label,camera,alignment,translation_error_cm,rotation_error_deg,aligned_estimated_x_m,aligned_estimated_y_m,aligned_estimated_z_m,aligned_estimated_roll_deg,aligned_estimated_pitch_deg,aligned_estimated_yaw_deg,aligned_estimated_rvec_x,aligned_estimated_rvec_y,aligned_estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,root_cam_edge_3,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,227.260347034105,8.410467672343337,1.0467713827574592,0.4879158123840952,1.9660790259153427,-115.83464686195457,3.211744472939643,5.386411235419898,-2.0219913687858573,-0.059529531624567096,0.11621572636583907,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap01,root_cam_edge_3,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,71.49903039821699,20.509478363289062,-3.5445869959149627,0.6540006842937149,1.588715276023119,-106.10602506670969,4.332972160643582,-94.34924452116206,-1.3126486912928905,1.4996579980710298,-1.0476895672581437,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap01,root_cam_edge_3,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,173.89822263334727,9.177956552626418,-2.7772812106901057,0.11489055315717156,2.1280772237083383,-113.59593188913327,1.8320409763537528,-51.87978317631558,-1.8116319687325093,0.904802155047397,-0.5505484572809747,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap01,root_cam_edge_3,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,433.3876654468807,37.49629000659969,4.520240473847609,-3.7310705567958107,2.728971916422929,-116.70973507191086,2.241926926896459,76.73129619952891,-1.7036172535061394,-1.3155064002283754,0.8562947884434332,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap02,combined_nfev_60__ref_marker_7,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,111.39529270511477,6.5101922394749785,0.4820089006097065,-0.8601150359763733,2.7692754859262534,-112.54650983206325,-3.6526414432504013,5.30244020385168,-1.9589856666930752,-0.1325433405143918,-0.0019077626363900183,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap02,combined_nfev_60__ref_marker_7,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,44.45794863498212,9.968875322383946,-4.327140064723075,0.7056146536572773,2.272673572497162,-103.01038752268498,7.630415706283617,-107.8968504255244,-1.0741386885825956,1.6530343185208496,-1.188513271761518,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap02,combined_nfev_60__ref_marker_7,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,50.00636301070269,8.541841871127003,-3.547633962022841,-1.2451877851333721,2.269489108936101,-103.15968895038586,3.6526762076196095,-53.98790670001379,-1.6202452401847,0.8776251867912547,-0.61083558223161,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap02,combined_nfev_60__ref_marker_7,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,192.61404315718434,24.765435492438996,6.637908776136209,-1.0745753395083604,1.1004052747102124,-94.45895490559654,10.97360525287563,97.04890733340147,-1.3504326766335808,-1.2791238925297057,1.4019934945184067,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap02,combined_nfev_80__ref_marker_7,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,111.39512827849111,6.510199062016739,0.48200936668679273,-0.8601161831589704,2.76927434334198,-112.54646501127044,-3.652644457778633,5.302442772625467,-1.958984878972334,-0.13254340138049345,-0.0019077327583023032,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap02,combined_nfev_80__ref_marker_7,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,44.45801989140945,9.96888793973111,-4.327140811822601,0.7056135638545605,2.2726757287434523,-103.01041536972039,7.63045451590839,-107.89685870133559,-1.0741383302615624,1.653034909033524,-1.1885124859215226,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
