method,label,camera,alignment,translation_error_cm,rotation_error_deg,aligned_estimated_x_m,aligned_estimated_y_m,aligned_estimated_z_m,aligned_estimated_roll_deg,aligned_estimated_pitch_deg,aligned_estimated_yaw_deg,aligned_estimated_rvec_x,aligned_estimated_rvec_y,aligned_estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,184.70713987309898,14.335485821862065,2.370542986551489,-2.2119869850035396,2.0125792175185513,-114.98119516681842,1.3605814686798483,-14.698711018571831,-1.9909226319627922,0.2721177799933361,-0.14014706667150748,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,227.89184583373304,10.551655536236138,-1.7663123514988728,0.6563140560017764,1.596750807720491,-104.14585829672104,2.7088142671266415,-124.62535813025842,-0.9375226746370369,1.8695939055114352,-1.4199363557837765,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,273.09958462669147,22.808952912607246,-0.7620114167921677,-0.3898296355850836,1.9943465121924175,-113.24668134602466,-0.6865790487376621,-82.27280742090244,-1.5883553830031922,1.3763737924896042,-0.9203473298521061,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,654.9552546418429,126.78230201995699,-0.5970755682604474,-0.5287609423739819,2.808166904638269,-120.69025336295442,10.020581182234046,-121.1082808066814,-1.0255191780622126,2.048955306071908,-1.0359676598157126,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap01,baseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,14.168463362102878,1.2946376751581572,0.6206270121040982,-1.6162621019553804,2.158068455814527,-113.38413429184857,-0.8877910690188707,-1.774397433899352,-1.9789386753937892,0.020569491405831385,-0.03546555758023163,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap01,baseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,7.5206501032134705,0.8249689557535921,-3.999086242085396,0.5453293749895023,2.1214926729140022,-105.66647969711019,1.0344382448421148,-114.19788426938618,-1.1178358746863728,1.7540471386145935,-1.3137300078086418,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap01,baseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,7.4605383470331965,0.7922790368159665,-3.2129869414043206,-1.5202149699113643,2.1134608635040104,-109.53345303131094,1.5809414866406268,-59.22769363332748,-1.7024221388586744,0.989726566346314,-0.6636343993904777,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap01,baseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,26.17062444473571,1.076091179463186,5.836589821385618,0.11688418991641365,2.0188214498371893,-109.51952468241008,3.0283173125627885,113.79403903634314,-1.2194011624645997,-1.7961265349291335,1.3158926218638107,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap01,root_cam_edge_1,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,7.258446170377948,2.224645672076892,0.6048488017390394,-1.6690223865065792,2.113473167476272,-112.12685174556434,-1.8702937106907995,1.2524566233418828,-1.9563371536297796,-0.04287594028478858,-0.017546405260623572,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap01,root_cam_edge_1,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,33.19851634680329,4.2953952100376736,-4.196906052375332,0.22962721682205256,2.1127983618935544,-105.75717492556664,1.993244576678157,-110.4729256194843,-1.15212794074693,1.7075097533526775,-1.2602490185127506,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap01,root_cam_edge_1,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,55.35657469200777,3.135062973850392,-3.0056790283588035,-1.0663300562856548,2.1561938020553035,-110.62540881894164,0.9422590524029418,-62.624637639095724,-1.7006382062781147,1.0478111518437039,-0.7044404650993386,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
ap01,root_cam_edge_1,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,33.56818790494546,3.5699671201955865,5.842879928995096,0.03146171900935213,2.0293781106445987,-108.50039535637684,3.8097030228191073,110.45342265474973,-1.2634973526066364,-1.7298433673323361,1.3069724255695732,5.85885887,0.3484195331450478,2.1387615711167207,-109.27065195603686,4.073178943414948,113.87681918646423,-1.2313021595012166,-1.791064683632414,1.334565666123626
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,1.7321777788463653,0.4735850479093688,0.5912703069683769,-1.7376814054673357,2.1040101165181273,-113.22138885742044,-1.4686521422590961,-0.9386409927267704,-1.9761205785728917,-0.0005068860631282317,-0.03599477884214117,0.58780793,-1.7345552666901032,2.087328294440571,-112.76486161592356,-1.4967437151065959,-0.8270999151459641,-1.968138710582115,-0.002885916482515835,-0.03515086080410998
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,3.752981915259045,0.14195996807985117,-4.011625184885997,0.47680615107710755,2.1299811244520734,-106.44345026057567,0.8765196423587672,-114.51495031851589,-1.123519318784234,1.7693645106504579,-1.3090914233485917,-3.97416732,0.4750864931681852,2.131542681522701,-106.36411383299566,0.7680856895512889,-114.55965647714748,-1.1237817078863135,1.7685660185089578,-1.3120742015830142
ap02,ap02_configured_defaults_nonbaseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,2.988331043220728,0.11088228282238045,-3.251034824725151,-1.5747899768462172,2.0401282679933916,-109.29851130972926,2.029413813983548,-59.90000703709806,-1.690241043844665,1.0023888064393145,-0.6657344825590623,-3.22735583,-1.5632142665839586,2.0542108949897364,-109.39044877010727,1.9674296879878441,-59.89995245366187,-1.6921873357007629,1.002617044155977,-0.6660823946504665
