observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.4444144311678049,0.454026853826591,0.8491184690386718
static,cam_edge_0,static,7,4,0.27711459528926485,0.2628652320332444,0.4358283085355968
static,cam_edge_0,static,4,4,0.4091826285359259,0.3916024252003152,0.6753219257532052
static,cam_edge_1,static,14,4,0.5754276491885518,0.595897704249471,1.0064285799133268
static,cam_edge_1,static,2,4,0.8261776170044265,0.6189897541812589,1.5525178392486108
static,cam_edge_1,static,1,4,1.2638028778400296,1.127720581022927,2.01643175847579
static,cam_edge_1,static,5,4,0.5805617929393313,0.5640607710298213,0.6899735414763098
static,cam_edge_1,static,7,4,0.739791046959106,0.686486965870766,1.0632001343522117
static,cam_edge_1,static,6,4,0.36776476773439903,0.3507017588917638,0.5826682795083593
static,cam_edge_1,static,8,4,0.4287096327486148,0.40003464450813275,0.7511406620313563
static,cam_edge_3,static,1,4,0.7336933537065691,0.5837598200027931,1.5583179882560692
static,cam_edge_3,static,2,4,0.5635421607830754,0.6583962421215164,0.868943158651364
static,cam_edge_3,static,14,4,0.30984994314270575,0.30786223672488655,0.3928414474276983
static,cam_edge_3,static,3,4,0.433821737062485,0.4104588140539942,0.8389496005980878
static,cam_edge_3,static,5,4,0.44507600517064544,0.32817283100271033,0.9717506557911476
static,cam_edge_3,static,6,4,0.47070911997046394,0.48773852090364883,0.5823262809339934
static,cam_edge_3,static,7,4,0.4788014437697666,0.5244639720651316,0.6723726114202151
static,cam_edge_3,static,8,4,0.5186320067291051,0.4965728167692743,0.6809359598142032
static,cam_edge_5,static,13,4,0.4576519416301941,0.4507568368348662,0.5648654048711191
static,cam_edge_5,static,11,4,0.5625604321521025,0.6541871405922299,0.7426557815919034
static,cam_edge_5,static,12,4,0.601580465653204,0.5836273151182496,0.916188264722156
static,cam_edge_5,static,9,4,0.6669673556486483,0.7031672927037308,0.9772675705929122
static,cam_edge_5,static,10,4,0.5739983360385104,0.6517988226731162,0.8252149489285585
static,cam_edge_5,static,0,4,0.18851882569873,0.19511382991129464,0.3170406333147325
moving,moving_frame_000010,10,2,4,0.369941807281711,0.3850716977001041,0.6191776384696567
moving,moving_frame_000010,10,1,4,0.37717865348999446,0.3530576957586232,0.5817998397926508
moving,moving_frame_000011,11,2,4,0.3973202305657831,0.40206192561723564,0.4855926133876735
moving,moving_frame_000011,11,1,4,0.45223355230302154,0.4909550687780568,0.6395402610186735
moving,moving_frame_000011,11,6,4,0.6420737148245548,0.7196200959145247,0.8793620124328297
moving,moving_frame_000012,12,1,4,0.31302119040422227,0.33610945996738123,0.4910235001291648
moving,moving_frame_000012,12,2,4,0.5066229391606561,0.43463556969068334,0.8360248081803213
moving,moving_frame_000012,12,7,4,0.5381407187153594,0.46145661945389654,0.7995066763062398
moving,moving_frame_000014,14,1,4,0.37365917505978746,0.39573427916952864,0.4979396505078858
moving,moving_frame_000014,14,2,4,0.42464540752994556,0.40611495389165364,0.7548975737321412
moving,moving_frame_000015,15,1,4,0.37371779847354986,0.35593560004948005,0.46268517903376205
moving,moving_frame_000015,15,2,4,0.6114364511139965,0.60204996252029,0.7913743081569162
moving,moving_frame_000016,16,1,4,0.22815274165954752,0.2138577024919196,0.3344069369959036
moving,moving_frame_000016,16,2,4,0.371962778596152,0.3668107171643218,0.4970076303550227
moving,moving_frame_000017,17,1,4,0.4408767559948473,0.41002585780463185,0.5502761344607328
moving,moving_frame_000017,17,2,4,0.4200069699990703,0.35480980585016275,0.9014330540684854
moving,moving_frame_000017,17,5,4,0.49135847251280723,0.47977753608496027,0.6843289550613504
moving,moving_frame_000018,18,1,4,0.40310910837066394,0.3755121730493398,0.5676758881602938
moving,moving_frame_000018,18,2,4,0.35165037262331966,0.3468433061759581,0.4378312394901181
moving,moving_frame_000020,20,1,4,0.22248584269230115,0.2209440587381632,0.2613548440654724
moving,moving_frame_000021,21,1,4,0.15785628922968703,0.15663451536010486,0.1994852237071372
moving,moving_frame_000023,23,1,4,0.1630236777471862,0.1619502591955114,0.17585506485700575
moving,moving_frame_000048,48,0,4,0.029756677676248396,0.029921503089926256,0.03267120028972341
moving,moving_frame_000049,49,0,4,0.10103561909582488,0.10145343009675753,0.11860785936709138
moving,moving_frame_000050,50,0,4,0.0479838380279148,0.04812207535283285,0.05263695229251783
moving,moving_frame_000051,51,0,4,0.23204283346615182,0.23331690521051265,0.252814275964284
moving,moving_frame_000056,56,0,4,0.10470263219946829,0.10469150822924969,0.1259984752316529
moving,moving_frame_000057,57,0,4,0.12068954208690713,0.12112923380814103,0.1345815980466117
moving,moving_frame_000058,58,0,4,0.1382170963134667,0.13831315151851953,0.1518832036417189
moving,moving_frame_000059,59,0,4,0.05979351191748902,0.060287864874004005,0.0699767877868305
moving,moving_frame_000069,69,3,4,0.015428813543129935,0.015427327523535917,0.016716415937762595
moving,moving_frame_000070,70,3,4,0.2483960299033451,0.24812621059727785,0.2582881978288559
moving,moving_frame_000071,71,3,4,0.04439582061858621,0.0443796844987472,0.04840516247667654
moving,moving_frame_000072,72,3,4,0.0717637715296128,0.07171981118429357,0.07919429098412603
moving,moving_frame_000073,73,3,4,0.040527080770452785,0.04055386006408117,0.04329160276490919
moving,moving_frame_000074,74,3,4,0.052678015467866844,0.052630142839553196,0.05863092354158316
moving,moving_frame_000075,75,3,4,0.2583520468239656,0.25799117021197615,0.2760108526672569
moving,moving_frame_000081,81,4,4,0.2429318963665667,0.24230903694573133,0.27538014498552066
moving,moving_frame_000082,82,4,4,0.1827667173682806,0.1836973468101006,0.19184903028973954
moving,moving_frame_000083,83,4,4,0.17751549334797695,0.17853004625271957,0.1884764491388146
moving,moving_frame_000084,84,4,4,0.21965487611466358,0.2196329068774224,0.26056264712181987
moving,moving_frame_000085,85,7,4,0.29825793968382575,0.29839118364999545,0.5920682002781624
moving,moving_frame_000085,85,4,4,0.341251890146571,0.4015071461393403,0.4811429205697597
moving,moving_frame_000086,86,7,4,0.39799333916177715,0.41910098420838365,0.5229607393915975
moving,moving_frame_000086,86,4,4,0.20774761625646615,0.21460014142910683,0.31851430405079173
moving,moving_frame_000087,87,7,4,0.39041658054269346,0.43288110705957306,0.5329959400469442
moving,moving_frame_000087,87,4,4,0.3411526273021832,0.2692706085166393,0.6267285225763041
moving,moving_frame_000087,87,6,4,0.24105641499798272,0.18679565148753008,0.4789851145626132
moving,moving_frame_000088,88,6,4,0.47650149913549883,0.434853412398152,0.6924355198800407
moving,moving_frame_000088,88,7,4,0.5320262767218963,0.5430383941965902,0.7514305650022254
moving,moving_frame_000088,88,4,4,0.3984232239248865,0.4210051254978294,0.4540917379088359
moving,moving_frame_000089,89,6,4,0.27772661042363206,0.28624309944602216,0.39947172193417674
moving,moving_frame_000089,89,7,4,0.3034686817603702,0.29515137141537373,0.3952618767041196
moving,moving_frame_000090,90,6,4,0.35781676089667097,0.27805257101813846,0.6160720594009789
moving,moving_frame_000090,90,7,4,0.49713670728093523,0.5048612193546079,0.655977869255359
moving,moving_frame_000091,91,6,4,0.2642460258837003,0.21570490923926056,0.5069060554518593
moving,moving_frame_000091,91,7,4,0.2364969670227008,0.23775243610358388,0.2421050428055174
moving,moving_frame_000092,92,6,4,0.17707717270290468,0.17666544975462323,0.3220789095728327
moving,moving_frame_000092,92,7,4,0.2721813526698121,0.29978923466222696,0.4082203694898051
moving,moving_frame_000093,93,6,4,0.2583929341502798,0.3070545536734557,0.3616868137971246
moving,moving_frame_000093,93,7,4,0.36023873461134925,0.3826378745112426,0.4438514853793331
moving,moving_frame_000094,94,6,4,0.4430414271968186,0.4614564345858631,0.6575671580447651
moving,moving_frame_000094,94,7,4,0.3274958104467881,0.33595987125611615,0.5847125929972412
moving,moving_frame_000094,94,8,4,0.4373881234901611,0.407933464993152,0.7017124685176459
moving,moving_frame_000095,95,6,4,0.26082276890998585,0.24629318836027025,0.43073651012981967
moving,moving_frame_000095,95,7,4,0.3440882207468149,0.35318551543721366,0.5091321003702768
moving,moving_frame_000095,95,8,4,0.4050227842546743,0.3828712627010329,0.5636021007028503
moving,moving_frame_000096,96,6,4,0.4026240861555028,0.4311980875765834,0.603830126632807
moving,moving_frame_000096,96,7,4,0.3667678261962365,0.40344669816582035,0.4396439932172419
moving,moving_frame_000096,96,8,4,0.3474197652191459,0.3511805143620864,0.4415835369812771
moving,moving_frame_000097,97,6,4,0.4445024381966586,0.44990381568409843,0.6670829378113148
moving,moving_frame_000097,97,7,4,0.3942275733397327,0.43562610426788506,0.5716134852741644
moving,moving_frame_000097,97,8,4,0.39654855102253517,0.4542024155481107,0.599153940685947
moving,moving_frame_000098,98,5,4,0.5263893796176565,0.5573865382791263,0.6611445214992767
moving,moving_frame_000098,98,6,4,0.46338591872236284,0.43183253707240693,0.7359897854090296
moving,moving_frame_000098,98,8,4,0.15010522796972117,0.13870947080167684,0.2203839834085166
moving,moving_frame_000098,98,7,4,0.4846631143983886,0.3996059590139359,0.8178775657124154
moving,moving_frame_000099,99,5,4,0.4695450180525331,0.4464815647990044,0.7313860474377717
moving,moving_frame_000099,99,6,4,0.5590657850683313,0.5446610785764558,0.7549423931606614
moving,moving_frame_000099,99,8,4,0.4252440491887898,0.4329469335107807,0.7263439480940054
moving,moving_frame_000100,100,5,4,0.26749268192958964,0.2801443217516755,0.46348525880533376
moving,moving_frame_000100,100,6,4,0.37082924276561774,0.3942210337137648,0.45417578512062184
moving,moving_frame_000100,100,8,4,0.41022759652980656,0.39003309316805845,0.6785060175709948
moving,moving_frame_000101,101,5,4,0.3010362398984725,0.30510396759933645,0.3644469393460081
moving,moving_frame_000101,101,6,4,0.23525040247674034,0.23782096042557616,0.3558262756852603
moving,moving_frame_000101,101,8,4,0.4202024324401798,0.37692533010823753,0.6603395087266551
moving,moving_frame_000102,102,5,4,0.2776709360042385,0.23668137066459521,0.4625482069803932
moving,moving_frame_000102,102,8,4,0.2655169879632614,0.25624339452735495,0.39957022091141203
moving,moving_frame_000103,103,5,4,0.26506442416615644,0.24488255098005193,0.3672077695466011
moving,moving_frame_000103,103,8,4,0.5365159492169884,0.5046528659090259,0.725456141971828
moving,moving_frame_000104,104,5,4,0.3541864606700921,0.32255330930986087,0.509923908898005
moving,moving_frame_000104,104,8,4,0.2607045650752859,0.2946487854242452,0.4043504894704495
moving,moving_frame_000105,105,5,4,0.22978539862885955,0.2663611993819723,0.3436380610435129
moving,moving_frame_000105,105,8,4,0.2882489719987664,0.23356473466883215,0.5058780816321907
moving,moving_frame_000107,107,8,4,0.33644054186152134,0.3434539513375445,0.41292989016430237
moving,moving_frame_000108,108,8,4,0.273902895706322,0.2762573375481985,0.34621595955989043
moving,moving_frame_000109,109,8,4,0.22872546350138173,0.2306706829785073,0.26331430142733947
moving,moving_frame_000110,110,8,4,0.12251985658622294,0.12323912628197135,0.14530737387778692
moving,moving_frame_000111,111,8,4,0.18261433276049177,0.18380645594107364,0.21719638911592673
moving,moving_frame_000112,112,8,4,0.4003894786018522,0.38705549124686134,0.5177407708429336
moving,moving_frame_000112,112,11,4,0.3661330287707136,0.34731380626510644,0.6133640677764282
moving,moving_frame_000114,114,13,4,0.38052449671477057,0.38047675145074566,0.4013912726591463
moving,moving_frame_000115,115,13,4,0.4245387012080104,0.42442843925818935,0.4609508207038447
moving,moving_frame_000116,116,13,4,0.23996033193994976,0.24676562113099496,0.3141376685919736
moving,moving_frame_000116,116,12,4,0.3800251428284896,0.4049831873070342,0.4422207114260873
moving,moving_frame_000118,118,13,4,0.21640725149889006,0.21233144879501598,0.2633579723814612
moving,moving_frame_000118,118,12,4,0.41750980025754064,0.43667234242869446,0.6435714171397791
moving,moving_frame_000118,118,11,4,0.35836423098425685,0.39854311261026354,0.42183531468737334
moving,moving_frame_000121,121,11,4,0.19817767318648016,0.2126355996249698,0.3227971779173694
moving,moving_frame_000121,121,12,4,0.3227681485679995,0.31817891773282103,0.5322919760373692
moving,moving_frame_000122,122,11,4,0.1904243326806327,0.16284420926238433,0.3266620884795661
moving,moving_frame_000122,122,12,4,0.33995898824118326,0.3073735288016862,0.5496494875938454
moving,moving_frame_000123,123,11,4,0.47818746375556187,0.45943676172906,0.6764633185276707
moving,moving_frame_000123,123,12,4,0.3349875278771162,0.3637052012169562,0.37581827056727635
moving,moving_frame_000124,124,12,4,0.18437753217404634,0.18364042938427771,0.21755413683554767
moving,moving_frame_000126,126,12,4,0.17836207820343541,0.1777808500990873,0.20830139180679547
moving,moving_frame_000127,127,12,4,0.1909503195534475,0.19033110248457483,0.2251584760835303
moving,moving_frame_000128,128,12,4,0.18300413584252642,0.182197862157008,0.18760049395461043
moving,moving_frame_000130,130,12,4,0.04408857752322835,0.044272126656642555,0.04725813561252653
