observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000010,10,1;2,2,17.632267156899037,False,top_marker_2
moving_frame_000011,11,1;2,2,15.822822664313387,False,top_marker_2
moving_frame_000012,12,1;2;7,3,21.810435130846027,False,top_marker_2;top_pair_1_7;top_pair_2_7
moving_frame_000014,14,1;2,2,28.019008562305945,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000015,15,1;2,2,31.498778296963103,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000016,16,1;2,2,28.04797658418667,False,top_marker_1;top_marker_2
moving_frame_000017,17,1;2;5,3,36.849751312239974,False,top_marker_1;top_marker_2;top_pair_1_2;top_pair_1_5;top_pair_2_5
moving_frame_000018,18,1;2,2,34.55031240037257,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000020,20,1,1,21.857095224281387,False,top_marker_1
moving_frame_000021,21,1,1,25.32551701180057,False,top_marker_1
moving_frame_000023,23,1,1,20.83250002231993,False,top_marker_1
moving_frame_000048,48,0,1,19.631158147615423,False,top_marker_0
moving_frame_000049,49,0,1,17.57794601802554,False,top_marker_0
moving_frame_000050,50,0,1,18.31317400042585,False,top_marker_0
moving_frame_000051,51,0,1,12.764761460014753,False,top_marker_0
moving_frame_000056,56,0,1,14.47585973247795,False,top_marker_0
moving_frame_000057,57,0,1,14.283928670793244,False,top_marker_0
moving_frame_000058,58,0,1,14.147739606790203,False,top_marker_0
moving_frame_000059,59,0,1,14.257471116832507,False,top_marker_0
moving_frame_000069,69,3,1,10.724995262979263,False,top_marker_3
moving_frame_000070,70,3,1,6.7396551257999935,False,top_marker_3
moving_frame_000071,71,3,1,9.53592752280898,False,top_marker_3
moving_frame_000072,72,3,1,8.78465027630312,False,top_marker_3
moving_frame_000073,73,3,1,9.030051056300783,False,top_marker_3
moving_frame_000074,74,3,1,9.382344439599004,False,top_marker_3
moving_frame_000075,75,3,1,6.775313321341011,False,top_marker_3
moving_frame_000081,81,4,1,7.386021059367638,False,top_marker_4
moving_frame_000082,82,4,1,12.873665410189924,False,top_marker_4
moving_frame_000083,83,4,1,14.52627973363457,False,top_marker_4
moving_frame_000084,84,4,1,14.062615310303856,False,top_marker_4
moving_frame_000085,85,4;7,2,16.484101446625225,False,top_marker_4;top_pair_4_7
moving_frame_000086,86,4;7,2,31.323946769831164,False,top_marker_4;top_pair_4_7
moving_frame_000087,87,4;6;7,3,29.846328424619426,False,top_marker_4;top_marker_7;top_pair_4_6;top_pair_4_7
moving_frame_000088,88,4;6;7,3,28.35977356037041,False,top_marker_4;top_pair_4_6;top_pair_4_7
moving_frame_000089,89,6;7,2,23.01368939147555,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000090,90,6;7,2,18.860570719284404,False,top_marker_6
moving_frame_000091,91,6;7,2,22.2094105166625,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000092,92,6;7,2,25.04815951020644,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000093,93,6;7,2,20.410787632435195,False,top_marker_7
moving_frame_000094,94,6;7;8,3,19.909973644742998,False,top_marker_7
moving_frame_000095,95,6;7;8,3,31.041583029912637,False,top_marker_6;top_marker_7;top_pair_6_8;top_pair_7_8
moving_frame_000096,96,6;7;8,3,28.813698385469518,False,top_marker_6;top_marker_7;top_pair_6_7;top_pair_6_8;top_pair_7_8
moving_frame_000097,97,6;7;8,3,25.16387125810041,False,top_marker_6;top_pair_6_8;top_pair_7_8
moving_frame_000098,98,5;6;7;8,4,28.458404655366245,False,top_marker_5;top_marker_8;top_pair_5_6;top_pair_5_7;top_pair_6_8;top_pair_7_8
moving_frame_000099,99,5;6;8,3,23.240286104102633,False,top_marker_5;top_pair_5_6
moving_frame_000100,100,5;6;8,3,28.05831976479334,False,top_marker_5;top_marker_6;top_pair_5_6
moving_frame_000101,101,5;6;8,3,23.47068682390531,False,top_marker_5;top_pair_5_6;top_pair_5_8
moving_frame_000102,102,5;8,2,17.613490730403264,False,top_marker_5;top_pair_5_8
moving_frame_000103,103,5;8,2,20.530178770244184,False,top_marker_5;top_pair_5_8
moving_frame_000104,104,5;8,2,18.183441103826425,False,top_marker_5;top_marker_8;top_pair_5_8
moving_frame_000105,105,5;8,2,15.18752556486552,False,top_marker_5;top_marker_8
moving_frame_000107,107,8,1,11.261946844405871,False,top_marker_8
moving_frame_000108,108,8,1,10.443234056616118,False,top_marker_8
moving_frame_000109,109,8,1,13.18766170628887,False,top_marker_8
moving_frame_000110,110,8,1,17.427511465766514,False,top_marker_8
moving_frame_000111,111,8,1,16.273521878404804,False,top_marker_8
moving_frame_000112,112,8;11,2,10.794278139998191,False,top_pair_8_11
moving_frame_000114,114,13,1,3.5786337221930298,False,top_marker_13
moving_frame_000115,115,13,1,3.911109132388061,False,top_marker_13
moving_frame_000116,116,12;13,2,15.56445697917199,False,top_marker_13;top_pair_12_13
