image_name,legacy_registered,wizard_registered,legacy_image_id,wizard_image_id,legacy_camera_id,wizard_camera_id,status
frame_0000.png,True,True,1,1,1,1,EXACT
frame_0001.png,True,True,2,7,1,1,IMAGE_ID_DIFF
frame_0002.png,True,True,3,2,1,1,IMAGE_ID_DIFF
frame_0003.png,True,True,4,3,1,1,IMAGE_ID_DIFF
frame_0004.png,True,True,5,4,1,1,IMAGE_ID_DIFF
frame_0005.png,True,True,6,5,1,1,IMAGE_ID_DIFF
frame_0006.png,True,True,7,6,1,1,IMAGE_ID_DIFF
frame_0007.png,True,True,8,8,1,1,EXACT
frame_0008.png,True,True,9,9,1,1,EXACT
frame_0009.png,True,True,10,10,1,1,EXACT
frame_0010.png,True,True,11,12,1,1,IMAGE_ID_DIFF
frame_0011.png,True,True,12,11,1,1,IMAGE_ID_DIFF
frame_0012.png,True,True,13,13,1,1,EXACT
frame_0013.png,True,True,14,14,1,1,EXACT
frame_0014.png,True,True,15,15,1,1,EXACT
frame_0015.png,True,True,16,16,1,1,EXACT
frame_0016.png,True,True,17,17,1,1,EXACT
frame_0017.png,True,True,18,18,1,1,EXACT
frame_0018.png,True,True,19,19,1,1,EXACT
frame_0019.png,True,True,20,20,1,1,EXACT
frame_0020.png,True,True,21,21,1,1,EXACT
frame_0021.png,True,True,22,22,1,1,EXACT
frame_0022.png,True,True,23,23,1,1,EXACT
frame_0023.png,True,True,24,24,1,1,EXACT
frame_0024.png,True,True,25,25,1,1,EXACT
frame_0025.png,True,True,26,26,1,1,EXACT
frame_0026.png,True,True,27,28,1,1,IMAGE_ID_DIFF
frame_0027.png,True,True,28,27,1,1,IMAGE_ID_DIFF
frame_0028.png,True,True,29,30,1,1,IMAGE_ID_DIFF
frame_0029.png,True,True,30,29,1,1,IMAGE_ID_DIFF
frame_0030.png,True,True,31,31,1,1,EXACT
frame_0031.png,True,True,32,32,1,1,EXACT
frame_0032.png,True,True,33,33,1,1,EXACT
frame_0033.png,True,True,34,34,1,1,EXACT
frame_0034.png,True,True,35,35,1,1,EXACT
frame_0035.png,True,True,36,36,1,1,EXACT
frame_0036.png,True,True,37,37,1,1,EXACT
frame_0037.png,True,True,38,39,1,1,IMAGE_ID_DIFF
frame_0038.png,True,True,39,38,1,1,IMAGE_ID_DIFF
frame_0039.png,True,True,40,40,1,1,EXACT
frame_0040.png,True,True,41,41,1,1,EXACT
frame_0041.png,True,True,42,42,1,1,EXACT
frame_0042.png,True,True,43,43,1,1,EXACT
frame_0043.png,True,True,44,46,1,1,IMAGE_ID_DIFF
frame_0044.png,True,True,45,45,1,1,EXACT
frame_0045.png,True,True,46,44,1,1,IMAGE_ID_DIFF
frame_0046.png,True,True,47,47,1,1,EXACT
frame_0047.png,True,True,48,48,1,1,EXACT
frame_0048.png,True,True,49,49,1,1,EXACT
frame_0049.png,True,True,50,50,1,1,EXACT
frame_0050.png,True,True,51,52,1,1,IMAGE_ID_DIFF
frame_0051.png,True,True,52,51,1,1,IMAGE_ID_DIFF
frame_0052.png,True,True,53,53,1,1,EXACT
frame_0053.png,True,True,54,66,1,1,IMAGE_ID_DIFF
frame_0054.png,True,True,55,55,1,1,EXACT
frame_0055.png,True,True,56,56,1,1,EXACT
frame_0056.png,True,True,57,57,1,1,EXACT
frame_0057.png,True,True,58,58,1,1,EXACT
frame_0058.png,True,True,59,59,1,1,EXACT
frame_0059.png,True,True,60,60,1,1,EXACT
frame_0060.png,True,True,61,63,1,1,IMAGE_ID_DIFF
frame_0061.png,True,True,62,62,1,1,EXACT
frame_0062.png,True,True,63,61,1,1,IMAGE_ID_DIFF
frame_0063.png,True,True,64,64,1,1,EXACT
frame_0064.png,True,True,65,54,1,1,IMAGE_ID_DIFF
frame_0065.png,True,True,66,68,1,1,IMAGE_ID_DIFF
frame_0066.png,True,True,67,65,1,1,IMAGE_ID_DIFF
frame_0067.png,True,True,68,67,1,1,IMAGE_ID_DIFF
frame_0068.png,True,True,69,69,1,1,EXACT
frame_0069.png,True,True,70,70,1,1,EXACT
