model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_0175.png,moving,5,0.7267009888640776,0.14148756430265313,-0.6333772312560809,-0.22521151137998063,-1.5817488482204647,2.4545483646884354,-4.782686755982704
0,moving_frame_0174.png,moving,5,0.6910208260429093,0.14037706257221388,-0.6678147354895759,-0.23834424125948547,-0.9934057851291044,2.528252493775426,-4.79680383166919
0,moving_frame_0173.png,moving,5,0.6559915784635385,0.13699256095111692,-0.6987365902946067,-0.25035028382735464,-0.45695161273377793,2.551368804078919,-4.760494516022718
0,moving_frame_0172.png,moving,5,0.6198167254033066,0.13226087019100596,-0.7278816192843861,-0.2617682895894386,0.06116303726786724,2.539040038481987,-4.682505640034388
0,moving_frame_0171.png,moving,5,0.5802701322029241,0.1284580243047609,-0.755834483296214,-0.2747714386999923,0.5915289998300461,2.5317953841189684,-4.544176434952793
0,moving_frame_0170.png,moving,5,0.5603133512642179,0.12105554814022217,-0.7722039164735802,-0.2740357897107523,0.8385140832567456,2.3687091471693713,-4.389007578209971
0,moving_frame_0169.png,moving,5,0.5378942754267891,0.11177301939053474,-0.7911906539259153,-0.26868920659322254,1.1072861901786617,2.137543336816523,-4.236756281217923
0,moving_frame_0168.png,moving,5,0.5148696973283469,0.10490694626824704,-0.8082346281029706,-0.26582045318774894,1.3443704432776005,1.958395045024576,-4.048159211830858
0,moving_frame_0167.png,moving,5,-0.49223208457206297,-0.09627906450990194,0.824761833887876,0.26116246670769355,1.5476434314155143,1.7495286755214787,-3.8598633356471925
0,moving_frame_0166.png,moving,5,-0.46921595647840114,-0.08944369513159556,0.8398366257290664,0.257896594919905,1.722415450062467,1.5766356811903988,-3.653361832071278
0,moving_frame_0165.png,moving,5,-0.44517806159616136,-0.08107924147175374,0.8551454710679702,0.25292068596259354,1.8836619980828047,1.377205859063582,-3.4424084236148915
0,moving_frame_0164.png,moving,5,-0.42003477425524943,-0.07462273964656255,0.8693242712381969,0.24955469657003237,2.024951415471839,1.215608516967116,-3.2034916029260194
0,moving_frame_0163.png,moving,5,-0.44921398978723803,-0.08303157752119207,0.8533229270464,0.25130167267795483,1.817284216382016,1.2363441626559228,-3.130818009449736
0,moving_frame_0162.png,moving,5,-0.47731383005691347,-0.0909874783562014,0.8360255838208913,0.254860765155639,1.6301415794030065,1.261124954754394,-3.0416220081441265
0,moving_frame_0161.png,moving,5,0.5051543782179762,0.09920731583277091,-0.8177599222817054,-0.2573823462521977,1.4562721965355236,1.2754441366403408,-2.9488058744955286
0,moving_frame_0160.png,moving,5,0.5320821946608749,0.10807690030519541,-0.7987509629260545,-0.2592389264172886,1.3027307198051072,1.2846524412293192,-2.84774125365657
0,moving_frame_0159.png,moving,5,0.558389364193388,0.11697135630798439,-0.7787331242874528,-0.26094777427040305,1.1654710388695904,1.2900506863442718,-2.742603353412369
0,moving_frame_0158.png,moving,5,0.5845973289409103,0.12584526812819083,-0.7574991510136762,-0.2619235913362081,1.037156188928515,1.2873343892405396,-2.634427094543769
0,moving_frame_0157.png,moving,5,0.5747817276318686,0.12239137481370488,-0.7655112063378294,-0.26199028593239265,1.1090552025836289,1.1708057568362096,-2.450364486932275
0,moving_frame_0156.png,moving,5,0.5657959374404741,0.11853735447148585,-0.7730204687439333,-0.2612722864631193,1.1579010457620986,1.0485684788890017,-2.2704334578905496
0,moving_frame_0155.png,moving,5,0.5557968143228778,0.11481303232511988,-0.7809199840332347,-0.26090582081353436,1.2101484589284992,0.9303670469722011,-2.082762793433385
0,moving_frame_0154.png,moving,5,0.5457730198464402,0.11142880326033894,-0.7885286169792421,-0.26064929084206134,1.2492583245348219,0.8175455442216298,-1.8903466667328255
0,moving_frame_0153.png,moving,5,0.5361123883366079,0.10794421200318395,-0.7958821615095844,-0.25981366237721565,1.2733317457954614,0.7037539407725776,-1.7018697192314824
0,moving_frame_0152.png,moving,5,0.5258695835304784,0.10517458471958704,-0.8033855767012243,-0.25878775665588394,1.2931850877145383,0.5955519111845384,-1.5060543333727057
0,moving_frame_0151.png,moving,5,0.5158950606311317,0.10164097294750557,-0.8104438882813619,-0.2582675027603605,1.297154148542826,0.48893645335181607,-1.3147692280373204
0,moving_frame_0150.png,moving,5,0.5054630241510193,0.09860385431127153,-0.8176951332508096,-0.2572140746324129,1.2960232329196884,0.38444890303717266,-1.1185925582184173
0,moving_frame_0149.png,moving,5,-0.49515697190688085,-0.0954179348102314,0.8245332492168065,0.2566318605016429,1.2818626734867524,0.2852209905875476,-0.9227127488631907
0,moving_frame_0148.png,moving,5,-0.48472700240560845,-0.09248693942710245,0.8313634489694126,0.2555791753879093,1.2581895318053773,0.18816514619393124,-0.7287327258936737
0,moving_frame_0147.png,moving,5,-0.47424894939176093,-0.08957447293463323,0.8380849129442096,0.25431874978968866,1.2241384831443218,0.09379063178529266,-0.5343647229950496
0,moving_frame_0146.png,moving,5,-0.46370241479905017,-0.08651843464451056,0.8446219337501184,0.2531964059863481,1.1798233695081048,0.002482077291622937,-0.3408648216220914
0,moving_frame_0145.png,moving,5,-0.4529776357600139,-0.08346558473012126,0.8511264742076329,0.2518501192570909,1.1260539531181004,-0.08618375066061797,-0.14865318916221493
0,moving_frame_0144.png,moving,5,-0.44226007757150004,-0.08055334374203157,0.8573924125258785,0.25059017048057347,1.062916302781639,-0.17023464278917746,0.040895320889106086
0,moving_frame_0143.png,moving,5,-0.43131744043494735,-0.07782186419032068,0.8636215097973751,0.24913231594052884,0.9904691086585956,-0.2504882706071935,0.22934919720597666
0,moving_frame_0142.png,moving,5,-0.4204226676886951,-0.07507281025724642,0.8696557660112694,0.24760392221641603,0.9080044202972367,-0.32706743724846943,0.41632152070529954
0,moving_frame_0141.png,moving,5,-0.4658046027392943,-0.07531512667178566,0.8502668873399397,0.23323791298704308,0.936409312940713,-0.30286202120770284,0.3850804436271408
0,moving_frame_0140.png,moving,5,0.5097884629223389,0.07444953981260624,-0.8287537830580547,-0.21849520855143087,0.9684928686774668,-0.2806976382476218,0.35400180679062715
0,moving_frame_0139.png,moving,5,0.5527382823488575,0.07224638429173913,-0.8047294691433863,-0.20413557425154727,0.9992789766615946,-0.2580792625625933,0.31897817877128576
0,moving_frame_0138.png,moving,5,0.5941241746064386,0.06905368009514476,-0.7786601336375839,-0.18956911852154487,1.0333427936406105,-0.23803457092939911,0.2817109426876401
0,moving_frame_0137.png,moving,5,0.6341770366487239,0.06473814943523871,-0.7502978455960372,-0.17516164274489207,1.0666286572340975,-0.2180654293728633,0.23976835108803676
0,moving_frame_0136.png,moving,5,0.6725532614800058,0.05962514099397269,-0.7198325375620024,-0.16111508588926274,1.1015548885335023,-0.1977321180858286,0.19385478725848232
0,moving_frame_0135.png,moving,5,0.7091027798771993,0.053143048019419194,-0.6875163987427985,-0.1472082384833383,1.1372612498447023,-0.18132912363927903,0.14301163268219758
0,moving_frame_0134.png,moving,5,0.7438627321646442,0.0459753245484925,-0.6532130411909144,-0.13366835095612034,1.1724920610667724,-0.16467095090785808,0.0855525090609276
0,moving_frame_0133.png,moving,5,0.7767773443528269,0.038192869709965875,-0.6169180640460097,-0.12070776386467875,1.2053235562605877,-0.14785953369929875,0.0217854270710263
0,moving_frame_0132.png,moving,5,0.8001896142586755,0.02835422025090777,-0.5891063758957296,-0.1088406969176261,1.2409079174323774,-0.1406832079338195,-0.010715745531922494
0,moving_frame_0131.png,moving,5,0.8223616253211025,0.01788961465003639,-0.5602529319847566,-0.09756008963398789,1.2769718822959988,-0.13426316410635233,-0.050231809899693086
0,moving_frame_0130.png,moving,5,0.8429998077710228,0.007557588102682377,-0.5307307705083883,-0.0872872052231099,1.315592909486077,-0.12592961421949847,-0.09577964415916734
0,moving_frame_0129.png,moving,5,0.8627049198294304,-0.004540239666429449,-0.4997751464594782,-0.07710000328971921,1.3503569302104614,-0.12560778880446916,-0.14367051629216068
0,moving_frame_0128.png,moving,5,0.8600460462593149,0.017059382626782037,-0.5019180278831762,-0.09004481697452948,1.4775285310010107,-0.13943536337037288,-0.013825923013304483
