entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.6159989984955505,0.008978768505600754,0.7546628768942074,66.86332056198269,-0.8893073856924146,89.99784091632979,0.9186103642684423,0.8972295471602152,1.3822994097314856
marker,1,with_moving_widest_path,-2.323436420890239,-1.0052821216090155,1.195180500317412,0.014486591631096167,0.8360532889391636,-89.86945265010282,0.011642538256734091,0.011271615699683869,-1.5684893493359124
marker,2,with_moving_widest_path,-1.1621254044135576,-0.9939138570593646,0.6540824146981181,67.76685738998995,1.2053393264777716,-92.18180334641556,0.9216716233920038,-0.9279185677143659,-1.4124447560665696
marker,3,with_moving_widest_path,0.11282548786359814,0.6957506003794746,0.4228571847638811,89.88171932721657,-1.2975174534119116,-0.5305897198773847,1.5685417991668655,-0.025062162888259746,0.010484039950167676
marker,4,with_moving_widest_path,0.6803923710628341,0.7455750890602117,1.5895292232984923,89.02444527182946,-0.297963007332408,1.4308966938713106,1.5537429472126711,0.015292521226298882,0.023774984540417758
marker,5,with_moving_widest_path,1.9071982571654382,-1.4368856254988,0.770214572774103,67.02969501764672,-2.093741501502578,-90.65433457003319,0.8771002950718789,-0.9375423696884053,-1.3615940933284203
marker,6,with_moving_widest_path,1.9783947364993693,0.05792811393424058,0.9811397516442923,67.3283442088913,-1.7646076168899063,-88.86148356203353,0.8966548810848464,-0.9206143693513184,-1.3362929724634092
marker,7,with_moving_widest_path,1.979190630728104,0.5223771266489625,0.9643855269745241,68.92443927593523,-0.1344326045178522,-86.45149094509513,0.9538408362061944,-0.8995988422082613,-1.3072749189131847
marker,8,with_moving_widest_path,2.6594879056889273,-0.9629054966258102,1.0587513870873102,66.80894760749248,-1.2343522010809587,-87.2608063355614,0.9062702803702303,-0.8926497737432818,-1.3208262397755173
marker,9,with_moving_widest_path,2.9833393780803066,0.07169241839052565,1.0219023545071126,63.99461744819167,1.6501460118227287,94.29839987178093,0.8205444373103888,0.9264654120643254,1.4396502256753383
marker,10,with_moving_widest_path,3.072116365154109,-1.4207831990915865,1.0573486667947227,66.56070431768933,1.1933122601874346,94.79426114228691,0.8567533161034084,0.9618045959420058,1.4351512042939112
marker,11,with_moving_widest_path,3.9937889703821643,-0.35402118796149784,1.1654044698384478,-0.753345411310746,1.19678836262027,93.21416929031568,-0.02710270146750411,0.0053685412584191395,1.6269408539874282
marker,12,with_moving_widest_path,4.097462075059184,-1.3333973565331965,1.0798478472364592,67.8757282599552,0.4019597009647666,-176.25684457205767,0.06537728777231355,-1.7251789385621503,-2.56431028855504
marker,13,with_moving_widest_path,4.006259627208065,0.3756544400792887,0.8857031262328736,-0.3437666979923904,1.0621606761001383,93.16753052908892,-0.019687852421663293,0.009383272857265814,1.626079326152841
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
