entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,-3.989115455330711,-0.4985381752398633,1.7963255672252814,-112.97272220992897,0.7403690990388824,-99.20100443016624,-1.3846961022134243,1.6412172168218144,-1.0739248323071582
moving_frame,moving_frame_000001,with_moving_widest_path,-4.57553115379851,-0.3185737633127548,1.4390730209160678,-103.76005333485199,-1.9100790861438954,-91.00034963796735,-1.3982327260446654,1.3861207300347649,-1.1248030931655226
moving_frame,moving_frame_000002,with_moving_widest_path,-4.490890535904059,-0.24970332993027644,1.1110168772778928,-101.57503555301997,-2.262133536729847,-93.53211537667761,-1.351665308210765,1.3920430544824698,-1.1795321719765444
moving_frame,moving_frame_000003,with_moving_widest_path,-4.402323379487555,-0.6197503274205051,1.4575508212552994,-105.48045104179002,-1.9989588276119308,-92.1676297911174,-1.4091005583143739,1.4251026140215945,-1.122337381071292
moving_frame,moving_frame_000004,with_moving_widest_path,-3.0588815219036793,0.5484148404217659,4.69805834355242,-137.6708848223937,-9.548582139154524,-101.40768275124023,-1.740448871767925,1.9917268980579341,-0.9319217201448315
moving_frame,moving_frame_000005,with_moving_widest_path,-4.116215269060257,-0.48799923139053347,1.8003187069152373,-111.94204287080402,0.8912534058712828,-97.58685653835924,-1.390004446000102,1.604344670339472,-1.0674895592379041
moving_frame,moving_frame_000006,with_moving_widest_path,-3.989115455330711,-0.4985381752398633,1.7963255672252814,-112.97272220992897,0.7403690990388824,-99.20100443016624,-1.3846961022134243,1.6412172168218144,-1.0739248323071582
moving_frame,moving_frame_000007,with_moving_widest_path,-3.8795794122974194,-0.5033057707464119,1.7997874202103246,-114.01686809664898,1.0800102915681142,-100.98169716603321,-1.370246333631925,1.6825702694077844,-1.0738267603480698
moving_frame,moving_frame_000008,with_moving_widest_path,-3.7619265060123164,-0.5115616109216655,1.7752550621777452,-114.33105773114387,0.7492827165104898,-102.47151976752447,-1.3596118431968336,1.707890538636588,-1.0894563163196316
moving_frame,moving_frame_000009,with_moving_widest_path,-3.6381965339790825,-0.49610516672410265,1.7903275760281763,-115.8932360946032,0.742073122879564,-104.97437846169102,-1.3443544808695975,1.7659653800191897,-1.0936030478322532
moving_frame,moving_frame_000010,with_moving_widest_path,-3.52233743129685,-0.4900050831472167,1.792483108765407,-116.9511160392389,0.6937379716084204,-107.07847165666358,-1.3280663637820753,1.8113867451246288,-1.0999612052497691
moving_frame,moving_frame_000011,with_moving_widest_path,-3.4030553158388277,-0.4990897420377678,1.775857579476757,-117.44786835326038,0.8150904696193069,-108.72676097633138,-1.3090144925758607,1.8427074602239042,-1.106505529560255
moving_frame,moving_frame_000012,with_moving_widest_path,-3.2894083173116315,-0.49565294934055304,1.7813870754683727,-118.6119676539737,0.9244752399066546,-110.78070378237014,-1.2902478000255042,1.8889349225377108,-1.1071248580733766
moving_frame,moving_frame_000013,with_moving_widest_path,-3.1776784657589134,-0.4993833529374375,1.7711764987782597,-119.13581312970068,0.8555350886952855,-112.31064127977929,-1.2743281062204017,1.9184985414346853,-1.1141395572762396
moving_frame,moving_frame_000014,with_moving_widest_path,-3.1276983592142824,-0.4961582245719376,1.7739852727551018,-119.77996241926925,0.7310608147227475,-117.24444549256717,-1.208965001087973,1.998930323818862,-1.14883669722718
moving_frame,moving_frame_000015,with_moving_widest_path,-3.0901284597319165,-0.4940810497321695,1.7793242980827562,-120.28336216688665,0.3765687132544116,-121.56291947863868,-1.1514176912391438,2.0678013763248413,-1.1819899803948273
moving_frame,moving_frame_000016,with_moving_widest_path,-3.051851306660563,-0.49570388332420223,1.775646950435179,-120.4248706810219,0.49481557972453144,-126.07517724958882,-1.0781231407404286,2.132398057351248,-1.214410307229316
moving_frame,moving_frame_000017,with_moving_widest_path,-3.0070640895552345,-0.48989758288358454,1.7807007287001304,-120.9985464083499,0.13459002270824846,-130.87288675125706,-1.0068609575513983,2.2067533744315613,-1.2469945248982113
moving_frame,moving_frame_000018,with_moving_widest_path,-2.9667928204643417,-0.4826278474312331,1.7773498466847428,-121.10581553733384,0.941492339848508,-136.39371719278873,-0.898805194888285,2.277392184301092,-1.2758590549008182
moving_frame,moving_frame_000019,with_moving_widest_path,-2.929305850056546,-0.4932281527196821,1.7833286700478592,-121.93114703253346,1.1878397662104692,-140.50567521661804,-0.8247116120414097,2.3396180568577987,-1.2873442025127828
moving_frame,moving_frame_000020,with_moving_widest_path,-2.882690515305471,-0.4911421480484516,1.7771205862468658,-121.96026652869158,0.28862615992457413,-144.82734362604958,-0.7562742494829169,2.3976807492265517,-1.3276410342169254
moving_frame,moving_frame_000021,with_moving_widest_path,-2.8372257630807507,-0.4814352623020197,1.774625579498958,-121.89783777619513,-0.2964520472915103,-149.7193326485274,-0.6689543441638182,2.458316366441842,-1.3677861427345894
moving_frame,moving_frame_000022,with_moving_widest_path,-2.7965940387240584,-0.484762976925626,1.7757185285319448,-122.33864061406706,-0.31793095497198093,-154.11866013880862,-0.5818837567857114,2.5147732823332944,-1.3863520658463986
moving_frame,moving_frame_000023,with_moving_widest_path,-2.757486665442819,-0.48643594679756197,1.7752732708484662,-122.65939678133364,-0.22004330118285292,-158.61340237821165,-0.4875237082816641,2.5670154316340166,-1.4048803440372712
moving_frame,moving_frame_000024,with_moving_widest_path,-2.7201466372694445,-0.48922660810412266,1.7730397493658892,-122.92385007007019,-0.06013902815349633,-162.9685106788135,-0.3920986927019164,2.6135773060695717,-1.421572456459171
moving_frame,moving_frame_000025,with_moving_widest_path,-2.6772173158018266,-0.48895406498776484,1.7733555736806526,-123.2324859543953,-0.24720237672526377,-167.6046295960141,-0.2924551896873593,2.6641714182263643,-1.4403426179986991
moving_frame,moving_frame_000026,with_moving_widest_path,-2.641115314145238,-0.4896854996143991,1.773133455460657,-123.57142268141357,0.0026648003929786155,-172.0143036063334,-0.18878959297643166,2.705154367427337,-1.4513540867463415
moving_frame,moving_frame_000027,with_moving_widest_path,-2.5942346306142765,-0.48771439114287196,1.7748481501302242,-123.75720547909296,-0.6501564653785408,-176.5481009349708,-0.09131389634642705,2.753082965820519,-1.471936108587404
moving_frame,moving_frame_000028,with_moving_widest_path,-2.55825527438623,-0.492309025236517,1.7749086696954284,-124.33604384547021,-0.2257391116772088,178.928864539823,-0.022989769693950578,-2.7673276650512593,1.4609556338040228
moving_frame,moving_frame_000029,with_moving_widest_path,-2.5165464559770805,-0.49482942410163944,1.776766208651114,-124.86652630016154,-0.3237734846559893,174.27601583223552,-0.13279294840882427,-2.7371995139326946,1.4284585729002701
moving_frame,moving_frame_000038,with_moving_widest_path,-2.1488614565752138,-0.4941886579246454,1.7771956315782562,-127.05058778167177,-1.242892833453846,133.5191569816334,-0.982896156442309,-2.3233432669099843,1.1436208333411255
moving_frame,moving_frame_000039,with_moving_widest_path,-2.109626484982347,-0.4926711262729072,1.7762308027776916,-127.28845828588935,-1.1193685688975281,128.97588293331063,-1.0683422328359036,-2.2667721789836355,1.1099241685634529
moving_frame,moving_frame_000040,with_moving_widest_path,-2.0694335284056384,-0.49165720389555634,1.7782870121500052,-127.58691472324082,-1.2067629486559002,124.4805714274576,-1.1479393306832828,-2.208678500753126,1.0719502684214879
moving_frame,moving_frame_000041,with_moving_widest_path,-2.027220031374658,-0.4911367072823284,1.7761131262424534,-127.91648212859482,-0.7835340482304937,119.372418583165,-1.242513903042329,-2.141522564847625,1.0358381291950627
moving_frame,moving_frame_000042,with_moving_widest_path,-1.9868608905247611,-0.4898839275899015,1.7769964183091478,-128.14627035787797,-0.8981871948937122,114.98910684631565,-1.3141425456072562,-2.07980335736753,0.9982918250246776
moving_frame,moving_frame_000043,with_moving_widest_path,-1.9450743304749833,-0.4891622900773508,1.77520322150342,-128.28256209684736,-0.7604502945001019,110.31685657761052,-1.3903237512063882,-2.0110845893502654,0.9632932655040838
moving_frame,moving_frame_000044,with_moving_widest_path,-1.9073985982067083,-0.48848746416795097,1.7758451366106383,-128.6838683866614,-0.7427333725818006,105.92759629531265,-1.4604401516134713,-1.948109783975112,0.9241078292571483
moving_frame,moving_frame_000046,with_moving_widest_path,-1.8063932882856037,-0.4761314553592234,1.767985421211544,-128.22576971833257,-0.6262177581908508,97.27420869826541,-1.5794934378644132,-1.803545610866676,0.8645567768398287
moving_frame,moving_frame_000047,with_moving_widest_path,-1.767177033300494,-0.4873982298361949,1.7609767523849602,-128.40340951864226,-1.0905410321784768,92.45244157997539,-1.6394348555997595,-1.7269880871689847,0.8154541370010474
moving_frame,moving_frame_000048,with_moving_widest_path,-1.7300537031900276,-0.4795174433623965,1.7723356875877339,-129.07426844613332,-0.7900060337595174,88.13914056460582,-1.7052368037009513,-1.661612831686868,0.7767592061483111
moving_frame,moving_frame_000049,with_moving_widest_path,-1.6831247485081635,-0.4913666256742716,1.7608174563957102,-128.67344213570553,-0.8452100934349737,82.95235824087963,-1.761697471910096,-1.568470234329874,0.7375716973413089
moving_frame,moving_frame_000050,with_moving_widest_path,-1.645465701271703,-0.48470981932096746,1.7762109519701912,-129.5051039022869,-0.7452676856392558,78.73757113860542,-1.8211217158946054,-1.5035946469740096,0.69454475380231
moving_frame,moving_frame_000051,with_moving_widest_path,-1.6018807723433754,-0.49432922667789714,1.760291177447685,-129.19425878584897,-1.2082988565463741,74.08827587165942,-1.8621185842586545,-1.420149867302492,0.650268631346776
moving_frame,moving_frame_000052,with_moving_widest_path,-1.560000799410449,-0.4823247968219619,1.7632534769424253,-129.56350169120438,-0.7531338790666798,69.76150632261576,-1.9155281845476293,-1.3441641261864439,0.6176233464642854
moving_frame,moving_frame_000053,with_moving_widest_path,-1.5199377293540746,-0.46065294354016595,1.7778373381180053,-130.05293276276686,-0.5060147611742275,66.1569856924682,-1.959269282484247,-1.2819306846418668,0.5865106476913733
moving_frame,moving_frame_000054,with_moving_widest_path,-1.4760641281780729,-0.483212318839728,1.7707692076267427,-129.4491330895824,-0.5267204998749863,60.94155676882698,-1.9969354839427829,-1.180755300771195,0.546281435953969
moving_frame,moving_frame_000055,with_moving_widest_path,-1.4507578170985458,-0.45989577983728674,1.7863928206577855,-130.2685700992288,-0.6130416729781897,57.260894995516416,-2.0390348751262004,-1.1196951625080787,0.5056614769972728
moving_frame,moving_frame_000056,with_moving_widest_path,-1.4248565342496016,-0.4841211456357223,1.780934765708485,-129.96038912995104,-0.9776486590160824,51.989016138674245,-2.0722925858866192,-1.0207126085469487,0.45482203093004275
moving_frame,moving_frame_000057,with_moving_widest_path,-1.3745386092037224,-0.4852987727039787,1.7657286776251688,-129.33326147585228,-0.4353826729834347,47.47943807233504,-2.098110872512436,-0.9272489279667118,0.4292034614053411
moving_frame,moving_frame_000058,with_moving_widest_path,-1.3449375808617925,-0.4636192543695078,1.783332737105732,-130.03128763030674,-0.7034914837012392,43.76865998277263,-2.1312528223716622,-0.8631699049131993,0.3862723383838268
moving_frame,moving_frame_000059,with_moving_widest_path,-1.317765118726113,-0.5247222321086921,1.759221556187095,-128.57886685099086,-1.2066629525983679,37.68106198823432,-2.139792328504319,-0.7422680146977546,0.3295928625651207
moving_frame,moving_frame_000060,with_moving_widest_path,-1.2652502956629554,-0.47994738549307403,1.7751878625016675,-129.42638498897549,-0.563227577708734,34.47542730478471,-2.1736497687825467,-0.6799622378629416,0.30814759387887447
moving_frame,moving_frame_000068,with_moving_widest_path,-0.9373159934934796,-0.5097904278595632,1.8017504841743903,-130.21353371919747,-1.3800742090511082,-1.2778306746128032,-2.2726764679561406,0.01264149286008125,-0.0391303664934403
moving_frame,moving_frame_000069,with_moving_widest_path,-0.8924753913448848,-0.5138471752033865,1.8093941452022833,-130.18124834114423,-1.1560982586290462,-5.510080605241567,-2.2708486090762334,0.09861516093238044,-0.07364083779542444
moving_frame,moving_frame_000070,with_moving_widest_path,-0.8879135658595003,-0.5327415153761889,1.7911641914875618,-129.06629395889604,-1.4076534544135484,-10.678750234782964,-2.246916867509388,0.19674389083120492,-0.12754765958693212
moving_frame,moving_frame_000071,with_moving_widest_path,-0.85815312584287,-0.5232720859741279,1.7860846570523456,-128.96412241944074,-1.5268030682803657,-15.342258924294361,-2.2380275501148823,0.28696377062178424,-0.1735699847248514
moving_frame,moving_frame_000072,with_moving_widest_path,-0.8586753810413518,-0.5463996250174584,1.7762808117242406,-128.03960214260795,-2.04563318878337,-20.07498932186357,-2.21315987064475,0.3719059828004547,-0.2300517372366559
moving_frame,moving_frame_000073,with_moving_widest_path,-0.7627111897375266,-0.5228192693978625,1.7879133213493172,-128.89718912599614,-0.8121768723090007,-23.982872453422342,-2.2129661222153514,0.4622035553160985,-0.2402249077102982
moving_frame,moving_frame_000074,with_moving_widest_path,-0.7242424835800837,-0.5088620051359215,1.7998206377724155,-129.37996730037293,-1.1773193377637554,-28.16620063401853,-2.2080693734000185,0.5425462707834926,-0.2843030705346869
moving_frame,moving_frame_000075,with_moving_widest_path,-0.6483691984605656,-0.502082288373264,1.808246869335186,-126.8243948285979,-0.8967545025942947,-28.352900688847527,-2.163146159893435,0.537409896752625,-0.2901197224057756
moving_frame,moving_frame_000076,with_moving_widest_path,-0.6028326034130798,-0.5369314080972779,1.8009170630849651,-122.91764043867617,-0.9454840774469725,-28.52051066369668,-2.0968558961184627,0.5229266858218461,-0.30680662113124935
moving_frame,moving_frame_000077,with_moving_widest_path,-0.5197693337804968,-0.524137411943879,1.8070648570356083,-120.50936469622333,-0.9622465642388383,-28.286283353130536,-2.0570864224402707,0.5078661383484879,-0.3131015560134601
moving_frame,moving_frame_000078,with_moving_widest_path,-0.4668128070884118,-0.5192654730693037,1.8033720431910818,-117.44051957338179,-1.487006663742037,-28.49973134003079,-2.006703823356085,0.4928251273836918,-0.33498573611105736
moving_frame,moving_frame_000080,with_moving_widest_path,-0.2459721696732834,-0.5105753218365869,1.8157539991685285,-114.02870269465934,-0.7472510367636579,-25.125009557159068,-1.9561503916127163,0.4272251213878569,-0.2954040570270765
moving_frame,moving_frame_000081,with_moving_widest_path,-0.17886002070675755,-0.5078206832749115,1.8285210468797082,-111.5527454344481,-0.40420156555452846,-25.241342926727935,-1.912365107683972,0.4233729425264556,-0.29784051316384613
moving_frame,moving_frame_000082,with_moving_widest_path,-0.11782165880450535,-0.49503369071675785,1.818073293778275,-108.36264214375127,-0.7530964966975031,-25.726306644272828,-1.8580179260746899,0.4150230493101737,-0.3180812581565931
moving_frame,moving_frame_000083,with_moving_widest_path,-0.05486941872125728,-0.4891219681333303,1.80462266841807,-104.95044971104193,-0.6597332724783946,-26.07076876201616,-1.7986355216003571,0.40804713432092987,-0.32983253585154193
