initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000211,marker,14,14,moving_frame_000211,211,50.614240822900506,50.614240822900506,0.09300317193339146,9889.0,2.704713280512001
observer,moving_frame_000214,marker,14,14,moving_frame_000214,214,49.7273247357587,49.7273247357587,0.19648168566774185,12624.0,2.491050740106733
observer,moving_frame_000217,marker,14,14,moving_frame_000217,217,46.24993905810369,46.24993905810369,0.335272843930484,16241.0,2.388418190386435
observer,moving_frame_000212,marker,14,14,moving_frame_000212,212,40.34276953882529,40.34276953882529,0.2624271413938289,10857.0,2.626353177009938
observer,moving_frame_000206,marker,14,14,moving_frame_000206,206,38.03801468928703,38.03801468928703,0.11455525547204327,6958.0,3.1163219927230954
observer,moving_frame_000215,marker,14,14,moving_frame_000215,215,34.28788519805648,34.28788519805648,0.4639192834515295,13365.0,2.475249820237233
observer,moving_frame_000200,marker,14,14,moving_frame_000200,200,32.92263649821593,32.92263649821593,0.011967759397587284,4183.0,3.679865497578683
observer,moving_frame_000201,marker,14,14,moving_frame_000201,201,29.053905051161436,29.053905051161436,0.11113113753193186,4557.0,3.541675199116794
observer,moving_frame_000213,marker,14,14,moving_frame_000213,213,25.619582123287234,25.619582123287234,0.6346335783433873,11887.0,2.536568037217014
observer,moving_frame_000210,marker,14,14,moving_frame_000210,210,25.54270354916747,25.54270354916747,0.49264507306348065,9110.0,2.812926885431778
observer,moving_frame_000205,marker,14,14,moving_frame_000205,205,24.323928851823478,24.323928851823478,0.35436383094626805,6489.0,3.259634731819115
marker,3,observer,moving_frame_000217,3,moving_frame_000217,217,40.66687548890259,40.66687548890259,0.43400402154908696,16028.5,2.291974557499378
marker,4,observer,moving_frame_000206,4,moving_frame_000206,206,47.53514028333386,38.03801468928703,0.43363202837459675,20798.0,2.1789197456099436
observer,moving_frame_000070,marker,3,3,moving_frame_000070,70,76.27330665364053,40.66687548890259,0.08056972761545379,16605.0,2.093546177367375
observer,moving_frame_000071,marker,3,3,moving_frame_000071,71,60.6551112869688,40.66687548890259,0.20074015552678837,15835.0,2.0705566689472867
observer,moving_frame_000068,marker,3,3,moving_frame_000068,68,53.55430363844052,40.66687548890259,0.33844855698499265,19433.0,2.1112728466007593
observer,moving_frame_000072,marker,3,3,moving_frame_000072,72,52.97369941758358,40.66687548890259,0.2682680983753786,15088.0,2.078101690185361
observer,moving_frame_000073,marker,3,3,moving_frame_000073,73,50.58188409512611,40.66687548890259,0.31028823850598863,15298.0,2.028510600757001
observer,moving_frame_000075,marker,3,3,moving_frame_000075,75,47.28941653479092,40.66687548890259,0.3768249605936391,15938.0,1.9833117652004317
observer,moving_frame_000209,marker,3,3,moving_frame_000209,209,39.443098320331515,39.443098320331515,0.11329926695037378,6668.0,2.7900106072791266
observer,moving_frame_000069,marker,3,3,moving_frame_000069,69,37.502939868134526,37.502939868134526,0.5679984446567068,17826.0,2.0967215788211173
observer,moving_frame_000216,marker,3,3,moving_frame_000216,216,35.67055906587264,35.67055906587264,0.4545033669759817,13321.0,2.3391500011835333
observer,moving_frame_000074,marker,3,3,moving_frame_000074,74,28.895497618320263,28.895497618320263,0.732862688851672,15147.0,2.011915174430726
observer,moving_frame_000076,marker,3,3,moving_frame_000076,76,25.846544684735417,25.846544684735417,0.8892709424288764,16874.0,1.982604465310814
observer,moving_frame_000077,marker,3,3,moving_frame_000077,77,25.558346397032764,25.558346397032764,0.9473941772070333,18324.0,1.9504701615141564
observer,moving_frame_000078,marker,3,3,moving_frame_000078,78,19.332467968079033,19.332467968079033,0.2575518356749267,20026.0,1.928228691325807
observer,moving_frame_000088,marker,4,4,moving_frame_000088,88,160.01944376178884,38.03801468928703,0.2202299102214953,74043.0,1.3042829860664191
observer,moving_frame_000084,marker,4,4,moving_frame_000084,84,139.0328979784624,38.03801468928703,0.12362876563657337,43457.0,1.410370436822101
observer,moving_frame_000080,marker,4,4,moving_frame_000080,80,97.31432143227414,38.03801468928703,0.2569015495080019,37275.0,1.5770994789000725
observer,moving_frame_000086,marker,4,4,moving_frame_000086,86,97.14158156245999,38.03801468928703,0.4174509651484288,51936.0,1.3634084532775135
observer,moving_frame_000207,marker,4,4,moving_frame_000207,207,95.89621344293182,38.03801468928703,0.05072546043294694,23427.0,2.0900502898004003
observer,moving_frame_000083,marker,4,4,moving_frame_000083,83,89.49165358280898,38.03801468928703,0.3691830629800313,40897.0,1.4530491776579022
observer,moving_frame_000085,marker,4,4,moving_frame_000085,85,85.60604600907462,38.03801468928703,0.4651756749047026,46808.0,1.3859654667668013
observer,moving_frame_000208,marker,4,4,moving_frame_000208,208,82.66886588426671,38.03801468928703,0.18827783773627174,27171.0,1.9941125831382007
observer,moving_frame_000087,marker,4,4,moving_frame_000087,87,75.02828310802649,38.03801468928703,0.6877873913421118,60800.0,1.3310139575392506
observer,moving_frame_000082,marker,4,4,moving_frame_000082,82,61.57114135355666,38.03801468928703,0.6219394564016236,39165.0,1.4928121697280692
observer,moving_frame_000202,marker,4,4,moving_frame_000202,202,46.84562390064602,38.03801468928703,0.21187759360424208,12004.0,2.5360213680838273
observer,moving_frame_000203,marker,4,4,moving_frame_000203,203,38.20860781847321,38.03801468928703,0.40003181660779824,13788.0,2.458256665141379
observer,moving_frame_000081,marker,4,4,moving_frame_000081,81,36.229528733270946,36.229528733270946,1.0807802961280393,37851.0,1.5383213989956703
observer,cam_edge_0,marker,4,4,cam_edge_0,static,30.592821567398268,30.592821567398268,0.1436712148791391,4069.0,2.5412293384247704
observer,moving_frame_000204,marker,4,4,moving_frame_000204,204,27.667713217944314,27.667713217944314,0.7200610419106909,15920.0,2.375861359807741
observer,moving_frame_000199,marker,4,4,moving_frame_000199,199,27.072976486407946,27.072976486407946,0.4118788505976424,8171.0,2.8055206360879117
observer,moving_frame_000197,marker,4,4,moving_frame_000197,197,27.070897866106186,27.070897866106186,0.32462962694398867,6723.0,2.9797507187312857
observer,moving_frame_000196,marker,4,4,moving_frame_000196,196,25.036651288315827,25.036651288315827,0.324545421413068,5970.0,3.0942430712931612
observer,moving_frame_000198,marker,4,4,moving_frame_000198,198,20.74742438869415,20.74742438869415,0.5500266494875314,7209.0,2.9012822723523013
observer,moving_frame_000194,marker,4,4,moving_frame_000194,194,20.287187823907416,20.287187823907416,0.3766144333398655,4828.0,3.2664370025130705
observer,moving_frame_000193,marker,4,4,moving_frame_000193,193,19.79212431797045,19.79212431797045,0.3526898323774363,4430.0,3.3777383393234346
observer,moving_frame_000190,marker,4,4,moving_frame_000190,190,19.172437517802745,19.172437517802745,0.3013514944359831,3763.0,3.569448296255575
observer,moving_frame_000192,marker,4,4,moving_frame_000192,192,18.07501609542689,18.07501609542689,0.3691851068381852,3980.0,3.4663867875570475
observer,moving_frame_000195,marker,4,4,moving_frame_000195,195,14.358223869597172,14.358223869597172,0.6945996513182104,5423.0,3.1898459711851728
marker,0,observer,moving_frame_000216,0,moving_frame_000216,216,27.091210653751812,27.091210653751812,0.18706120995689018,6261.0,4.2962982527246005
marker,6,observer,moving_frame_000088,6,moving_frame_000088,88,89.09627003857216,38.03801468928703,0.22402942635729065,35351.0,1.9838791957707635
marker,7,observer,moving_frame_000085,7,moving_frame_000085,85,85.6427881482568,38.03801468928703,0.1330506537862459,27844.0,2.303311771280259
observer,moving_frame_000053,marker,0,0,moving_frame_000053,53,119.32780859759433,27.091210653751812,0.12963051829315267,36431.0,1.5712384379118502
observer,moving_frame_000239,marker,0,0,moving_frame_000239,239,116.05690709488388,27.091210653751812,0.05300480680663384,31856.0,1.9236579116383095
observer,moving_frame_000058,marker,0,0,moving_frame_000058,58,113.1795150171652,27.091210653751812,0.15754212929012315,39144.0,1.7020892162075991
observer,moving_frame_000057,marker,0,0,moving_frame_000057,57,95.09409957536846,27.091210653751812,0.2530062270850484,37351.0,1.6756456186594308
observer,moving_frame_000051,marker,0,0,moving_frame_000051,51,94.76835657881765,27.091210653751812,0.30415181265038455,39341.0,1.514279694608543
observer,moving_frame_000054,marker,0,0,moving_frame_000054,54,92.8751371688126,27.091210653751812,0.26541126419231764,35485.0,1.6044237751861692
observer,moving_frame_000055,marker,0,0,moving_frame_000055,55,82.17980462719304,27.091210653751812,0.34286323002150215,35697.0,1.625452869130825
observer,moving_frame_000050,marker,0,0,moving_frame_000050,50,77.81006821867922,27.091210653751812,0.46427055130475214,41556.0,1.4930585294829646
observer,moving_frame_000047,marker,0,0,moving_frame_000047,47,68.00482674956864,27.091210653751812,0.7149273904566352,56279.0,1.4069671172723361
observer,moving_frame_000059,marker,0,0,moving_frame_000059,59,67.17182869180839,27.091210653751812,0.5183422200431739,41392.0,1.7260898310286679
observer,moving_frame_000049,marker,0,0,moving_frame_000049,49,66.47417369915684,27.091210653751812,0.629157809937608,45462.0,1.4604612003125548
observer,moving_frame_000237,marker,0,0,moving_frame_000237,237,63.37477038003778,27.091210653751812,0.2990181014374729,24492.0,2.141561948348167
observer,moving_frame_000236,marker,0,0,moving_frame_000236,236,60.75256954686951,27.091210653751812,0.27821927413210823,22052.0,2.2381914558120832
observer,moving_frame_000060,marker,0,0,moving_frame_000060,60,56.389187777684604,27.091210653751812,0.6810466755512001,44745.0,1.7621129613384563
observer,moving_frame_000048,marker,0,0,moving_frame_000048,48,52.2488450536714,27.091210653751812,0.890009491459974,49987.0,1.4349862594841238
observer,moving_frame_000240,marker,0,0,moving_frame_000240,240,50.70027602994246,27.091210653751812,0.05376276843898297,36284.0,1.8316525432284059
observer,moving_frame_000224,marker,0,0,moving_frame_000224,224,48.08088821579778,27.091210653751812,0.00450538486219502,8281.0,3.5182665872669703
observer,moving_frame_000046,marker,0,0,moving_frame_000046,46,46.67849004046547,27.091210653751812,1.1465604877027509,64060.0,1.3847800959446572
observer,moving_frame_000052,marker,0,0,moving_frame_000052,52,44.881407162989525,27.091210653751812,0.866348248641624,37655.0,1.5407032122638602
observer,moving_frame_000056,marker,0,0,moving_frame_000056,56,36.12690682674556,27.091210653751812,1.025225953752711,36179.0,1.6477869659717903
observer,moving_frame_000230,marker,0,0,moving_frame_000230,230,35.57262852990278,27.091210653751812,0.361663324810583,12543.0,2.88330474498843
observer,moving_frame_000219,marker,0,0,moving_frame_000219,219,35.0071807819186,27.091210653751812,0.07947129306882444,6723.0,4.040214723405955
observer,moving_frame_000220,marker,0,0,moving_frame_000220,220,30.77936316029011,27.091210653751812,0.17217461931944814,7055.0,3.944650264009914
observer,moving_frame_000235,marker,0,0,moving_frame_000235,235,29.974795316925523,27.091210653751812,0.7489030988634758,19740.0,2.3483980270179288
observer,moving_frame_000228,marker,0,0,moving_frame_000228,228,29.862052696692903,27.091210653751812,0.40181339498085517,10712.0,3.1107880843956197
observer,moving_frame_000218,marker,0,0,moving_frame_000218,218,27.62126327644473,27.091210653751812,0.19706930079322332,6557.0,4.1854382165850605
observer,moving_frame_000223,marker,0,0,moving_frame_000223,223,24.809676134989367,24.809676134989367,0.3742001570066652,7921.0,3.6085925478231236
observer,moving_frame_000225,marker,0,0,moving_frame_000225,225,24.79839426373868,24.79839426373868,0.42908131310556674,8742.0,3.408285130107669
observer,moving_frame_000221,marker,0,0,moving_frame_000221,221,24.691890847183092,24.691890847183092,0.3191304678011792,7140.0,3.8675729103560132
observer,moving_frame_000222,marker,0,0,moving_frame_000222,222,22.964729813411225,22.964729813411225,0.4025762055695368,7569.0,3.7085996863700053
observer,moving_frame_000189,marker,0,0,moving_frame_000189,189,17.841017091147336,17.841017091147336,0.0006098884882768406,2213.0,6.935583960128795
observer,moving_frame_000191,marker,0,0,moving_frame_000191,191,15.889039473545886,15.889039473545886,0.05245672622705547,2115.0,6.828071995199237
observer,moving_frame_000100,marker,6,6,moving_frame_000100,100,109.97126535686694,38.03801468928703,0.2141512934351381,44632.0,1.6982306570441283
observer,moving_frame_000093,marker,6,6,moving_frame_000093,93,108.12592158315734,38.03801468928703,0.10941341825315212,31151.0,1.7588900468286892
observer,moving_frame_000091,marker,6,6,moving_frame_000091,91,93.03096924897959,38.03801468928703,0.18581616682636612,31384.0,1.8339341417262687
observer,moving_frame_000098,marker,6,6,moving_frame_000098,98,78.58134362520038,38.03801468928703,0.36492676632066684,36863.0,1.719944265881477
observer,moving_frame_000099,marker,6,6,moving_frame_000099,99,76.71772461792037,38.03801468928703,0.4148372486955291,40276.0,1.707768367126538
observer,moving_frame_000090,marker,6,6,moving_frame_000090,90,75.38674088943867,38.03801468928703,0.32039585767488304,32252.0,1.8670248637880338
observer,moving_frame_000094,marker,6,6,moving_frame_000094,94,70.75322508274003,38.03801468928703,0.37461685298217656,31386.0,1.7559689513069854
observer,moving_frame_000101,marker,6,6,moving_frame_000101,101,69.90843481258477,38.03801468928703,0.5654097101035873,49774.0,1.6960212617434207
observer,moving_frame_000096,marker,6,6,moving_frame_000096,96,58.3313581196076,38.03801468928703,0.5325620316466101,32728.0,1.7435846716595622
observer,moving_frame_000003,marker,6,6,moving_frame_000003,3,17.98970099305769,17.98970099305769,0.046658099017977635,2499.0,6.434266022850517
observer,moving_frame_000001,marker,6,6,moving_frame_000001,1,16.943791375492715,16.943791375492715,0.05075249176061307,2303.0,6.580683940001472
observer,moving_frame_000004,marker,6,6,moving_frame_000004,4,10.019894672336394,10.019894672336394,0.4462332654256711,2758.0,6.279348146997725
observer,moving_frame_000097,marker,7,7,moving_frame_000097,97,77.1635243430526,38.03801468928703,0.30654052563288053,32950.0,1.8990647317078533
observer,moving_frame_000095,marker,7,7,moving_frame_000095,95,71.99871204815996,38.03801468928703,0.28379035301691014,27099.0,1.9245419332403668
observer,moving_frame_000092,marker,7,7,moving_frame_000092,92,53.0084338432293,38.03801468928703,0.4398770574251232,23484.0,1.9443770141293517
observer,moving_frame_000089,marker,7,7,moving_frame_000089,89,48.42019803439354,38.03801468928703,0.4525295560531312,21699.0,2.079154126194077
marker,1,observer,moving_frame_000240,1,moving_frame_000240,240,73.84956434326627,27.091210653751812,0.4004779237519427,28980.0,1.3813299769574086
marker,5,observer,moving_frame_000100,5,moving_frame_000100,100,88.48482176725796,38.03801468928703,0.161807883592786,28253.0,1.980567882697967
marker,8,observer,moving_frame_000098,8,moving_frame_000098,98,65.09542021183229,38.03801468928703,0.2002385916878423,20163.0,2.2928937669256886
observer,moving_frame_000039,marker,1,1,moving_frame_000039,39,259.62657562448635,27.091210653751812,0.27949614987779686,145213.0,0.8038060557258798
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,223.17914344067262,27.091210653751812,0.36519120889324747,139956.0,0.8089289473925054
observer,moving_frame_000040,marker,1,1,moving_frame_000040,40,215.64687050399226,27.091210653751812,0.3837847906532527,139399.0,0.8175213939881186
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,187.2936913639195,27.091210653751812,0.16256401804305387,63279.0,0.9875197728708522
observer,moving_frame_000043,marker,1,1,moving_frame_000043,43,163.11636000974903,27.091210653751812,0.5253582098846717,124406.0,0.863692022109559
observer,moving_frame_000041,marker,1,1,moving_frame_000041,41,119.79710465130047,27.091210653751812,0.8317789653232203,134176.0,0.8304049448040232
observer,moving_frame_000241,marker,1,1,moving_frame_000241,241,119.50855663678972,27.091210653751812,0.2012515907741269,38364.0,1.2900007911302525
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,117.78728604567259,27.091210653751812,0.41957893748931896,57070.0,1.012914653383503
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,110.81448304026397,27.091210653751812,0.19660144744429575,31207.0,1.2395409419027668
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,102.1686766258076,27.091210653751812,0.34276207941109793,38949.0,1.147795463315543
observer,moving_frame_000242,marker,1,1,moving_frame_000242,242,99.65861351630232,27.091210653751812,0.45017166607079284,52351.0,1.1918391256146672
observer,moving_frame_000010,marker,1,1,moving_frame_000010,10,92.29131141021342,27.091210653751812,0.13690831654596516,20423.0,1.4351461476723315
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,81.97235222459427,27.091210653751812,0.5399351746577123,42096.0,1.1140284433386851
observer,moving_frame_000023,marker,1,1,moving_frame_000023,23,77.57149356643195,27.091210653751812,1.0444760682347909,93685.5,0.8911277070852563
observer,moving_frame_000044,marker,1,1,moving_frame_000044,44,76.05489982062286,27.091210653751812,0.911625380808989,121073.0,0.8816663811807881
observer,moving_frame_000029,marker,1,1,moving_frame_000029,29,75.92493034192017,27.091210653751812,0.4105507188363763,148576.0,0.7975558777802418
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,75.52883001015235,27.091210653751812,0.35021465735538354,25146.0,1.326270543187566
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,71.32949884116613,27.091210653751812,0.9496802874117678,70353.0,0.9569531431290867
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,70.99448540419702,27.091210653751812,0.6910665913236246,44971.0,1.0910395019333459
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,66.49341850693148,27.091210653751812,0.8416624589382851,52755.0,1.037208730182557
observer,moving_frame_000042,marker,1,1,moving_frame_000042,42,63.0514874574984,27.091210653751812,1.4878494226162522,128996.0,0.8470113036244171
observer,moving_frame_000008,marker,1,1,moving_frame_000008,8,61.618753258651104,27.091210653751812,0.21898789914388497,13646.0,1.6277285292656627
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,61.17356118583842,27.091210653751812,1.5522618549043787,130675.5,0.8229353621330947
observer,moving_frame_000007,marker,1,1,moving_frame_000007,7,60.59045623031641,27.091210653751812,0.1609713169814425,11627.0,1.743304561490452
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,57.038750015714754,27.091210653751812,1.5241784973449917,112538.5,0.8520809815488845
observer,moving_frame_000234,marker,1,1,moving_frame_000234,234,56.35294876990234,27.091210653751812,0.059913130229450905,8036.0,2.0050515677468104
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,55.68542142117178,27.091210653751812,1.614870258247184,121360.5,0.8371316349241559
observer,moving_frame_000000,marker,1,1,moving_frame_000000,0,54.51226642991754,27.091210653751812,0.15819986296694588,9849.0,1.8419151621136058
observer,moving_frame_000006,marker,1,1,moving_frame_000006,6,54.51226642991754,27.091210653751812,0.15819986296694588,9849.0,1.8419151621136058
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,54.283458043307405,27.091210653751812,0.9838440018748741,48458.0,1.0616965321868437
observer,moving_frame_000009,marker,1,1,moving_frame_000009,9,44.66772275721324,27.091210653751812,0.5320269392096029,16821.0,1.5303775246919744
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,43.76491016701285,27.091210653751812,1.802897491139731,102897.5,0.8704100186172634
observer,moving_frame_000005,marker,1,1,moving_frame_000005,5,42.00221671832852,27.091210653751812,0.242884098551076,8258.0,1.9615886001001925
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,40.310072194435605,27.091210653751812,1.7536664821357313,85210.5,0.9120541176373913
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,35.08756990406961,27.091210653751812,1.8595123651244945,76960.5,0.934960758503837
observer,moving_frame_000038,marker,1,1,moving_frame_000038,38,29.042623562193384,27.091210653751812,0.7318368139392692,150612.0,0.7939990930744554
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.32574012095247,17.32574012095247,0.22746932143527762,1692.5,2.4837192297904807
observer,moving_frame_000105,marker,5,5,moving_frame_000105,105,71.46738424182689,38.03801468928703,0.4132750526419117,35623.0,1.7482677485734908
observer,moving_frame_000102,marker,5,5,moving_frame_000102,102,56.20675614658398,38.03801468928703,0.4014251471791644,24117.0,1.9790948800566175
observer,moving_frame_000103,marker,5,5,moving_frame_000103,103,54.924484269093035,38.03801468928703,0.47809867925271204,27263.0,1.893337132741729
observer,moving_frame_000002,marker,5,5,moving_frame_000002,2,16.582701256010157,16.582701256010157,0.06474830171225752,2303.0,6.516217324312316
observer,moving_frame_000112,marker,8,8,moving_frame_000112,112,169.1935406748662,38.03801468928703,0.1691259999272941,68157.0,1.274376144867573
observer,moving_frame_000111,marker,8,8,moving_frame_000111,111,116.57883939454908,38.03801468928703,0.32658149436587997,57189.0,1.3587429672846392
observer,moving_frame_000109,marker,8,8,moving_frame_000109,109,113.18154773396263,38.03801468928703,0.20418115184589547,41562.0,1.5430424716934945
observer,moving_frame_000108,marker,8,8,moving_frame_000108,108,100.12915002234865,38.03801468928703,0.21650782456427042,36096.0,1.6439113436676192
observer,moving_frame_000110,marker,8,8,moving_frame_000110,110,95.47336448032094,38.03801468928703,0.38227487310672326,48326.0,1.452241157354907
observer,moving_frame_000106,marker,8,8,moving_frame_000106,106,85.24355049787573,38.03801468928703,0.21164339250777464,28773.0,1.8372269690009344
observer,moving_frame_000104,marker,8,8,moving_frame_000104,104,69.73254585485869,38.03801468928703,0.23183490588829697,23081.0,2.061453550594191
observer,moving_frame_000107,marker,8,8,moving_frame_000107,107,55.52256182787192,38.03801468928703,0.5637770445369592,32054.0,1.7387770741042083
marker,2,observer,moving_frame_000019,2,moving_frame_000019,19,81.26438176257116,27.091210653751812,0.21225347440485906,30750.0,2.1561099246593356
marker,11,observer,moving_frame_000111,11,moving_frame_000111,111,25.478758936878602,25.478758936878602,0.36054169493627675,5410.0,2.4321665033521755
observer,cam_edge_3,marker,2,2,cam_edge_3,static,23.620112191878167,23.620112191878167,0.2955597379404853,4092.5,2.6037243455162877
observer,moving_frame_000122,marker,11,11,moving_frame_000122,122,117.83232054923316,25.478758936878602,0.19202731083603186,36850.0,1.3145097387131013
observer,moving_frame_000161,marker,11,11,moving_frame_000161,161,109.02044141351931,25.478758936878602,0.1185860142200866,26680.0,1.4338126675529956
observer,moving_frame_000172,marker,11,11,moving_frame_000172,172,101.70624388438837,25.478758936878602,0.046526893865092823,19216.0,1.5486960300995556
observer,moving_frame_000176,marker,11,11,moving_frame_000176,176,95.22294246269165,25.478758936878602,0.377702382292868,39890.0,1.2211224171758135
observer,moving_frame_000162,marker,11,11,moving_frame_000162,162,93.46235456349169,25.478758936878602,0.19277032433722402,25555.0,1.4453570581098651
