image_name,x,y,z,roll,pitch,yaw,tag,image_path
moving_0000.jpg,-3.400000,0.000000,1.650000,0.000000,0.000000,0.000000,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0000.jpg
moving_0001.jpg,-3.326606,0.015544,1.650000,0.000000,0.002881,0.000788,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0001.jpg
moving_0002.jpg,-3.253211,0.030973,1.650000,0.000000,0.005752,0.003134,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0002.jpg
moving_0003.jpg,-3.179817,0.046170,1.650000,0.000000,0.008604,0.007008,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0003.jpg
moving_0004.jpg,-3.106422,0.061022,1.650000,0.000000,0.011427,0.012382,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0004.jpg
moving_0005.jpg,-3.033028,0.075418,1.650000,0.000000,0.014212,0.019225,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0005.jpg
moving_0006.jpg,-2.959633,0.089250,1.650000,0.000000,0.016950,0.027510,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0006.jpg
moving_0007.jpg,-2.886239,0.102416,1.650000,0.000000,0.019632,0.037206,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0007.jpg
moving_0008.jpg,-2.812844,0.114816,1.650000,0.000000,0.022249,0.048285,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0008.jpg
moving_0009.jpg,-2.739450,0.126359,1.650000,0.000000,0.024792,0.060717,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0009.jpg
moving_0010.jpg,-2.666055,0.136957,1.650000,0.000000,0.027252,0.074475,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0010.jpg
moving_0011.jpg,-2.592661,0.146532,1.650000,0.000000,0.029622,0.089527,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0011.jpg
moving_0012.jpg,-2.519266,0.155013,1.650000,0.000000,0.031893,0.105846,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0012.jpg
moving_0013.jpg,-2.445872,0.162335,1.650000,0.000000,0.034059,0.123402,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0013.jpg
moving_0014.jpg,-2.372477,0.168444,1.650000,0.000000,0.036111,0.142167,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0014.jpg
moving_0015.jpg,-2.299083,0.173295,1.650000,0.000000,0.038044,0.162110,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0015.jpg
moving_0016.jpg,-2.225688,0.176850,1.650000,0.000000,0.039850,0.183203,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0016.jpg
moving_0017.jpg,-2.152294,0.179085,1.650000,0.000000,0.041523,0.205417,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0017.jpg
moving_0018.jpg,-2.078899,0.179981,1.650000,0.000000,0.043059,0.228722,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0018.jpg
moving_0019.jpg,-2.005505,0.179533,1.650000,0.000000,0.044452,0.253090,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0019.jpg
moving_0020.jpg,-1.932110,0.177743,1.650000,0.000000,0.045697,0.278492,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0020.jpg
moving_0021.jpg,-1.858716,0.174625,1.650000,0.000000,0.046790,0.304897,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0021.jpg
moving_0022.jpg,-1.785321,0.170203,1.650000,0.000000,0.047728,0.332278,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0022.jpg
moving_0023.jpg,-1.711927,0.164508,1.650000,0.000000,0.048507,0.360606,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0023.jpg
moving_0024.jpg,-1.638532,0.157585,1.650000,0.000000,0.049125,0.389850,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0024.jpg
moving_0025.jpg,-1.565138,0.149484,1.650000,0.000000,0.049580,0.419982,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0025.jpg
moving_0026.jpg,-1.491743,0.140266,1.650000,0.000000,0.049870,0.450972,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0026.jpg
moving_0027.jpg,-1.418349,0.130001,1.650000,0.000000,0.049995,0.482793,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0027.jpg
moving_0028.jpg,-1.344954,0.118763,1.650000,0.000000,0.049953,0.515413,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0028.jpg
moving_0029.jpg,-1.271560,0.106639,1.650000,0.000000,0.049746,0.548806,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0029.jpg
moving_0030.jpg,-1.198165,0.093718,1.650000,0.000000,0.049373,0.582940,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0030.jpg
moving_0031.jpg,-1.124771,0.080096,1.650000,0.000000,0.048836,0.617788,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0031.jpg
moving_0032.jpg,-1.051376,0.065876,1.650000,0.000000,0.048137,0.653320,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0032.jpg
moving_0033.jpg,-0.977982,0.051164,1.650000,0.000000,0.047279,0.689507,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0033.jpg
moving_0034.jpg,-0.904587,0.036070,1.650000,0.000000,0.046263,0.726320,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0034.jpg
moving_0035.jpg,-0.831193,0.020706,1.650000,0.000000,0.045093,0.763730,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0035.jpg
moving_0036.jpg,-0.757798,0.005187,1.650000,0.000000,0.043774,0.801707,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0036.jpg
moving_0037.jpg,-0.684404,-0.010370,1.650000,0.000000,0.042309,0.840223,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0037.jpg
moving_0038.jpg,-0.611009,-0.025850,1.650000,0.000000,0.040703,0.879248,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0038.jpg
moving_0039.jpg,-0.537615,-0.041137,1.650000,0.000000,0.038963,0.918753,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0039.jpg
moving_0040.jpg,-0.464220,-0.056116,1.650000,0.000000,0.037093,0.958710,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0040.jpg
moving_0041.jpg,-0.390826,-0.070676,1.650000,0.000000,0.035100,0.999089,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0041.jpg
moving_0042.jpg,-0.317431,-0.084708,1.650000,0.000000,0.032990,1.039861,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0042.jpg
moving_0043.jpg,-0.244037,-0.098108,1.650000,0.000000,0.030770,1.080997,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0043.jpg
moving_0044.jpg,-0.170642,-0.110774,1.650000,0.000000,0.028449,1.122467,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0044.jpg
moving_0045.jpg,-0.097248,-0.122612,1.650000,0.000000,0.026033,1.164243,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0045.jpg
moving_0046.jpg,-0.023853,-0.133534,1.650000,0.000000,0.023530,1.206296,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0046.jpg
moving_0047.jpg,0.049541,-0.143459,1.650000,0.000000,0.020949,1.248596,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0047.jpg
moving_0048.jpg,0.122936,-0.152312,1.650000,0.000000,0.018299,1.291115,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0048.jpg
moving_0049.jpg,0.196330,-0.160026,1.650000,0.000000,0.015588,1.333822,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0049.jpg
moving_0050.jpg,0.269725,-0.166545,1.650000,0.000000,0.012825,1.376690,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0050.jpg
moving_0051.jpg,0.343119,-0.171820,1.650000,0.000000,0.010019,1.419689,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0051.jpg
moving_0052.jpg,0.416514,-0.175811,1.650000,0.000000,0.007181,1.462790,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0052.jpg
moving_0053.jpg,0.489908,-0.178488,1.650000,0.000000,0.004318,1.505963,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0053.jpg
moving_0054.jpg,0.563303,-0.179832,1.650000,0.000000,0.001441,1.549180,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0054.jpg
moving_0055.jpg,0.636697,-0.179832,1.650000,0.000000,-0.001441,1.592412,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0055.jpg
moving_0056.jpg,0.710092,-0.178488,1.650000,0.000000,-0.004318,1.635629,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0056.jpg
moving_0057.jpg,0.783486,-0.175811,1.650000,0.000000,-0.007181,1.678803,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0057.jpg
moving_0058.jpg,0.856881,-0.171820,1.650000,0.000000,-0.010019,1.721904,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0058.jpg
moving_0059.jpg,0.930275,-0.166545,1.650000,0.000000,-0.012825,1.764902,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0059.jpg
moving_0060.jpg,1.003670,-0.160026,1.650000,0.000000,-0.015588,1.807770,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0060.jpg
moving_0061.jpg,1.077064,-0.152312,1.650000,0.000000,-0.018299,1.850478,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0061.jpg
moving_0062.jpg,1.150459,-0.143459,1.650000,0.000000,-0.020949,1.892996,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0062.jpg
moving_0063.jpg,1.223853,-0.133534,1.650000,0.000000,-0.023530,1.935297,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0063.jpg
moving_0064.jpg,1.297248,-0.122612,1.650000,0.000000,-0.026033,1.977349,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0064.jpg
moving_0065.jpg,1.370642,-0.110774,1.650000,0.000000,-0.028449,2.019126,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0065.jpg
moving_0066.jpg,1.444037,-0.098108,1.650000,0.000000,-0.030770,2.060596,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0066.jpg
moving_0067.jpg,1.517431,-0.084708,1.650000,0.000000,-0.032990,2.101732,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0067.jpg
moving_0068.jpg,1.590826,-0.070676,1.650000,0.000000,-0.035100,2.142504,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0068.jpg
moving_0069.jpg,1.664220,-0.056116,1.650000,0.000000,-0.037093,2.182883,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0069.jpg
moving_0070.jpg,1.737615,-0.041137,1.650000,0.000000,-0.038963,2.222839,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0070.jpg
moving_0071.jpg,1.811009,-0.025850,1.650000,0.000000,-0.040703,2.262345,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0071.jpg
moving_0072.jpg,1.884404,-0.010370,1.650000,0.000000,-0.042309,2.301370,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0072.jpg
moving_0073.jpg,1.957798,0.005187,1.650000,0.000000,-0.043774,2.339886,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0073.jpg
moving_0074.jpg,2.031193,0.020706,1.650000,0.000000,-0.045093,2.377863,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0074.jpg
moving_0075.jpg,2.104587,0.036070,1.650000,0.000000,-0.046263,2.415273,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0075.jpg
moving_0076.jpg,2.177982,0.051164,1.650000,0.000000,-0.047279,2.452086,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0076.jpg
moving_0077.jpg,2.251376,0.065876,1.650000,0.000000,-0.048137,2.488272,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0077.jpg
moving_0078.jpg,2.324771,0.080096,1.650000,0.000000,-0.048836,2.523804,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0078.jpg
moving_0079.jpg,2.398165,0.093718,1.650000,0.000000,-0.049373,2.558652,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0079.jpg
moving_0080.jpg,2.471560,0.106639,1.650000,0.000000,-0.049746,2.592787,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0080.jpg
moving_0081.jpg,2.544954,0.118763,1.650000,0.000000,-0.049953,2.626179,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0081.jpg
moving_0082.jpg,2.618349,0.130001,1.650000,0.000000,-0.049995,2.658800,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0082.jpg
moving_0083.jpg,2.691743,0.140266,1.650000,0.000000,-0.049870,2.690620,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0083.jpg
moving_0084.jpg,2.765138,0.149484,1.650000,0.000000,-0.049580,2.721611,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0084.jpg
moving_0085.jpg,2.838532,0.157585,1.650000,0.000000,-0.049125,2.751743,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0085.jpg
moving_0086.jpg,2.911927,0.164508,1.650000,0.000000,-0.048507,2.780987,slow_yaw_bridge_front_to_rear,results/beintelli_bus_model/colmap/moving_route_v3_slow_yaw_bridge/images/moving_0086.jpg
