observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,14,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,1.1106509011179406,-1.7262364896221376,1.322748024707352,-1.2097633728091846,0.9912971363286104,4.314441046108107,4.589182821704358,379.25,573.75,622.5,363.0,585.0,358.0,570.0,395.0,562.0,401.0,578.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_3.png,14,0.17,919.9513244628906,919.9512577056885,640.0,360.0,True,1.699568330209649,-0.998053724209411,0.6788209265947366,0.3377800322218678,0.7441515269572644,4.103911047160326,4.184488347246913,715.75,527.0,735.0,690.0,531.0,707.0,514.0,741.0,523.0,725.0,540.0
moving,moving_frame_000003,moving_calib_camera,3,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0003.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.4142785402855076,-1.478645985049071,1.0741661624906953,-0.696419184057205,0.3477661191691224,4.814010292337365,4.876539351660656,505.5,427.25,411.0,487.0,434.0,491.0,421.0,523.0,421.0,521.0,433.0
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0006.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-1.6125561484790112,1.2976747809599796,0.5266177082170708,-1.1834267652393595,0.26708312765384656,4.4238629781823375,4.587199140597076,391.25,416.0,575.0,371.0,425.0,375.0,409.0,412.0,407.0,407.0,423.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0007.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.35738393085354,-1.6689634325033194,1.1143863576212831,-1.2644446845786104,0.244997014346545,4.096488106856671,4.294188946357155,353.0,415.75,649.5,331.0,426.0,335.0,409.0,374.0,406.0,372.0,422.0
moving,moving_frame_000008,moving_calib_camera,8,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0008.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.3576002669973437,-1.715519135909456,1.1267599868408955,-1.3839491430945765,0.24130317947044333,3.947365617330902,4.189897107564926,314.0,417.0,744.0,291.0,428.0,295.0,410.0,336.0,406.0,334.0,424.0
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0009.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.3325238441082654,-1.7726679683210356,1.1302868895679345,-1.4815736560956314,0.24534906378108653,3.766641742630402,4.054978012130352,274.25,420.75,854.0,250.0,433.0,254.0,414.0,297.0,408.0,296.0,428.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0010.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.3404679592890028,-1.8080281712833435,1.1110270524618737,-1.5853057317891435,0.26031894111020937,3.6375865992329532,3.9765558566759016,234.75,426.75,977.0,209.0,441.0,214.0,419.0,259.0,413.0,257.0,434.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0011.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.3073157085532718,-1.8780716308001608,1.1334074094894488,-1.6456151329864335,0.2789371518235522,3.434978038002988,3.819022024307303,194.5,435.75,1158.0,168.0,452.0,171.0,428.0,220.0,420.0,219.0,443.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0012.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.2846861501724165,-1.9119627937999482,1.1456405477847038,-1.7146535797284586,0.30633965620541237,3.284347162177299,3.7176359645804142,154.5,447.0,1305.0,126.0,465.0,130.0,439.0,181.0,430.0,181.0,454.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0013.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.2059807142477212,-2.00277465072555,1.1748696571720592,-1.9416370603606072,0.39670843239304127,3.063187030761011,3.6483485085610976,50.5,480.75,1608.0,20.0,502.0,22.0,474.0,80.0,460.0,80.0,487.0
moving,moving_frame_000146,moving_calib_camera,146,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0146.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.589704487540464,1.6013898784846372,-0.9154097948079607,0.5085776737969324,-0.2816934625309522,3.95708576963787,3.999566257156882,759.5,294.0,720.0,777.0,285.0,782.0,303.0,741.0,303.0,738.0,285.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0148.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.608157519000247,1.604721709339243,-0.8879581932337637,0.5137920227096776,-0.13234453890219255,3.7616266747554965,3.7988593761561416,767.0,327.5,882.0,785.0,317.0,791.0,338.0,748.0,338.0,744.0,317.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0149.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.5968596202617538,1.5812794552025171,-0.8896434209727021,0.5067994714064088,-0.054841358589225626,3.5835823784347522,3.619656881785593,771.5,346.0,968.0,790.0,335.0,797.0,357.0,752.0,357.0,747.0,335.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0151.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6028824329506688,1.5956171336795653,-0.8889963811622895,0.5048454685900703,0.09553252299205736,3.323579583355221,3.363060608582727,781.25,387.0,1235.0,801.0,374.0,809.0,400.0,760.0,400.0,755.0,374.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0152.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6265489188457183,1.6241330329010513,-0.8697066510546676,0.51412760571298,0.17590082537294405,3.257843877859573,3.302849531515195,786.75,410.5,1406.5,807.0,396.0,815.0,425.0,765.0,425.0,760.0,396.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0153.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6357808212617155,1.5590813099366418,-0.8734960874696828,0.3706237776891904,0.2072838556828032,3.1121634713357476,3.1410014412177376,750.75,422.25,1501.0,772.0,407.0,780.0,436.0,729.0,438.0,722.0,408.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0154.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6706431135598456,1.5184442622350032,-0.8452223149864011,0.24891448768928787,0.245403159320366,3.0359809216090525,3.0560368599151726,716.25,435.5,1622.0,737.0,418.0,747.0,450.0,694.0,452.0,687.0,422.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0155.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7236749370140918,1.4623314139706514,-0.7918577821668932,0.13984166369819603,0.2887603888512811,2.922530433837198,2.940088840457047,684.5,452.25,1836.0,705.0,433.0,717.0,466.0,663.0,472.0,653.0,438.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0156.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7719948078271908,1.4262460613446815,-0.7624735533140009,0.04484128562858919,0.3363250087114735,2.827928637670274,2.848210952885556,654.75,471.0,2062.0,675.0,449.0,689.0,485.0,633.0,493.0,622.0,457.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0157.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7902143991007538,1.3755664759620119,-0.728826733047822,-0.03861026199294027,0.3834878363402252,2.7108108552455827,2.738073988384784,626.75,492.0,2292.0,647.0,468.0,663.0,506.0,605.0,516.0,592.0,478.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0158.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8377767329078198,1.3266752529434898,-0.69826862812726,-0.10691417453626845,0.4369003537580463,2.616862989907425,2.655237177311644,602.0,515.75,2578.5,622.0,489.0,640.0,529.0,581.0,543.0,565.0,502.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0159.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8687296799099153,1.271771968112336,-0.6654014789833742,-0.1614408646998975,0.4896964302996537,2.502848932368721,2.5554096589201745,580.0,542.5,2920.0,599.0,513.0,621.0,555.0,559.0,573.0,541.0,529.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0160.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7970215167053716,1.3625599981386125,-0.7146984510763734,0.028043458407112944,0.5552204687354695,2.4251974607569147,2.488099461059395,650.75,573.5,3178.0,672.0,544.0,692.0,590.0,628.0,604.0,611.0,556.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0161.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.7340523896227362,1.4396749226156365,-0.7885684253559706,0.20294234064051445,0.6347133983084556,2.360050448227927,2.452322329914597,720.0,610.75,3444.0,743.0,581.0,762.0,631.0,695.0,641.0,680.0,590.0
moving,moving_frame_000162,moving_calib_camera,162,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0162.png,14,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.6775877460841866,1.5298906020088774,-0.8183999242798674,0.36550533568284427,0.7233955535345216,2.282147809916674,2.4217955949240673,789.0,655.5,3888.0,814.0,625.0,832.0,681.0,762.0,686.0,748.0,630.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,2,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,2.9649612116103325,-0.22447236149735714,0.5550809643204215,0.19380405738196096,0.4704941841873541,3.6094541870276884,3.6451453082508993,689.75,481.25,1774.5,666.0,463.0,706.0,456.0,713.0,499.0,674.0,507.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,1,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,1.8272836880330905,-0.3984043447650908,0.2601333263877028,0.6708880513423382,0.2382756553824616,2.3991984059293365,2.502602456722947,900.25,452.75,1692.5,853.0,447.0,905.0,436.0,949.0,458.0,894.0,470.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,5,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,2.9439178743919268,-0.23278549919585495,0.5823204891808901,-0.6723993875047662,-0.3682463285907665,6.548896244388788,6.593615723911043,544.5,307.75,550.5,531.0,297.0,554.0,295.0,558.0,318.0,535.0,321.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,7,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,-2.772934154804114,0.08439560186241392,-0.5901347478439913,-2.5356336233611927,-0.4039060282351652,5.8034242821624975,6.346046907355619,233.75,295.25,790.5,217.0,283.0,247.0,281.0,250.0,307.0,221.0,310.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,6,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,-2.7843022989836994,0.08236980903904571,-0.24582457727403598,-2.083624896264301,-0.4542754867242027,5.870219982280122,6.24558576648594,310.0,288.0,736.0,294.0,276.0,322.0,274.0,326.0,300.0,298.0,302.0
static,cam_edge_1,cam_edge_1,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_1.png,8,0.17,929.593505859375,929.5934772491455,640.0,360.0,True,2.976752427305621,-0.23452273949050972,0.5588519028596068,-1.438880147643459,-0.8203836971052285,6.99563007240179,7.189036486181634,448.75,251.0,502.0,436.0,241.0,458.0,239.0,462.0,261.0,439.0,263.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/static/cam_edge_3.png,3,0.17,919.9513244628906,919.9512577056885,640.0,360.0,True,-2.475794043437803,0.26810159648816795,-1.4175946776050188,-0.24406241380732605,0.236504728204309,4.394541822212255,4.40766364137159,588.75,409.5,661.5,578.0,399.0,598.0,387.0,599.0,420.0,580.0,432.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0160.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8958869535652347,0.23092900525033122,-0.5316181172893284,-0.7110788408000213,-1.4747072064252138,4.083455450496092,4.399432108659275,478.0,24.25,1554.0,456.0,5.0,494.0,3.0,500.0,43.0,462.0,46.0
moving,moving_frame_000005,moving_calib_camera,5,results/bus_real_data/00_raw_images/bus_real_data_ref_marker_v1/moving/frame_0005.png,2,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.036601004017734,0.05392045546392192,-0.47981441532817515,0.1630822959403501,-0.03871751355975313,3.282391704552165,3.286668553903526,686.0,349.0,2162.0,662.0,326.0,709.0,324.0,708.0,372.0,665.0,374.0
