entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,5.57296037137421,0.5921587756404264,2.0429209908540074,-119.48986094168909,2.3720675590101483,118.77924295167287,-1.2273706429234796,-2.0184908052279935,1.2107632720961155
moving_frame,moving_frame_000001,with_moving_widest_path,5.597985356067924,0.5408932611827653,1.869299377170237,-117.07726435779234,-0.2481556737132623,112.02330952163915,-1.2675134689667085,-1.8853757072885797,1.1498318556483786
moving_frame,moving_frame_000002,with_moving_widest_path,5.564178870749984,0.5636779495057859,1.858253597167423,-117.69107326750274,-0.2177767002154061,107.22363701065854,-1.340062320069877,-1.8227827969943993,1.0984545185634338
moving_frame,moving_frame_000003,with_moving_widest_path,5.526216115683955,0.5624425190661857,1.8527437647928928,-118.64660681364384,-0.4215907978739362,101.71236343874776,-1.420013509403899,-1.752396349820476,1.0324512660731489
moving_frame,moving_frame_000004,with_moving_widest_path,5.476982952564028,0.5549115669610731,1.8701431141706617,-120.49060400996542,-0.8876425697906587,96.10698078618732,-1.5053381112347122,-1.6899823892510655,0.9505403146934377
moving_frame,moving_frame_000005,with_moving_widest_path,5.438314038211812,0.5564104101219889,1.8633495215426483,-121.41587232170913,-0.9617169488950923,90.66179781110995,-1.5811890851021142,-1.61469438815374,0.8882997330503757
moving_frame,moving_frame_000006,with_moving_widest_path,5.358399564621272,0.550147063661833,1.8467472403620073,-119.60633046011205,-0.5692395153701288,96.17477995103084,-1.498482361168902,-1.6790859297561027,0.9671302361071924
moving_frame,moving_frame_000007,with_moving_widest_path,5.258811627663972,0.542331360073641,1.8524580553260468,-118.97601030279161,-0.42157532014864146,101.88215489437121,-1.4213406541499505,-1.7593055469441312,1.029742325904978
moving_frame,moving_frame_000008,with_moving_widest_path,5.165864620633217,0.5379815523165836,1.852002638616977,-118.03096830161006,0.0917846519797225,107.51181524049296,-1.3437831150309942,-1.8312374169275196,1.1011084839487235
moving_frame,moving_frame_000009,with_moving_widest_path,5.078394791722187,0.5336755263889601,1.8494353524769354,-116.74965625736337,0.2998178430498844,113.23389331262426,-1.2550724138521319,-1.8979798589621804,1.1733127637081266
moving_frame,moving_frame_000010,with_moving_widest_path,4.995804204851213,0.5212136821528834,1.83675018470354,-115.03978052846703,0.13458321057555234,118.76670178925876,-1.1577052226625442,-1.9529422021923606,1.2451167466134376
moving_frame,moving_frame_000011,with_moving_widest_path,4.967843620655314,0.40956343897409564,1.710983958568142,-110.85842718889805,-1.9520835696457883,121.05209187156272,-1.0575211283387511,-1.9235181831065928,1.2983634263946944
moving_frame,moving_frame_000012,with_moving_widest_path,4.8136661384630015,0.5030568275685592,1.8473792650261773,-112.46979884111435,0.026948777344838085,130.78715223674763,-0.9520282639386942,-2.0779312065341027,1.3895453890316853
moving_frame,moving_frame_000013,with_moving_widest_path,4.6780620253246985,0.5290249125173558,1.8280763893571463,-111.04912143447535,1.642341179635585,137.81683456506255,-0.8537044123278991,-2.1501282652786355,1.4939430391147726
moving_frame,moving_frame_000014,with_moving_widest_path,4.603142030156807,0.5368249288912428,1.800322743424134,-108.76764470662633,2.4191091251385792,143.01632695028317,-0.7662347307839609,-2.18089766486804,1.5857220060423678
moving_frame,moving_frame_000015,with_moving_widest_path,4.561203069529916,0.4493997673281265,1.8204900729426354,-109.77909638203587,1.5059123779927046,137.38354703741675,-0.8510445093800383,-2.1237165246515683,1.5094786360910484
moving_frame,moving_frame_000016,with_moving_widest_path,4.524545753841098,0.38213900068273987,1.836331735203701,-110.36579968175711,1.3416397939208748,131.62596059663574,-0.9445347168796338,-2.057957941365338,1.4473449986460878
moving_frame,moving_frame_000017,with_moving_widest_path,4.485026560551276,0.3203632418751363,1.8287959008256047,-110.23595207331697,0.738721499583868,126.23498540594073,-1.016809890238489,-1.9836041581068904,1.3925116433382787
moving_frame,moving_frame_000018,with_moving_widest_path,4.4075208181099566,0.27649544758273703,1.801908666630791,-110.0198055107216,1.3918795513383808,121.63976466436095,-1.0922480277061675,-1.917460250378526,1.3615975927778328
moving_frame,moving_frame_000019,with_moving_widest_path,4.363611853762305,0.20139186798347186,1.8301127818944387,-110.97423550136823,0.6588172661702312,115.92726465348757,-1.1695939278266752,-1.8527715548272994,1.2838296083465424
moving_frame,moving_frame_000020,with_moving_widest_path,4.322854220567133,0.1294619993602329,1.830552283392087,-110.99475147503647,-0.06324846448620816,110.33650828833635,-1.234115868819726,-1.7749983024611575,1.2190387094783244
