entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000002,with_moving,-4.395370734780071,-0.5449450524739641,2.407876482009812,-111.90966682904704,-0.5757454078568109,-89.42593864553102,-1.4981374006475436,1.473164910485072,-1.006279550699377
moving_frame,moving_frame_000003,with_moving,-4.491584236081877,-0.4775571702682191,1.838000682726875,-108.21764659775785,-0.22112827385874143,-92.70925637814787,-1.4142783652702697,1.4786458387244912,-1.0741663148126428
moving_frame,moving_frame_000004,with_moving,-3.445300126299564,-2.9099798474286187,4.061950862125272,-129.3206755358879,8.90530418400792,-75.63494530740105,-1.7655349469635535,1.4777511798820082,-0.526510001613554
moving_frame,moving_frame_000005,with_moving,-3.869171226238869,0.16573034078268645,1.9645155055695331,-114.34942341775384,-5.88890066286371,-108.41471192150372,-1.375456660421395,1.7800805084585667,-1.2440759006492734
moving_frame,moving_frame_000006,with_moving,4.069320661631717,0.7150362166758752,1.9929248949375333,116.9976355678036,-13.139489516169427,-69.57510642406162,1.612556250014852,-1.2976747615776025,-0.5266177562976129
moving_frame,moving_frame_000007,with_moving,-3.8728798719801207,-0.49413889398535504,1.787928361224746,-112.44459439376878,0.11346563687865538,-101.68052788223159,-1.3573839952976128,1.6689634644383393,-1.1143863832269838
moving_frame,moving_frame_000008,with_moving,-3.7354846847752508,-0.4970709723121751,1.8314783761450841,-113.86231690675189,-0.580730851472472,-103.66447212587823,-1.3576002624577592,1.7155191576594864,-1.1267600071566974
moving_frame,moving_frame_000009,with_moving,-3.5869977387139156,-0.4889273450290764,1.8268127777873735,-115.12003570538377,-0.2197422366397404,-106.27491325447608,-1.3325238312996448,1.772667950232124,-1.130286991436532
moving_frame,moving_frame_000010,with_moving,-3.4504323131346215,-0.6014009887047416,1.8830350009218977,-116.93892991797314,-0.10817312794288687,-106.96005314176041,-1.3404679031089406,1.8080278274274773,-1.1110270659392214
moving_frame,moving_frame_000011,with_moving,-3.2866164358106538,-0.5058271425808349,1.8780858382563224,-118.10910541610598,-0.47761086069878256,-110.60322031111623,-1.3073154941192697,1.8780714643825445,-1.1334077815775332
moving_frame,moving_frame_000012,with_moving,-3.1814515346967176,-0.5183547946235694,1.852159487184641,-118.49728309144356,-0.5345728984190256,-112.5221827712815,-1.2846860317816464,1.9119632329001113,-1.1456410312316194
