entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,-4.695101243976975,-0.31247449946981715,1.4690611406352645,-104.18686001915361,-0.965077908613331,-91.38494960857922,-1.3878568502634512,1.4032866944094893,-1.1113377167951417
moving_frame,moving_frame_000001,with_moving_widest_path,-4.695101243976975,-0.31247449946981715,1.4690611406352645,-104.18686001915361,-0.965077908613331,-91.38494960857922,-1.3878568502634512,1.4032866944094893,-1.1113377167951417
moving_frame,moving_frame_000002,with_moving_widest_path,-4.695101243976975,-0.31247449946981715,1.4690611406352645,-104.18686001915361,-0.965077908613331,-91.38494960857922,-1.3878568502634512,1.4032866944094893,-1.1113377167951417
moving_frame,moving_frame_000003,with_moving_widest_path,-4.695101243976975,-0.31247449946981715,1.4690611406352645,-104.18686001915361,-0.965077908613331,-91.38494960857922,-1.3878568502634512,1.4032866944094893,-1.1113377167951417
moving_frame,moving_frame_000004,with_moving_widest_path,-4.607300744930816,-0.20844805691386115,1.1344605911073864,-102.0144224759481,-1.3481335108161867,-93.9646190765602,-1.3409482890257391,1.4099364350888717,-1.1673030422484125
moving_frame,moving_frame_000005,with_moving_widest_path,-4.607300744930816,-0.20844805691386115,1.1344605911073864,-102.0144224759481,-1.3481335108161867,-93.9646190765602,-1.3409482890257391,1.4099364350888717,-1.1673030422484125
moving_frame,moving_frame_000006,with_moving_widest_path,-4.51537761821378,-0.6191034334306155,1.483131912211508,-105.94307435234434,-1.0647594928396704,-92.56582637845722,-1.3988866746528836,1.4425974746823662,-1.1084456732231938
moving_frame,moving_frame_000007,with_moving_widest_path,-4.51537761821378,-0.6191034334306155,1.483131912211508,-105.94307435234434,-1.0647594928396704,-92.56582637845722,-1.3988866746528836,1.4425974746823662,-1.1084456732231938
moving_frame,moving_frame_000008,with_moving_widest_path,-3.09696111460651,0.4956958252905952,4.814121887845619,-138.49579102594882,-8.676748912676333,-101.60656991840139,-1.7348273871129052,2.0067520039924154,-0.9057563949339051
moving_frame,moving_frame_000009,with_moving_widest_path,-4.097627202082632,-0.45168143139320527,1.866212836901469,-111.3745678646621,-0.20995946501778615,-98.38548726913322,-1.3887250878858426,1.604381427455474,-1.0986809021657378
moving_frame,moving_frame_000010,with_moving_widest_path,-3.969117969798469,-0.4643124206668351,1.863768120906669,-112.39454263590433,-0.3468811293713665,-100.00079287672447,-1.3830998178839808,1.6415692690114576,-1.1050969703348108
moving_frame,moving_frame_000011,with_moving_widest_path,-3.8583863492723576,-0.470638142525451,1.8684578180413758,-113.42309824515776,0.010431407346388435,-101.78101666655571,-1.36820988521485,1.6832176846581914,-1.1050034797696169
moving_frame,moving_frame_000012,with_moving_widest_path,-3.739419991010002,-0.481273632866981,1.8450047189407237,-113.72591786410575,-0.3081432424205571,-103.27303209404653,-1.3573453102959456,1.7086154905801096,-1.1206010712790764
moving_frame,moving_frame_000013,with_moving_widest_path,-3.6142890948435253,-0.46718677843689194,1.860874793611785,-115.26043669714186,-0.2929985756670002,-105.7815508976415,-1.3413734405703084,1.7670605494990714,-1.1249014254805136
moving_frame,moving_frame_000014,with_moving_widest_path,-3.6142890948435253,-0.46718677843689194,1.860874793611785,-115.26043669714186,-0.2929985756670002,-105.7815508976415,-1.3413734405703084,1.7670605494990714,-1.1249014254805136
moving_frame,moving_frame_000015,with_moving_widest_path,-3.497257438849136,-0.46275728784987114,1.863811303885563,-116.29717869492013,-0.32205786775412365,-107.88824951075695,-1.3245551491535743,1.8126997537413168,-1.1313216705828797
moving_frame,moving_frame_000016,with_moving_widest_path,-3.2640125528077415,-0.46937388838234306,1.8621007319568594,-118.22108730949112,-0.34370912606770565,-111.50741515950449,-1.2938362571849684,1.893205740352887,-1.1378429472070837
moving_frame,moving_frame_000017,with_moving_widest_path,-3.15059384113754,-0.4749588924560466,1.8514088190467752,-118.71426675478574,-0.3937397732257238,-113.05767069024073,-1.2770581670078411,1.9230158409313933,-1.1451209858433131
moving_frame,moving_frame_000018,with_moving_widest_path,-3.0999793725113123,-0.4723098060609945,1.8543245770387389,-119.26607672147765,-0.4613447652811443,-118.0065006012324,-1.2099252269110916,2.003192996834822,-1.1802320584009818
moving_frame,moving_frame_000019,with_moving_widest_path,-3.0618521822546327,-0.4724710099775621,1.8570199239649563,-119.58571645230981,-0.6044525048687053,-122.36002003355472,-1.1473967504083245,2.070304377910452,-1.2133501991298825
moving_frame,moving_frame_000020,with_moving_widest_path,-3.0230295873664836,-0.4741911916918887,1.8526071616291653,-119.63145761124834,-0.43499455875497156,-126.8875328946667,-1.0725046529977424,2.1340393811757226,-1.2466811229460226
moving_frame,moving_frame_000021,with_moving_widest_path,-2.977872021347575,-0.4694532720465545,1.858492241916311,-120.1674714381141,-0.7101957842662666,-131.69298893645438,-0.9997155021457611,2.2081790097170306,-1.2787757548262937
moving_frame,moving_frame_000022,with_moving_widest_path,-2.9413284546947973,-0.4699371686083179,1.85161397529014,-120.06571093802704,-0.07302017761970836,-136.457303683466,-0.9064580631389454,2.267179024558003,-1.307992486301432
moving_frame,moving_frame_000023,with_moving_widest_path,-2.901046415533084,-0.4768899103934797,1.8580987520313283,-120.86988738548294,0.5300889129066434,-141.08577667672816,-0.8179168355670163,2.334720956924854,-1.3193847118741604
moving_frame,moving_frame_000024,with_moving_widest_path,-2.8542037740533472,-0.4753523076300906,1.8520192916002163,-120.85629002672543,-0.28235496670913623,-145.43418418963444,-0.7479489738073241,2.3921180438945804,-1.3597837908534012
moving_frame,moving_frame_000025,with_moving_widest_path,-2.8093452349809644,-0.4672152888560046,1.8497515241371119,-120.79866332934692,-0.6326032287129395,-150.34705333578853,-0.6571931433800017,2.451623206703637,-1.3974964216131842
moving_frame,moving_frame_000026,with_moving_widest_path,-2.768555254470557,-0.470882330884685,1.851087255258892,-121.21757286534766,-0.5672942895871456,-154.75741842264335,-0.5687825902961526,2.507341826748772,-1.4159715505554018
moving_frame,moving_frame_000027,with_moving_widest_path,-2.7292741573900674,-0.4729203359337084,1.850813557692372,-121.52151358268222,-0.37897801356503,-159.26044197908948,-0.4731122961110168,2.5587035524276,-1.434346276301115
moving_frame,moving_frame_000028,with_moving_widest_path,-2.6917652075046172,-0.4761112461848036,1.8487894731032688,-121.77769367097773,-0.13169513772585686,-163.6221088054524,-0.3764838261715053,2.6043693329674684,-1.4508017989872026
moving_frame,moving_frame_000029,with_moving_widest_path,-2.6486459233683286,-0.476262831653426,1.8492760412746798,-122.08433357169483,-0.2245208905017412,-168.27130457907535,-0.2755016814364683,2.653984013109059,-1.4692727794159117
moving_frame,moving_frame_000030,with_moving_widest_path,-2.6123783188997436,-0.47737215704411984,1.849212870066335,-122.42872557671264,0.11444726240245527,-172.68493493576185,-0.17071973608216864,2.693935228325189,-1.4799002390138256
moving_frame,moving_frame_000031,with_moving_widest_path,-2.5652963506241955,-0.47587476472155643,1.8511178421419414,-122.6281221234579,-0.44811491782780816,-177.23998215090873,-0.07189704491247773,2.7408737822953366,-1.5000459529780843
moving_frame,moving_frame_000032,with_moving_widest_path,-2.5284402942425923,-0.4799449924573591,1.8511219234887355,-123.15056028638946,-0.012193743486219594,178.23459317094188,-0.04220461656000374,-2.749541773597443,1.4881993018841428
moving_frame,moving_frame_000033,with_moving_widest_path,-2.4865992007563054,-0.4829344793656365,1.8531853475194446,-123.7058826537965,-0.012419342408679632,173.57090640507232,-0.1526020636447661,-2.719927259410257,1.4551567304408868
moving_frame,moving_frame_000042,with_moving_widest_path,-2.1191841313727533,-0.48379608124503326,1.8594194659636796,-126.61819335366907,-0.023401821689901618,132.66737733542882,-1.0129273707645345,-2.311849868882089,1.1620202904592465
moving_frame,moving_frame_000043,with_moving_widest_path,-2.0781058184225785,-0.4861696459177629,1.8536794550191207,-126.7013096988291,-0.058079671665670615,128.17757316224143,-1.0932848277426548,-2.2518673055641787,1.1293838723258354
moving_frame,moving_frame_000044,with_moving_widest_path,-2.037796528247077,-0.48569642047054584,1.8557801566881884,-127.0838256201704,-0.09822370847717606,123.67517784594995,-1.1733066730042236,-2.1939076887356244,1.0905831206696288
moving_frame,moving_frame_000045,with_moving_widest_path,-1.9960869508177441,-0.4852057326945688,1.8536641895069212,-127.45192617749429,0.29200474803667215,118.740424365294,-1.2638254447765558,-2.1283668628845676,1.0547015446474686
moving_frame,moving_frame_000046,with_moving_widest_path,-1.955522122499945,-0.48433618531435707,1.854645341157073,-127.76309535139363,0.21058682251692462,114.3506811971316,-1.3358455341653304,-2.0667781060372805,1.016370428959792
moving_frame,moving_frame_000047,with_moving_widest_path,-1.9135072266163078,-0.4840871834855104,1.8529451078624541,-127.98853175290827,0.3774757851806757,109.67229143184348,-1.4124155094545576,-1.9980828123191885,0.9805245408772004
moving_frame,moving_frame_000048,with_moving_widest_path,-1.8756174624324895,-0.4838167172793746,1.8536641430325078,-128.47555424861974,0.41586464032120124,105.27590634368383,-1.4828973749647623,-1.9351779010452739,0.9405477907749569
moving_frame,moving_frame_000050,with_moving_widest_path,-1.7920923480070807,-0.45685310808897267,1.8710126174721669,-129.8279312884931,1.0851398349869186,97.12832455372622,-1.619828828754696,-1.8187051818728537,0.8700111511710331
moving_frame,moving_frame_000051,with_moving_widest_path,-1.7524421658682448,-0.46880397686483205,1.8657725912449221,-130.14289111859253,0.4799234702734921,92.30418786437612,-1.6799373091954581,-1.742092391729954,0.8182463546148673
moving_frame,moving_frame_000052,with_moving_widest_path,-1.7154431104610057,-0.4610025493727411,1.8784216175107975,-130.92847058581407,0.6479126038263263,87.96642444966005,-1.7459995612287078,-1.6764213883788888,0.777153008382037
moving_frame,moving_frame_000053,with_moving_widest_path,-1.6678930803481422,-0.4736591070367063,1.868856822411499,-130.64724698623397,0.42467279115698325,82.76447512950992,-1.8026274969177822,-1.5827931222690976,0.7352915964398039
moving_frame,moving_frame_000054,with_moving_widest_path,-1.6304840029468841,-0.46694203937915346,1.8855691997082809,-131.568886649332,0.3816155145866097,78.53236475706599,-1.862099038152154,-1.5176287462693274,0.6899911813627149
moving_frame,moving_frame_000055,with_moving_widest_path,-1.586191311761147,-0.4774010326631963,1.8713359430498795,-131.34140400376717,-0.2453258268820247,73.88780771611296,-1.902937748953942,-1.4339333241503192,0.6434183049642198
moving_frame,moving_frame_000056,with_moving_widest_path,-1.544155013602514,-0.4655036687594343,1.8754594444225132,-131.78015701751465,0.055924998526209656,69.53394104825047,-1.9563765775397972,-1.3574121344324774,0.6086277382653007
moving_frame,moving_frame_000057,with_moving_widest_path,-1.5042445556745443,-0.44346314573566525,1.890930659693947,-132.32075880232887,0.173057733744852,65.91480853459981,-2.0000557338717537,-1.2948434759108705,0.5757726505932595
moving_frame,moving_frame_000058,with_moving_widest_path,-1.4600623484387296,-0.4664359183333881,1.8859067908542801,-131.77450648502943,-0.04241522107752482,60.69482643386124,-2.037440795862458,-1.1933003944630927,0.5332023786211291
moving_frame,moving_frame_000059,with_moving_widest_path,-1.4351351316921919,-0.44244677603126525,1.9018609857785778,-132.6305055002453,-0.26832630675915037,57.01954024722554,-2.079272126396668,-1.13217915630172,0.49082358493383693
moving_frame,moving_frame_000060,with_moving_widest_path,-1.4091629834272483,-0.466721758889366,1.8978849982422212,-132.35419135757468,-0.837287946674407,51.76700346945066,-2.1119550395979685,-1.033189786104968,0.43771540707091133
moving_frame,moving_frame_000061,with_moving_widest_path,-1.358250698299783,-0.46798066898919227,1.8842855608600269,-131.74471401263884,-0.4692926447579001,47.24608207886238,-2.1374650198637197,-0.9395338771686481,0.41029963641397166
moving_frame,moving_frame_000062,with_moving_widest_path,-1.3292209003163813,-0.44517061048285334,1.9024176210486632,-132.45448615337563,-0.8854256649826479,43.562074100347104,-2.170162589023221,-0.8757474871453611,0.36570377421461225
moving_frame,moving_frame_000063,with_moving_widest_path,-1.3292209003163813,-0.44517061048285334,1.9024176210486632,-132.45448615337563,-0.8854256649826479,43.562074100347104,-2.170162589023221,-0.8757474871453611,0.36570377421461225
moving_frame,moving_frame_000064,with_moving_widest_path,-1.301472793695161,-0.5066805897532652,1.8807132582633128,-130.98083368570116,-1.6296653523875124,37.51269393979349,-2.177649837948859,-0.7552654301906129,0.3068546605049243
moving_frame,moving_frame_000065,with_moving_widest_path,-1.2493898847666656,-0.4603025062797814,1.8973584546697597,-131.82848863140862,-1.116068805444381,34.30904602242853,-2.2113540278985795,-0.693165201447893,0.28398398243802325
moving_frame,moving_frame_000073,with_moving_widest_path,-0.9337500574284421,-0.5248819749195507,1.801529665216458,-129.69886924188893,-0.8194455109824078,-1.2384365887783593,-2.2636737434272405,0.016864400741825856,-0.027673587418342287
moving_frame,moving_frame_000074,with_moving_widest_path,-0.8838992659086331,-0.5231810140166481,1.813462348805706,-130.00209990377687,-0.5898406732876004,-5.2921247467537835,-2.2674644268601103,0.09933842356793633,-0.06052760792038421
moving_frame,moving_frame_000075,with_moving_widest_path,-0.8798041473752064,-0.5423426607145619,1.7955265132137195,-128.93469608232175,-0.8111887507074989,-10.480817916928132,-2.244017717009122,0.19816785294996897,-0.11416407100224053
moving_frame,moving_frame_000076,with_moving_widest_path,-0.8501177580096598,-0.5328018917201086,1.7905331685031467,-128.88015300595245,-0.9050019071120501,-15.16000581414826,-2.23558978654637,0.28890776840688764,-0.15985691027903418
moving_frame,moving_frame_000077,with_moving_widest_path,-0.8508790285033524,-0.5562208962156551,1.780940467133045,-128.00589863651567,-1.4026466656317085,-19.907952808104184,-2.211195694192277,0.37447014263970385,-0.21608680569125444
moving_frame,moving_frame_000078,with_moving_widest_path,-0.7537988238968881,-0.5322172723025717,1.7919009266780488,-128.91213941131628,-0.14275852149540105,-23.82244210513119,-2.211367040725057,0.4650854238138303,-0.22565599255479438
moving_frame,moving_frame_000079,with_moving_widest_path,-0.714772962152483,-0.5180613195877249,1.803675060884536,-129.4491029171155,-0.49394597143536506,-28.013498764967085,-2.2070015999896166,0.5457744154691595,-0.26932871303553396
moving_frame,moving_frame_000080,with_moving_widest_path,-0.5920973753373958,-0.5460200840119614,1.8027180426606735,-122.98180521258794,-0.25227541955897803,-28.361886611920553,-2.095592163877605,0.526859710016403,-0.2921425868880029
moving_frame,moving_frame_000081,with_moving_widest_path,-0.5920973753373958,-0.5460200840119614,1.8027180426606735,-122.98180521258794,-0.25227541955897803,-28.361886611920553,-2.095592163877605,0.526859710016403,-0.2921425868880029
moving_frame,moving_frame_000082,with_moving_widest_path,-0.45510113132635177,-0.5276381389403483,1.802762203879558,-117.48885514390042,-0.7940192630317733,-28.335551102103373,-2.0051829224721436,0.4972284143931748,-0.3207844954007
moving_frame,moving_frame_000084,with_moving_widest_path,-0.2375624707344911,-0.5306270362946941,1.8177748903444186,-113.58747127761195,0.14706732835164477,-25.65707522874496,-1.943687921313106,0.44433101761797716,-0.2872675277074233
moving_frame,moving_frame_000085,with_moving_widest_path,-0.16985683703480414,-0.5287989460879066,1.8298322266722444,-111.1096423614945,0.49655623111375824,-25.764319742672182,-1.8998302249299026,0.440442525090342,-0.289974162236504
moving_frame,moving_frame_000086,with_moving_widest_path,-0.10838829430402297,-0.5164410400332371,1.81868062337138,-107.92054089507897,0.15419805161054578,-26.24576491143918,-1.8455065888454056,0.4321454166301496,-0.3106311331585557
moving_frame,moving_frame_000087,with_moving_widest_path,-0.10838829430402297,-0.5164410400332371,1.81868062337138,-107.92054089507897,0.15419805161054578,-26.24576491143918,-1.8455065888454056,0.4321454166301496,-0.3106311331585557
moving_frame,moving_frame_000088,with_moving_widest_path,0.02200025098974112,-0.5001738295229481,1.8006912380156024,-101.55056581858261,0.0835681660696405,-26.85738755288558,-1.7357049969272378,0.41551427190876405,-0.3370742055614732
moving_frame,moving_frame_000089,with_moving_widest_path,0.02200025098974112,-0.5001738295229481,1.8006912380156024,-101.55056581858261,0.0835681660696405,-26.85738755288558,-1.7357049969272378,0.41551427190876405,-0.3370742055614732
moving_frame,moving_frame_000090,with_moving_widest_path,0.09885806072295178,-0.5117776940447094,1.8029822062853462,-103.06637608254748,0.19232047222279716,-30.4023860603146,-1.7505021786187485,0.4781474209058545,-0.3750895658791795
