initialized_type,initialized_id,from_type,from_id,observed_marker_id,quality
static,cam_edge_1,marker,14,14,28.95154035054676
static,cam_edge_3,marker,14,14,42.19341303079386
marker,2,static,cam_edge_1,2,133.0841156254233
marker,1,static,cam_edge_1,1,274.3618216462775
marker,5,static,cam_edge_1,5,12.601496827448807
marker,7,static,cam_edge_1,7,19.165886948640413
marker,6,static,cam_edge_1,6,18.561555899678517
marker,8,static,cam_edge_1,8,9.617602469436285
marker,3,static,cam_edge_3,3,33.89030644550967
moving,moving_frame_000038,marker,1,1,80587.0244342338
moving,moving_frame_000039,marker,1,1,70866.03773092685
moving,moving_frame_000040,marker,1,1,67243.69636970616
moving,moving_frame_000041,marker,1,1,63749.218744477104
moving,moving_frame_000042,marker,1,1,60991.39444605762
static,cam_edge_0,marker,7,7,331.3138837240767
marker,4,static,cam_edge_0,4,630.0862009601748
