initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000218,marker,14,14,moving_frame_000218,218,29.007676352147822,29.007676352147822,0.1009428035504067,3102.0,2.5093248247614284
observer,moving_frame_000219,marker,14,14,moving_frame_000219,219,29.007676352147822,29.007676352147822,0.1009428035504067,3102.0,2.5093248247614284
observer,moving_frame_000220,marker,14,14,moving_frame_000220,220,25.434481049883722,25.434481049883722,0.23185118468301685,3615.0,2.426775253344543
observer,moving_frame_000221,marker,14,14,moving_frame_000221,221,25.434481049883722,25.434481049883722,0.23185118468301685,3615.0,2.426775253344543
observer,moving_frame_000216,marker,14,14,moving_frame_000216,216,24.681078090745583,24.681078090745583,0.13375530791819767,2664.0,2.6468457638606315
observer,moving_frame_000212,marker,14,14,moving_frame_000212,212,20.51077792303175,20.51077792303175,0.08837151280553167,1794.0,3.039131626597859
observer,moving_frame_000211,marker,14,14,moving_frame_000211,211,20.417428203296577,20.417428203296577,0.06664946705127187,1697.0,3.1447989465152992
observer,moving_frame_000217,marker,14,14,moving_frame_000217,217,19.125425537800453,19.125425537800453,0.3294592387757253,2920.0,2.5554096589201745
observer,moving_frame_000215,marker,14,14,moving_frame_000215,215,18.026733788597305,18.026733788597305,0.24720845814882444,2230.5,2.836690454423207
observer,moving_frame_000210,marker,14,14,moving_frame_000210,210,16.149783076076936,16.149783076076936,0.1650437138305652,1581.0,3.290255318047793
observer,moving_frame_000018,marker,14,14,moving_frame_000018,18,13.731176553971533,13.731176553971533,0.22879431101688333,1566.0,3.6430026489019873
marker,3,observer,moving_frame_000218,3,moving_frame_000218,218,24.155820887146945,24.155820887146945,0.15192386845037661,2490.5,2.4240849540760685
marker,4,observer,moving_frame_000212,4,moving_frame_000212,212,45.25375231783831,20.51077792303175,0.02131723662906325,5780.0,2.1011691716584475
marker,1,observer,moving_frame_000018,1,moving_frame_000018,18,61.12238518999895,13.731176553971533,0.25505642455300853,10404.5,1.1224515989657053
observer,moving_frame_000073,marker,3,3,moving_frame_000073,73,45.89157089294995,24.155820887146945,0.016914652391807256,4787.0,2.1254924144278684
