initialized_type,initialized_id,from_type,from_id,observed_marker_id,quality
static,cam_edge_1,marker,14,14,28.95154035054676
static,cam_edge_3,marker,14,14,42.19341303079386
moving,moving_frame_000003,marker,14,14,17.28296899284416
moving,moving_frame_000006,marker,14,14,27.325784126100324
moving,moving_frame_000007,marker,14,14,35.22222893862946
moving,moving_frame_000008,marker,14,14,42.380512413935065
moving,moving_frame_000009,marker,14,14,51.93747567674525
moving,moving_frame_000010,marker,14,14,61.7846579557177
moving,moving_frame_000011,marker,14,14,79.397102497569
moving,moving_frame_000012,marker,14,14,94.42275994170595
moving,moving_frame_000013,marker,14,14,120.80725256732522
moving,moving_frame_000146,marker,14,14,45.009754041117155
moving,moving_frame_000148,marker,14,14,61.1170364951881
moving,moving_frame_000149,marker,14,14,73.88234611054044
moving,moving_frame_000151,marker,14,14,109.19369597162607
moving,moving_frame_000152,marker,14,14,128.93245445150225
moving,moving_frame_000153,marker,14,14,152.14038318842373
moving,moving_frame_000154,marker,14,14,173.673568155143
moving,moving_frame_000155,marker,14,14,212.39868014521943
moving,moving_frame_000156,marker,14,14,254.18180464701987
moving,moving_frame_000157,marker,14,14,305.72033171306254
moving,moving_frame_000158,marker,14,14,365.72999661290584
moving,moving_frame_000159,marker,14,14,447.15884791083215
moving,moving_frame_000160,marker,14,14,513.355784355918
moving,moving_frame_000161,marker,14,14,572.674867346886
moving,moving_frame_000162,marker,14,14,662.9049872197334
marker,2,static,cam_edge_1,2,133.0841156254233
marker,1,static,cam_edge_1,1,274.3618216462775
marker,5,static,cam_edge_1,5,12.601496827448807
marker,7,static,cam_edge_1,7,19.165886948640413
marker,6,static,cam_edge_1,6,18.561555899678517
marker,8,static,cam_edge_1,8,9.617602469436285
marker,3,static,cam_edge_3,3,33.89030644550967
marker,0,moving,moving_frame_000160,0,80.28936899875967
moving,moving_frame_000005,marker,2,2,200.14462102570758
moving,moving_frame_000014,marker,2,2,991.4276904890747
moving,moving_frame_000015,marker,2,2,1180.9235728330257
moving,moving_frame_000016,marker,2,2,1405.37437839461
moving,moving_frame_000017,marker,2,2,1719.9715988729959
moving,moving_frame_000018,marker,1,1,20326.016700360415
moving,moving_frame_000019,marker,1,1,24593.318843502107
moving,moving_frame_000020,marker,1,1,29669.95921663805
moving,moving_frame_000021,marker,1,1,35023.82058663788
moving,moving_frame_000022,marker,1,1,41022.88325170545
moving,moving_frame_000023,marker,1,1,47075.24131781828
moving,moving_frame_000024,marker,1,1,53592.972449434994
moving,moving_frame_000025,marker,1,1,46854.7804599637
moving,moving_frame_000032,marker,1,1,58439.40015357171
moving,moving_frame_000033,marker,1,1,53875.57589287662
moving,moving_frame_000034,marker,1,1,48979.63455817044
moving,moving_frame_000035,marker,1,1,44499.02708658439
moving,moving_frame_000036,marker,1,1,40884.03712490265
moving,moving_frame_000177,marker,1,1,745.8504883606814
moving,moving_frame_000179,marker,1,1,1560.3577652465144
moving,moving_frame_000181,marker,1,1,3720.8976805076677
moving,moving_frame_000182,marker,1,1,6000.6609339818015
moving,moving_frame_000183,marker,1,1,10092.551047412828
moving,moving_frame_000002,marker,5,5,12.774530832163418
moving,moving_frame_000004,marker,5,5,13.677295047785572
moving,moving_frame_000080,marker,5,5,2067.6841175689055
moving,moving_frame_000081,marker,5,5,1837.2033640646266
moving,moving_frame_000082,marker,5,5,1666.848198683282
moving,moving_frame_000083,marker,5,5,1502.0865678531718
moving,moving_frame_000084,marker,5,5,1915.3594424247326
moving,moving_frame_000085,marker,5,5,2378.337392326918
moving,moving_frame_000086,marker,5,5,3016.0164332753156
static,cam_edge_0,marker,7,7,331.3138837240767
moving,moving_frame_000070,marker,7,7,1266.3882673995313
moving,moving_frame_000071,marker,7,7,1178.3680367644795
moving,moving_frame_000072,marker,7,7,1212.5899854372406
moving,moving_frame_000073,marker,7,7,1232.223992618593
moving,moving_frame_000074,marker,7,7,1327.722978434744
moving,moving_frame_000075,marker,7,7,1514.7595927733992
moving,moving_frame_000076,marker,7,7,1582.9353167329987
moving,moving_frame_000077,marker,7,7,1736.0502935886036
moving,moving_frame_000078,marker,7,7,1909.7681186983414
moving,moving_frame_000079,marker,7,7,2234.1925889139443
moving,moving_frame_000087,marker,8,8,2596.472354552691
moving,moving_frame_000088,marker,8,8,3367.7944702694545
moving,moving_frame_000089,marker,8,8,4590.016293526818
moving,moving_frame_000090,marker,8,8,6438.923837960165
moving,moving_frame_000091,marker,8,8,8767.273031919402
moving,moving_frame_000092,marker,8,8,12556.429717495439
moving,moving_frame_000055,marker,3,3,1102.1906064683585
moving,moving_frame_000056,marker,3,3,988.5413131165514
moving,moving_frame_000057,marker,3,3,930.9147545399809
moving,moving_frame_000058,marker,3,3,877.2653048558194
moving,moving_frame_000059,marker,3,3,871.6675342521545
moving,moving_frame_000060,marker,3,3,908.766871793176
moving,moving_frame_000061,marker,3,3,988.3002112009186
moving,moving_frame_000062,marker,3,3,1088.2309736880015
moving,moving_frame_000063,marker,3,3,1206.5283504192375
moving,moving_frame_000150,marker,3,3,84.86176584881919
static,cam_edge_5,marker,0,0,5.188973769673857
moving,moving_frame_000038,marker,0,0,8670.684621056556
moving,moving_frame_000039,marker,0,0,6946.1776051266625
moving,moving_frame_000040,marker,0,0,5725.074069295179
moving,moving_frame_000041,marker,0,0,4890.533528406887
moving,moving_frame_000042,marker,0,0,4306.185175562408
moving,moving_frame_000043,marker,0,0,3888.396390890577
moving,moving_frame_000044,marker,0,0,3527.3540709485023
moving,moving_frame_000045,marker,0,0,3405.831854132573
moving,moving_frame_000046,marker,0,0,3252.0014996746277
moving,moving_frame_000047,marker,0,0,3293.7555158556956
moving,moving_frame_000048,marker,0,0,3370.318272206432
moving,moving_frame_000049,marker,0,0,3532.0298558214495
moving,moving_frame_000119,marker,0,0,14.476545306780373
moving,moving_frame_000120,marker,0,0,11.697451915537208
moving,moving_frame_000121,marker,0,0,10.804568074034995
moving,moving_frame_000163,marker,0,0,89.03675247618648
moving,moving_frame_000164,marker,0,0,102.17687739547327
moving,moving_frame_000166,marker,0,0,133.58711088285597
moving,moving_frame_000167,marker,0,0,152.78712910818297
moving,moving_frame_000168,marker,0,0,176.99273097481043
moving,moving_frame_000171,marker,0,0,279.30126344608584
moving,moving_frame_000172,marker,0,0,337.8388369359552
moving,moving_frame_000178,marker,0,0,1096.9177126130785
moving,moving_frame_000180,marker,0,0,1765.3146156032292
moving,moving_frame_000184,marker,0,0,5247.4235153920945
marker,4,static,cam_edge_0,4,630.0862009601748
marker,11,moving,moving_frame_000090,11,224.5164366109163
marker,12,moving,moving_frame_000092,12,357.0154631282298
marker,13,static,cam_edge_5,13,741.2206453136474
marker,9,static,cam_edge_5,9,292.85431463876324
marker,10,static,cam_edge_5,10,125.53704690346022
moving,moving_frame_000065,marker,4,4,3584.587355042115
moving,moving_frame_000066,marker,4,4,3786.5546829893533
moving,moving_frame_000067,marker,4,4,4211.254154712745
moving,moving_frame_000068,marker,4,4,4646.70887859292
moving,moving_frame_000069,marker,4,4,5361.289070644653
moving,moving_frame_000093,marker,11,11,581.228890558842
moving,moving_frame_000094,marker,11,11,807.7997802505206
moving,moving_frame_000095,marker,11,11,1189.3118825763872
moving,moving_frame_000096,marker,11,11,1719.8526244989825
moving,moving_frame_000097,marker,11,11,2595.1077843856483
moving,moving_frame_000098,marker,11,11,4161.294163834326
moving,moving_frame_000129,marker,11,11,35016.77133314266
moving,moving_frame_000130,marker,11,11,35205.3565980627
moving,moving_frame_000131,marker,11,11,35668.18767244552
moving,moving_frame_000132,marker,11,11,35948.160785228865
moving,moving_frame_000133,marker,11,11,34373.877137557334
moving,moving_frame_000134,marker,11,11,32767.358083400013
moving,moving_frame_000135,marker,11,11,31558.68286959057
moving,moving_frame_000136,marker,11,11,31415.4625631415
moving,moving_frame_000137,marker,11,11,31556.55726111826
moving,moving_frame_000138,marker,11,11,32604.23986354746
moving,moving_frame_000099,marker,12,12,1782.9845470343043
moving,moving_frame_000100,marker,12,12,2235.7156137817483
moving,moving_frame_000101,marker,12,12,2810.09936027627
moving,moving_frame_000102,marker,12,12,3518.060745056872
moving,moving_frame_000103,marker,12,12,4338.843217730738
moving,moving_frame_000104,marker,12,12,5298.11332125739
moving,moving_frame_000105,marker,12,12,6433.288278751086
moving,moving_frame_000106,marker,12,12,7694.043411620457
moving,moving_frame_000107,marker,12,12,8926.601881499178
moving,moving_frame_000108,marker,12,12,9870.641668573999
moving,moving_frame_000109,marker,12,12,10683.372716280515
moving,moving_frame_000110,marker,12,12,10961.238222600827
moving,moving_frame_000111,marker,12,12,11059.055359376389
moving,moving_frame_000112,marker,12,12,10716.369988897748
moving,moving_frame_000113,marker,12,12,9901.310186393894
