initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000008,marker,14,14,moving_frame_000008,8,18.46222602155637,18.46222602155637,0.13302786384184487,2418.0,4.304530687485397
observer,moving_frame_000003,marker,14,14,moving_frame_000003,3,16.388989456463282,16.388989456463282,0.03841749264757725,1506.0,4.8220603174001155
observer,moving_frame_000163,marker,14,14,moving_frame_000163,163,7.098287616660087,7.098287616660087,0.3342016087961433,923.5,5.784207637449315
marker,2,observer,moving_frame_000008,2,moving_frame_000008,8,55.005515074884215,18.46222602155637,0.020034477681889425,9811.0,2.9953073941581887
marker,5,observer,moving_frame_000003,5,moving_frame_000003,3,17.032574189631912,16.388989456463282,0.027526320755889146,2116.0,6.543095559709412
marker,11,observer,moving_frame_000163,11,moving_frame_000163,163,80.64923695611533,7.098287616660087,0.24890448556362496,22857.5,1.4444792288844874
observer,moving_frame_000016,marker,2,2,moving_frame_000016,16,71.28996525639809,18.46222602155637,0.11684456886949622,18137.5,2.2937689677498083
observer,moving_frame_000015,marker,2,2,moving_frame_000015,15,68.27198657554466,18.46222602155637,0.11949057017497393,16989.0,2.3206036830886103
observer,moving_frame_000007,marker,2,2,moving_frame_000007,7,39.74979386578698,18.46222602155637,0.16843335330340395,9156.0,3.1089965500105814
observer,cam_edge_3,marker,2,2,cam_edge_3,static,23.620112191878167,18.46222602155637,0.2955597379404853,4092.5,2.6037243455162877
observer,moving_frame_000006,marker,2,2,moving_frame_000006,6,14.499936390193287,14.499936390193287,0.8681145783395087,8241.5,3.218548297584568
observer,moving_frame_000103,marker,5,5,moving_frame_000103,103,87.41622548165377,16.388989456463282,0.09499480157091954,21735.5,1.9785056961160363
observer,moving_frame_000000,marker,5,5,moving_frame_000000,0,12.554118107536532,12.554118107536532,0.18011808463604664,2047.5,6.6980691568533155
observer,moving_frame_000001,marker,5,5,moving_frame_000001,1,12.554118107536532,12.554118107536532,0.18011808463604664,2047.5,6.6980691568533155
observer,moving_frame_000002,marker,5,5,moving_frame_000002,2,12.554118107536532,12.554118107536532,0.18011808463604664,2047.5,6.6980691568533155
observer,moving_frame_000004,marker,5,5,moving_frame_000004,4,11.978082239417612,11.978082239417612,0.22989385494675973,2140.5,6.5203382323866705
observer,moving_frame_000005,marker,5,5,moving_frame_000005,5,9.672628826114341,9.672628826114341,0.20594345557508661,2233.5,6.349092556160734
observer,moving_frame_000174,marker,11,11,moving_frame_000174,174,101.23440469857366,7.098287616660087,0.07240363642530771,19923.5,1.4698609616719012
observer,moving_frame_000166,marker,11,11,moving_frame_000166,166,97.80631982016077,7.098287616660087,0.06426732335820666,18629.0,1.5179336713025158
observer,moving_frame_000175,marker,11,11,moving_frame_000175,175,94.30799464221418,7.098287616660087,0.17774277879496883,23761.5,1.3885931942768595
observer,moving_frame_000169,marker,11,11,moving_frame_000169,169,74.21295348922895,7.098287616660087,0.10447371860344411,13636.0,1.6638187591651952
observer,moving_frame_000168,marker,11,11,moving_frame_000168,168,70.83765904963292,7.098287616660087,0.16951626310255813,15143.0,1.6130894810355685
observer,moving_frame_000172,marker,11,11,moving_frame_000172,172,70.75554126402953,7.098287616660087,0.16765364362927432,14978.0,1.6094472814792014
observer,moving_frame_000171,marker,11,11,moving_frame_000171,171,70.46284816582079,7.098287616660087,0.12585956439074727,13297.5,1.6669122000184267
observer,moving_frame_000121,marker,11,11,moving_frame_000121,121,68.35429899191489,7.098287616660087,0.3123717925353787,20535.5,1.4816514993293783
observer,moving_frame_000165,marker,11,11,moving_frame_000165,165,62.60205612672794,7.098287616660087,0.36365233688498394,20074.5,1.4813336813113558
observer,moving_frame_000170,marker,11,11,moving_frame_000170,170,55.27431482363604,7.098287616660087,0.23294411489128486,12184.0,1.7257170377429143
observer,moving_frame_000116,marker,11,11,moving_frame_000116,116,26.14445149236729,7.098287616660087,0.5765050456503936,8317.0,1.9698183172935404
observer,cam_edge_5,marker,11,11,cam_edge_5,static,20.441237793277093,7.098287616660087,0.21839152763746614,2142.5,2.3267995347075816
marker,1,observer,moving_frame_000015,1,moving_frame_000015,15,151.94207244903887,18.46222602155637,0.09420767128191618,37198.0,1.1239952546807022
marker,8,observer,moving_frame_000103,8,moving_frame_000103,103,56.973132195032434,16.388989456463282,0.14164321774676472,17412.0,2.281522277438965
marker,9,observer,moving_frame_000172,9,moving_frame_000172,172,59.097901674443094,7.098287616660087,0.1664705582596886,16108.0,2.491164302665619
marker,10,observer,moving_frame_000165,10,moving_frame_000165,165,68.53773036327891,7.098287616660087,0.02113367628407765,13316.0,2.607257663341645
marker,13,observer,cam_edge_5,13,cam_edge_5,static,30.382843955251538,7.098287616660087,0.16095769026785223,3794.0,2.2624287427665317
marker,12,observer,cam_edge_5,12,cam_edge_5,static,24.514335399884708,7.098287616660087,0.12461477783786282,2748.5,2.8591724460517476
marker,0,observer,cam_edge_5,0,cam_edge_5,static,6.336755622928982,6.336755622928982,0.03174724275519618,399.0,8.768911967996319
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,142.36473230764526,18.46222602155637,0.25862320311183895,51474.5,1.0120555940361113
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,129.59767365346391,18.46222602155637,0.24767580976358086,43421.0,1.066837786791051
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,107.7105239251122,18.46222602155637,0.27053798171139937,34869.0,1.1533805034232052
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,103.22124929558493,18.46222602155637,0.5244307890007915,56688.5,0.9852033882832968
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,102.79803791159927,18.46222602155637,0.20602595741697458,27816.0,1.2442235172094085
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,96.95577842325076,18.46222602155637,0.07583242049127,18099.0,1.4372379433620657
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,92.73695569796749,18.46222602155637,0.5175243098830219,47246.0,1.035897410943266
observer,moving_frame_000009,marker,1,1,moving_frame_000009,9,59.344508503766484,18.46222602155637,0.2095344850867491,12315.0,1.6338053779110255
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,55.584353109728134,18.46222602155637,0.5247119607356786,22316.0,1.336472456077893
observer,moving_frame_000010,marker,1,1,moving_frame_000010,10,51.21860985381385,18.46222602155637,0.38719494583665676,14916.0,1.535489353705431
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,35.4423199377049,18.46222602155637,0.6980052224869862,62565.5,0.9586377619790531
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.32574012095247,17.32574012095247,0.22746932143527762,1692.5,2.4837192297904807
