entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving,-2.616913859518326,-0.02797853934629463,0.7534592802158588,67.27361644038109,1.3418271731207363,96.48785501254454,0.8525750220228181,0.9895412816095817,1.454113033048004
marker,1,with_moving,-2.3471394368225735,-1.0545630970076043,1.1961312735426106,1.8045283307753934,-1.250248153001233,-90.17734770059045,0.007536327872032934,-0.04189882626784929,-1.5733380521405116
marker,2,with_moving,-1.1106973400300286,-1.0661858841476126,0.6701457304753011,68.52054733917468,-0.7194569521661476,-91.07623840102616,0.9124788134906885,-0.9470882209144317,-1.3722005503689858
marker,3,with_moving,0.11250467124276708,0.7292635118838882,0.38333968883762015,89.41171199638225,0.12823138946723464,-0.1227869991395543,1.560529802737285,9.21654537091534e-05,-0.00343567123417669
marker,4,with_moving,0.744868083001675,0.748470937022699,1.0238457373290282,88.11287705235588,-25.254055015362013,-1.2712255213418142,1.5058300508971822,-0.3662831065223405,0.3208978745761284
marker,5,with_moving,2.0451422518399323,-1.4957937456459567,0.7630671331376719,68.09621435456022,-0.5757610677071767,-89.42599951451017,0.9190566101187665,-0.9235275107113088,-1.3518688989808767
marker,6,with_moving,2.0585953851263312,0.03966322405651135,1.0312440349184067,94.65732112356203,-1.7872102502621552,-104.05380115002599,1.1098330568425254,-1.464839677115126,-1.317736652916072
marker,7,with_moving,2.1936187059394685,0.48396106350114265,1.0018132795874777,91.95822247389579,-0.35210826284361385,-89.92896490434649,1.2304178019642942,-1.2362133190484776,-1.1873352289305683
marker,8,with_moving,2.8678215937613576,-1.0210154288065072,1.0988269186021924,70.01750171226986,-1.269632317407022,-90.38793860103513,0.9292639674193981,-0.965656490275299,-1.3468627730917995
marker,9,with_moving,3.1510575058893515,0.02918695267612542,0.5525552464458194,80.00151241432927,2.6723517282790823,95.35035482164014,1.0028379766089988,1.164565999781612,1.3294451158001983
marker,10,with_moving,3.1454317191231755,-1.4739649905834957,0.5627842300010473,72.83022531663066,1.370284974690583,91.3824688890481,0.9582141291667564,1.013991413344297,1.3415193046557783
marker,11,with_moving,4.25742748382453,-0.4872377878049614,1.2759204024048363,-3.6189141989679743,1.1717814493807226,90.50514481439504,-0.06559705089173552,-0.03388028596868122,1.579625475023928
marker,12,with_moving,4.276496496131074,-1.4874841691033747,1.2004752293979428,69.17805104180098,3.1839148538633384,179.90662063995154,-0.06967061551841712,1.7643848367187305,2.5585458114085076
marker,13,with_moving,4.166745456564508,0.29133269049830596,0.3116236213523107,5.715164602626636,0.8199551085523958,91.47256392575534,0.06617616871914375,0.09073106901319654,1.5943066237028385
marker,14,with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
