entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.569746612651733,-0.07536358463653903,0.34244161783860827,60.875918033124826,-1.6011734852049533,92.58675360079876,0.8348384990197232,0.8328315233736431,1.4617257643089998
marker,1,with_moving_widest_path,-2.254706833440885,-1.0231064626310675,1.2365174504677798,0.2689365124483105,-0.7812972186392151,-89.73788758879421,-0.006986017394709019,-0.014403251821226083,-1.5661600232029385
marker,2,with_moving_widest_path,-1.1133491827640654,-1.0206900453771428,0.7044540607324521,67.1939898431969,-0.37771589844476533,-89.97702884118775,0.9063268648241228,-0.9149987167554636,-1.3675351769567572
marker,3,with_moving_widest_path,0.12254589720690268,0.716748821214784,0.380457998560225,90.17744431030675,0.39860217000188986,-0.5380066457861082,1.573906443106621,-0.0019316399176223002,-0.012841269003729094
marker,4,with_moving_widest_path,0.6580043320457873,0.5999985571641115,1.486286678355111,92.63715353592517,-4.784370238259705,1.116925566593388,1.616551311982956,-0.048717776649331655,0.08254858745840588
marker,5,with_moving_widest_path,2.03688050755228,-1.507734851640924,0.5660604404437763,71.45510964511062,3.144315592400673,-88.76635392373402,1.0162763638235666,-0.9214390818435815,-1.35987599493885
marker,6,with_moving_widest_path,2.0019358128670333,-0.03592739614344198,0.9341213283142216,70.24371501866932,2.730919755703543,-87.77044143989235,1.0006004307528031,-0.8991854176900664,-1.3481582990989096
marker,7,with_moving_widest_path,2.06898154454666,0.4071113323684361,0.9386145107884163,72.23803890326,3.3848609969584693,-87.81417798466808,1.0353846957760198,-0.9188826568898527,-1.343965843299421
marker,8,with_moving_widest_path,2.7377336708686126,-1.0478223648786837,0.9657775472537731,71.28725059313507,3.654743692277905,-87.62826913135905,1.0272255811227105,-0.901379478912041,-1.3495676845761022
marker,9,with_moving_widest_path,3.209524177391061,0.38976378284438395,0.9661946120365854,72.36601950304602,-0.3767265421678874,94.61744052989606,0.9538033126141232,1.0246628915735372,1.4098489768648053
marker,10,with_moving_widest_path,3.3229125012341756,-1.0901783444403121,0.9568404912112467,63.91162279207489,-0.38340685348151265,95.62465075064657,0.8397491362635094,0.916586278242332,1.4793363657859646
marker,11,with_moving_widest_path,4.211269282212157,-0.02041908609227544,1.1289177750928139,-2.4390038187239624,-0.6957469330852631,94.19446710999193,-0.022537536252797717,-0.04426371077003947,1.6434499438547783
marker,12,with_moving_widest_path,4.333074427381783,-0.9899969075385342,1.0087155423677174,66.70403363648076,2.5440662605116486,-174.88375678825813,0.13314964252879338,-1.6954714448046941,-2.5815821932189467
marker,13,with_moving_widest_path,4.218412193429151,0.7133678827556988,0.8793326573724458,-1.7237235798713955,-0.8823855419752853,93.88609726347383,-0.010413344170001549,-0.03643553147270441,1.6382184669333877
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
