entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.59661493149776,-0.01048689915723734,0.7683137003098827,65.90161055285247,0.42765968759954687,91.16481595021779,0.8813902277420466,0.9099147752432016,1.3925988863694034
marker,1,ba_with_moving,-2.266266497572755,-1.0413910579582135,1.239163543742726,0.7584780063539045,0.305852466042887,-89.74397516245459,0.014594501625109824,-0.006168177128161357,-1.5663342076434639
marker,2,ba_with_moving,-1.1138768172105762,-1.037138541674346,0.7015853254848274,67.36845572902405,-0.24951025399119547,-90.61061113100381,0.9064814317635007,-0.9222000379991535,-1.3771676232432186
marker,3,ba_with_moving,0.10140298379417753,0.7081088825229872,0.3990529102131106,90.01202270033114,0.012730452835500559,0.14507747763120601,1.5710049591064008,0.002163449070615547,0.0018140093802753673
marker,4,ba_with_moving,0.7070424761877497,0.7034043306174897,1.6087546601766114,90.27839176086,0.02567715081098315,-0.020155243583428215,1.5756552119691858,7.421591016026516e-05,-0.0006288606027927778
marker,5,ba_with_moving,1.9312367730219189,-1.4898658050998852,0.6888674482346436,66.87505502171024,0.12996077883509488,-90.0786908682797,0.908220129443684,-0.9063496182411424,-1.3759808266153644
marker,6,ba_with_moving,1.9904090935961665,0.003002956245126125,0.970239060238195,66.05575181370928,0.33833417859147,-89.13618385074312,0.9056238630963503,-0.8840043758644213,-1.3687591091606646
marker,7,ba_with_moving,1.9881540631852743,0.44122242739064454,0.9720045067041428,66.52808927563467,0.2433235550480808,-89.40263208544779,0.9091156669593915,-0.8938799867566036,-1.3690610272213057
marker,8,ba_with_moving,2.687855606314928,-1.028873213082543,1.0046971821748127,65.56811036892653,-0.4637900052667664,-91.73037089774982,0.8730992598745898,-0.9112625028470214,-1.4027360553293684
marker,9,ba_with_moving,3.193426603813944,0.02838611833879555,1.194917009280864,64.56597506506523,0.10518559668015673,90.36424394216783,0.8728025613052792,0.8809251571561673,1.3915897039743617
marker,10,ba_with_moving,3.2031102823847375,-1.4359672599238393,1.1985562765573325,65.51094787782976,0.21699862634540495,90.71548930197639,0.8817531810069676,0.8981056295317157,1.390247518557846
marker,11,ba_with_moving,4.176374724711527,-0.4449588560646783,1.3377371750239897,-1.06080596546663,0.18236307456979647,90.36945842062866,-0.017017138332967398,-0.01210714584202975,1.577223451107721
marker,12,ba_with_moving,4.226111303073065,-1.4206006997194474,1.2289460987179792,67.60812010062317,1.4423993032707594,-179.79511596786273,-0.035857093434192515,1.7415272968700182,2.601190319321947
marker,13,ba_with_moving,4.2270820622395435,0.2851771245709602,1.0760273723366933,-0.8793924209595253,0.11324863708276753,90.3926202717387,-0.01358355642507195,-0.010558625419226366,1.5776296621231278
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
