entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,5.544511279644659,0.007851475681606204,1.8079677775753047,-113.02372375253792,-0.14356570818654452,114.38832901192593,-1.1980043746750222,-1.8619103284968113,1.229656653799805
moving_frame,moving_frame_000001,ba_with_moving,5.505478861053835,0.007742410028724099,1.8066908661479666,-114.1288595354738,-0.14382035535743684,108.83470674342249,-1.2838664181328352,-1.7975201279661233,1.162161369732708
moving_frame,moving_frame_000002,ba_with_moving,5.465394393442388,0.008127238146038163,1.8072106305190325,-115.26782555870922,-0.16343028976959573,103.32651750077733,-1.366743848160691,-1.7315327263995937,1.0946916179144959
moving_frame,moving_frame_000003,ba_with_moving,5.425610544495652,0.007487946560602616,1.8074997682378469,-116.40771075491368,-0.1827807897315129,97.77955260894392,-1.4476714417552903,-1.6622142724674618,1.0272614794064805
moving_frame,moving_frame_000004,ba_with_moving,5.38484923270251,0.008557327522030402,1.807257067698397,-117.53712619726113,-0.14548995899860917,92.25476632306457,-1.5263937038485582,-1.5901242250803245,0.9615536629133585
moving_frame,moving_frame_000005,ba_with_moving,5.345416513544007,0.007954445636533818,1.807172151735854,-118.65452485129464,-0.15550412639254652,86.7137263169339,-1.6019542534866502,-1.5150506110863842,0.8956555837929144
moving_frame,moving_frame_000006,ba_with_moving,5.2565442589349045,0.007974442898875621,1.8074703875511908,-117.4081373376507,-0.1291648161537645,92.316046248114,-1.5243599131021868,-1.5894369680887024,0.9638833536899752
moving_frame,moving_frame_000007,ba_with_moving,5.167154884244296,0.007398509141295304,1.8072679776333433,-116.1437692641049,-0.1608748920172611,97.94911181559448,-1.4429336290423387,-1.6613499477978857,1.0324155708662668
moving_frame,moving_frame_000008,ba_with_moving,5.078416553995682,0.006844159926223309,1.806476764667888,-114.87499363564409,-0.14275983127807912,103.54776210249415,-1.3600473388986554,-1.7295205684514101,1.1020926429583109
moving_frame,moving_frame_000009,ba_with_moving,4.989243348040798,0.0073549093309174494,1.8071644364135357,-113.62985448363769,-0.1580808008254217,109.19383402182301,-1.2739397863275086,-1.795832157323524,1.1719792247551566
moving_frame,moving_frame_000010,ba_with_moving,4.900678005605636,0.006287450824311938,1.8070438941367515,-112.3714659950637,-0.172449437495895,114.79760125792608,-1.1858758829658054,-1.8583411613802046,1.242131841608667
moving_frame,moving_frame_000011,ba_with_moving,4.812243862546354,0.00746207970306705,1.8072025731830694,-111.0954147942905,-0.13111865114553548,120.43885619851248,-1.0956328002919027,-1.918079044493372,1.3140628197015296
moving_frame,moving_frame_000012,ba_with_moving,4.723350495674533,0.007580849199367629,1.8084748822479042,-109.85793860003749,-0.14405942793397866,126.05683953985086,-1.002949919166107,-1.9751267953245204,1.3847653792284949
moving_frame,moving_frame_000013,ba_with_moving,4.634579795700229,0.01195469613593841,1.8097087806528531,-108.59816182057608,-0.11060500097844536,131.72376487969515,-0.9077735977614672,-2.0295074965680135,1.4570677415177784
moving_frame,moving_frame_000014,ba_with_moving,4.546022209985039,0.007456946543517831,1.8119684961230118,-107.41379754177976,-0.18512818744588197,137.29461633361296,-0.8105954433962056,-2.080709870245338,1.5260256974564568
moving_frame,moving_frame_000015,ba_with_moving,4.489391413012508,-0.04695087578004724,1.8091581332742395,-107.33767801424129,-0.1277942192278458,132.0741103750997,-0.8931562086218076,-2.0140073096384326,1.47958491035104
moving_frame,moving_frame_000016,ba_with_moving,4.428854695961064,-0.10995666467117503,1.7951812052207254,-107.07978165595954,0.019811632692311572,126.72266826236464,-0.9738646365776743,-1.940870416180383,1.4343386914697303
moving_frame,moving_frame_000017,ba_with_moving,4.375773346654854,-0.16010743096015767,1.8067010774597363,-107.28770886992801,-0.13058641799896256,121.56949206191115,-1.0470133728190156,-1.8759313207353108,1.378998394324318
moving_frame,moving_frame_000018,ba_with_moving,4.318918123635797,-0.21819010618612633,1.801222538690782,-107.1789657787454,-0.04867714625362511,116.28004962657951,-1.1194808971857613,-1.8025843759417846,1.3287560234258817
moving_frame,moving_frame_000019,ba_with_moving,4.2647198883421416,-0.2705031199295037,1.8050570275465232,-107.22921789810637,-0.08352683909889076,111.06989971222063,-1.187053365211698,-1.7314248589886332,1.2744990809190513
moving_frame,moving_frame_000020,ba_with_moving,4.207273843352903,-0.3293877155881765,1.8014032162585512,-107.17247012506645,-0.04656581488204171,105.78500343113323,-1.2520767163302047,-1.6561234341626194,1.2208277997673198
moving_frame,moving_frame_000021,ba_with_moving,4.1515703314344385,-0.3847294356741003,1.8040269040679155,-107.2013620322338,-0.1184060512314928,100.56655335632294,-1.3122603443344456,-1.582137372051867,1.1643283837340006
moving_frame,moving_frame_000022,ba_with_moving,4.089401995523866,-0.4481248156482202,1.8078990754572652,-107.25292602640029,-0.23761658939033672,95.24797771961236,-1.369940186750792,-1.5061516558381727,1.1049682145363777
moving_frame,moving_frame_000023,ba_with_moving,4.0404096943218875,-0.4950186318883099,1.805000634262995,-107.18319172495963,-0.17388674867972617,90.09165080590834,-1.423519839735925,-1.4289935555591202,1.0505297514036152
moving_frame,moving_frame_000024,ba_with_moving,3.889398580198947,-0.501251511421734,1.8049180860224916,-106.37805903310311,-0.14698175203273953,86.92530439781451,-1.4448823958620671,-1.3719884790543224,1.0238943471004802
moving_frame,moving_frame_000026,ba_with_moving,3.5936594917411093,-0.5072437254326247,1.8059712788740732,-104.76092416540709,-0.14047780926021522,80.6532912811839,-1.4812303246489549,-1.259769060685696,0.9679407234276988
moving_frame,moving_frame_000028,ba_with_moving,3.3056480514625215,-0.507625387938064,1.7998174408691114,-103.02005092165535,-0.16289654914027926,74.45754618948017,-1.508381076933139,-1.1488095757040437,0.909973289843893
moving_frame,moving_frame_000029,ba_with_moving,3.1616231705841455,-0.5058226672893654,1.8027567340258526,-102.24238469109119,-0.10976213420095896,71.36468449816503,-1.5215622820671844,-1.0944246002055935,0.8800149134323897
moving_frame,moving_frame_000030,ba_with_moving,3.0167927924240927,-0.5054572952600246,1.8046353963395607,-101.46117238256237,-0.05408946922851667,68.24642741885366,-1.5333829833436234,-1.0399483523239768,0.8490532677013358
moving_frame,moving_frame_000033,ba_with_moving,2.5798162962364444,-0.5011252616713975,1.8144562406022011,-99.23144490192537,0.18992811291087017,58.90877606135675,-1.5622758890532622,-0.8793495105672365,0.7524283724949061
moving_frame,moving_frame_000034,ba_with_moving,2.438283789024484,-0.4986339758205954,1.8070927483376524,-98.23275203158637,-0.024335219610890097,55.910217742533334,-1.562007155097353,-0.8293328588166975,0.7173954771275993
moving_frame,moving_frame_000037,ba_with_moving,2.00396027173477,-0.5053356509656692,1.8070594712906247,-95.78872255764986,0.21847271600230872,46.30296474617793,-1.5722999039484662,-0.6691110860693519,0.6101498815420593
moving_frame,moving_frame_000039,ba_with_moving,1.9211975160596222,-0.49511346890634617,1.81302767616246,-102.6939866578497,0.203897315437735,50.228771061454104,-1.6643618448883133,-0.7772665986639785,0.6265146202440232
moving_frame,moving_frame_000040,ba_with_moving,1.88505898340515,-0.5043854305600997,1.807910094689456,-105.82838499037565,0.016795073856248354,52.000946729074,-1.7030609828849477,-0.8304222057062368,0.6281122967474551
moving_frame,moving_frame_000041,ba_with_moving,1.8444428839435838,-0.5051746221090009,1.8080773246432518,-109.16086776328491,0.03291318982325618,53.821253702060524,-1.7449128818468342,-0.8852036002814492,0.6302911060205308
moving_frame,moving_frame_000042,ba_with_moving,1.8021862809191642,-0.50331599064499,1.8070878025505723,-112.49177264966035,0.023156784153029904,55.68913487928778,-1.7848879465083396,-0.9425314203294132,0.6303989894945351
moving_frame,moving_frame_000044,ba_with_moving,1.7174700614687946,-0.49945465961170327,1.8008297030931895,-119.09875570232501,0.04448095498517745,59.394640115746995,-1.8601080536291819,-1.060309122066512,0.624311042532199
moving_frame,moving_frame_000045,ba_with_moving,1.6755907427262065,-0.5007373549227029,1.795785171207947,-122.34529100003651,0.016174866914740207,61.226887100672684,-1.8943409328539924,-1.1207114389378865,0.6171616486267418
moving_frame,moving_frame_000046,ba_with_moving,1.6570223062698508,-0.49618516941268065,1.7764124515630608,-125.04948696108899,0.1434822880833893,63.39180371283866,-1.9175994314980964,-1.1824200555372562,0.6179291873255954
moving_frame,moving_frame_000047,ba_with_moving,1.59914354612046,-0.49469126548777537,1.7936865864800806,-128.91438426470603,0.08839453241741567,65.08576093107656,-1.9582973449771808,-1.2486187786491125,0.5985613099003481
