method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,29.042577715355623,1.9068825331540544,23.66598161914064,1.8599195319902764,5.069131069576643,5.305790885768049,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.86154445462902,119.24535402344398,0.057567157223435146,1.8953221320317994,0.6754418692179369,-4.73225338408896,-1.1366719236487426,2.1130953055332258,141.30739744790452,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,31.972210712295375,3.86664260691054,14.062586723087867,4.231444998584184,3.819152918656321,3.9597787858872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,54.10732418205015,22.944773968508894,0.041184203247012885,1.0082145219997507,0.4282975837223848,-3.936575209347043,-0.2952545538066449,0.30991676749254693,38.66666076826012,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,52.16061781474406,2.4083102417305104,43.655056857036456,3.0041523686576523,5.6679279645010325,5.231377395930668,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.54250470771186,121.72056432994337,0.037464085893453986,-1.8973730804981384,-0.635841244696776,4.729144166708575,-0.7132654677720092,2.1198484100577977,-143.03092660390348,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.886921252862399,2.1340236648010347,2.9161497335826514,2.508958208920988,2.1721826797050396,2.143021182369213,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.173436677007594,3.971774743717394,-0.07511658635871403,-0.8773270230898499,-0.26755970883302943,1.4579454304308044,-0.36565893470638433,1.527490901262089,-18.259319543516007,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,45.14476791838914,3.4288102551145894,36.297551540539175,1.5937068333045161,9.833844654272022,9.47086913886663,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.20770975554554,136.81916611580354,0.0453558748811468,2.1718431074844515,0.6618055725700656,-3.897923273756306,-2.147725996142727,8.360073530952825,158.4418892022102,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,64.81928679094668,4.604764270937506,42.293768405571264,3.102782134069325,9.285515073252315,8.862577389196602,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-3.7473401559999995,143.335069307,-0.09722818890412348,-2.934373526619938,-0.9746709921295275,2.34740773,-2.81837062,8.067945338,177.446550696,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,6.689889161080304,1.6016269053292556,6.565563790496665,0.1441690212287354,5.069131069576643,5.134786707481609,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.26977468672029,113.9272358097435,0.07745443138998344,1.8554841502929977,0.7160889302193243,-4.655092489147576,-0.9838730003272362,1.930839809005072,136.86983616670724,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.219706823591652,1.5717369698215757,4.192209475538222,1.225221491152699,3.819152918656321,3.8610750134117033,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.79485472665789,23.36280862451668,0.084036466741144,0.9408663640979269,0.43364277849199034,-3.8592815766221413,-0.031109255984935302,0.11348209431080258,37.81415147437646,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,359.1724228931917,23.844601991013544,40.22534133075926,35.42513098663256,5.6679279645010325,6.070181377808625,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-62.831306155354994,114.58713764362417,-0.4076532999713151,-1.8172107091197942,-0.9388354024519269,4.206175178480311,-4.141859801813702,1.41428063323744,-162.45645724015267,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.949221283778649,0.18990228453998734,2.869505978584508,0.711026153750187,2.1721826797050396,2.2008777394908847,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.08916015689668,5.4256407224508125,-0.06823269591475754,-0.9132180452343369,-0.27526063943136714,1.5506179130847904,-0.3661015024608809,1.5183598393341948,-19.621992644438212,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,358.00281820188627,23.859450189566775,41.24976859357101,21.290716728305867,9.833844654272022,9.421346968336312,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,39.767858453040304,103.05870729836334,0.07814689355833407,1.9034813916683038,1.1717652787376887,-4.360247632664831,-5.297270530478446,6.456697623905364,143.22997307741775,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,358.6860487536572,23.683762863445672,13.991834273041093,22.42711887610406,9.285515073252315,9.145596730521904,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-9.449108715805874,122.1065102836333,-0.4613058728392308,-2.6832276351544984,-1.520552940195059,1.4927297405185396,-6.021339645592468,6.719908210051738,165.7244032744832,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,1.920031538112648,0.07244148423779108,1.8163461806711467,0.07022577805396102,5.069131069576643,5.087294531383354,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.50249374528301,115.85190446875167,0.0599169576915894,1.861340882829586,0.688191900967683,-4.609641030044292,-0.9802235596002182,1.9159689445238555,138.36461142863473,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
