method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_0,,,,,,,,,,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP01,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_0,,,,,,,,,,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,"missing cam_edge_0,cam_edge_5",,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
AP01,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272019,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_5,,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
AP01,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,missing cam_edge_5,,,,,,,,,,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,12.246031148469905,0.8145762924515466,11.83143872521093,0.3530172210910516,5.069131069576643,5.187445456828752,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.82987014996177,116.806893169804,0.06193608976476778,1.8757863556801162,0.6931287582376136,-4.698667403808841,-1.0311764357572955,1.9413372077762352,139.40261146631082,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.987789303300913,1.223050644965692,4.437789329030428,0.3396118997507745,3.8191529186563207,3.863530811946625,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.3017798482237,22.7199686281989,0.06665417795267929,0.9618048061393139,0.4257846646410099,-3.8616930344635,-0.08477820183821438,0.08372513917643465,37.47775231487594,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,missing cam_edge_5,,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,11.5153480722148,0.4940110280383766,7.4352053948953944,2.2808419443585204,2.1721826797050396,2.2465347336539936,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.936279811142704,5.265649429472871,-0.0661636674100576,-0.9103423694857402,-0.26835216917333843,1.5441588825518686,-0.35210113662689246,1.5932722443248784,-19.100969228814193,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
