method,label,anchor_marker_id,camera,translation_error_cm,rotation_error_deg,delta_x_m,delta_y_m,delta_z_m,estimated_qx,estimated_qy,estimated_qz,estimated_qw,gt_qx,gt_qy,gt_qz,gt_qw,evaluation,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,root_cam_edge_1,2,cam_edge_0,13.342622221406472,3.8979713147382653,0.10700098533190061,-0.03618948754699325,0.07101877852656568,-0.6921005314955464,-0.28255304496390554,0.6635832468357128,0.02859904900833132,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.8165562399223016,1.8988878625809487,-0.9433041864359835,-105.84655521494221,64.47151469407217,95.37342572210846,-2.1355792426528843,-0.8718594919575849,2.047584914654369,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap01,root_cam_edge_1,2,cam_edge_1,62.10607015602074,5.845484074062915,0.5072208799805002,-0.1885624879032337,0.30477460867009043,-0.983007240700818,0.08340419236450082,-0.1490160855580793,0.06734026782495327,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-0.9928656108074962,0.010722160750726406,3.5095269991779805,-170.56736983960633,-16.363773947679714,-11.058627231260335,-2.9624406587066265,0.2513511196428579,-0.4490824608207704,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap01,root_cam_edge_1,2,cam_edge_3,28.81284252448642,1.6702971561653275,-0.25887063712181846,0.09090115040292579,-0.08798274561329489,-0.968936675998369,-0.07439207493123828,0.23455735659219643,0.02470594181847678,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.2793436296965772,0.5097806078989833,2.3987962919897834,-174.6789697885557,26.79929760197507,10.049246382926782,-2.9970372956980342,-0.23010360593849663,0.7255140228465641,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap01,root_cam_edge_1,2,cam_edge_5,42.92313525027408,2.8120902150984635,0.39949931719551157,-0.10433889589667134,0.11727422706935986,-0.1846129327490164,0.35962011301462093,-0.914182364807905,0.02936057307657559,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-0.9739202451083512,3.9307555497017277,-5.731979091237376,-44.79391033510318,-18.44670836200442,-168.66397983040483,-0.5693818609567595,1.1091377301508996,-2.8195145831729116,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_0,4.777554684298522,1.049994858585571,-0.023602882204517894,0.0363598542156649,-0.02008401924918224,-0.7056885546496008,-0.282871837297976,0.6495185701730277,0.010621417071680881,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6859523723858831,1.9714372043436068,-1.0344069842117314,-112.19356784923676,65.60318765370178,90.5245767493891,-2.2021190911945476,-0.882708766028457,2.026839225376997,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_1,8.833745553540975,1.3759153281836254,0.0657470289146862,0.004496287815786371,0.05882701450217853,-0.9776088367549213,0.07967568477692583,-0.18654737182846381,0.05597165012674342,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.4343394618733103,0.2037809364697465,3.2635794050100686,-171.4363024881288,-20.843804244839923,-10.896637864009564,-2.9664050181239277,0.2417637221133137,-0.5660495681960648,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_3,6.257361210507536,1.3217078510552083,0.06233375977272948,-0.00354743967649529,-0.004168332545960496,-0.9624184031970204,-0.07683810505757935,0.25906815101051905,0.02702620822181334,-0.9652368381337351,-0.07823158257259222,0.2481115058958523,0.0252655187928097,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.6005480265911252,0.4153320178195622,2.482610705057118,-173.935006724956,29.637485716883894,10.735418772661811,-2.97258501996222,-0.23732692485690157,0.8001739184174058,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap02,ap02_configured_defaults_nonbaseline,2,cam_edge_5,15.589684390842645,1.4514208245597,-0.14710068765919782,0.0428203795099682,-0.028837973739874734,-0.2162747890138464,0.3597133886574319,-0.9069667986086016,0.03525223225935926,-0.20551813855180318,0.3587586425476966,-0.9095857781538231,0.041330900109240086,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.5205202499630606,4.077914825108367,-5.87809129204661,-45.87463297432207,-21.527435531841263,-166.34929789033274,-0.6646088798433478,1.10539334422824,-2.7870940983314596,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_0,2.6057690394372597,1.4516328829605512,-0.015568410393714038,0.009697745196019847,-0.01850895903650307,-0.7044128089180639,-0.28086241433131515,0.6516702660412065,0.015644909904858676,-0.7121184110590297,-0.28104899971875236,0.6432700570139688,0.010122358277440508,direct_anchor_relative_posthoc_gt_no_fit_no_scale,0.693986844196687,1.9447750953239618,-1.0328319239990522,-111.1522488077172,65.4090197965298,90.97976551639668,-2.1912044360166267,-0.87367373279083,2.027139142973366,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_multi,ap03_configured_defaults_nonbaseline,2,cam_edge_1,8.988275588274284,1.4399844987382544,0.07226096259111858,-0.007284450213803417,0.052954696444832194,-0.9776264635295754,0.07972560377429948,-0.1859151797093262,0.05767037248993914,-0.9754192658323849,0.07765681310148832,-0.19810548192186334,0.05727908217174887,direct_anchor_relative_posthoc_gt_no_fit_no_scale,-1.427825528196878,0.1920001984401567,3.2577070869527223,-171.24069827710028,-20.751504234981844,-10.931154122418162,-2.9634134240592847,0.24166686692687275,-0.563552194871969,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
