method,label,camera,alignment,translation_error_cm,rotation_error_deg,aligned_estimated_x_m,aligned_estimated_y_m,aligned_estimated_z_m,aligned_estimated_roll_deg,aligned_estimated_pitch_deg,aligned_estimated_yaw_deg,aligned_estimated_rvec_x,aligned_estimated_rvec_y,aligned_estimated_rvec_z,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z
ap01,root_cam_edge_1,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,7.390723829587158,2.290863820641296,0.642601262946211,1.9657190549468433,-1.0206891884289218,-109.23116969647806,65.15236272713531,93.11728321852297,-2.1721019933984707,-0.8841905841547016,2.039547464010049,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap01,root_cam_edge_1,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,33.12793769876868,4.331069419063664,-1.2555312736731734,0.09576477499851618,3.402798867774295,-170.86932249150243,-17.930422484947048,-10.16273145427279,-2.9639828975740574,0.22596584892550353,-0.4881022080314959,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap01,root_cam_edge_1,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,55.80052451120635,3.1659932070517502,0.03805704945397015,0.6019397382563323,2.320341226097344,-175.60055958271886,25.438061044646986,10.450361265569965,-3.0188703501721834,-0.24970567583958042,0.6914417520941574,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap01,root_cam_edge_1,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,34.17888918434055,3.643689171208654,-1.0508635704100702,3.924912333674667,-5.874495760601033,-43.89146111572311,-17.105376652017952,-168.1326552489633,-0.537608888467655,1.0829251398331678,-2.813741397973186,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap02,ap02_configured_defaults_nonbaseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,1.7635478867495995,0.4668394592648442,0.7126645250575201,1.9521372314076824,-1.0111131358752985,-115.28849795377069,65.59586118509543,87.75156058792138,-2.229149080500327,-0.8856373027873771,2.0066658498751724,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap02,ap02_configured_defaults_nonbaseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,3.7572736904718544,0.1463552151462768,-1.5015860745553669,0.18364471199603405,3.238882350782873,-171.18865348659807,-22.101306617686234,-10.941704269684525,-2.9584836353033497,0.23849120085075493,-0.5987537432264287,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap02,ap02_configured_defaults_nonbaseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,3.0197573522503864,0.11946386773143856,0.5500501203176235,0.39666410814555164,2.503460892171046,-174.21951869453983,28.383485235718144,10.643023075169785,-2.98320815703455,-0.23950079987766926,0.7675265126993311,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap02,ap02_configured_defaults_nonbaseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,5.942700919610383,0.22260140957633828,-1.3868651025028391,4.05588985032709,-5.903274962236937,-45.54013868731015,-20.28776260640306,-166.42308097950198,-0.6322325116692157,1.100613527918388,-2.78694061377741,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,0.7883847818964883,0.030983007229197786,0.7171516160897303,1.9345199913777573,-1.0163575901436814,-114.67493671659678,65.57505787104127,87.92590193076168,-2.2235038254006136,-0.8769917987239474,2.007491974864928,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,2.353859498975139,0.04690710240301384,-1.508691956016081,0.18938733938170937,3.224298609873005,-171.13467016704607,-22.218676881961493,-10.818371015260881,-2.957081025796659,0.23465443633952562,-0.6014955788657393,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,1.905805068927788,0.030762417605500917,0.546800510126171,0.41235096333755333,2.5024909593810514,-174.29175143638855,28.38623271829562,10.7262825467272,-2.984533333214531,-0.24226597370746375,0.767881197684233,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap03_multi,ap03_configured_defaults_nonbaseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,3.8074175693484884,0.052460207152922385,-1.380996701882883,4.052077607779339,-5.882476834268691,-45.51628293905118,-20.170857882001403,-166.30826756277003,-0.6299904873756251,1.0990314072047767,-2.78508315071596,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_0,best_fit_SE3_all_static_cameras_no_scale,0.957373616324604,0.030983007205671036,0.7186461822580752,1.934902331706761,-1.0173197677282995,-114.67493671659678,65.57505787104127,87.92590193076168,-2.2235038254006554,-0.8769917987239453,2.0074919748648905,0.709555254590401,1.935077350127942,-1.0143229649625491,-114.60721445347556,65.57164993265224,88.00037068061702,-2.222882970666229,-0.8772965643010221,2.0079723162182286
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_1,best_fit_SE3_all_static_cameras_no_scale,2.8781594282725322,0.04690710238747398,-1.5101581523011822,0.18744834711705566,3.2289772490161806,-171.134670167046,-22.21867688196149,-10.818371015260881,-2.9570810257966595,0.23465443633952648,-0.6014955788657392,-1.5000864907879965,0.19928464865396012,3.20475239050789,-171.1468324269116,-22.183589468976862,-10.842798642139067,-2.9574220452360946,0.23545154281234812,-0.6006458351198041
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_3,best_fit_SE3_all_static_cameras_no_scale,2.3268236297707348,0.03076241762919637,0.5480684794371447,0.4107085518095537,2.5062094677149593,-174.29175143638852,28.386232718295627,10.726282546727196,-2.9845333332145345,-0.24226597370745373,0.7678811976842231,0.5382142668183957,0.4188794574960575,2.4867790376030783,-174.28718700626004,28.36062670222871,10.711882714775717,-2.9845540918631337,-0.24189544022314646,0.7671715178127015
ap03_single,ap03_configured_defaults_nonbaseline,cam_edge_5,best_fit_SE3_all_static_cameras_no_scale,4.625119814104697,0.052460207152922385,-1.3822930410771002,4.055276671242988,-5.889911804161157,-45.51628293905123,-20.170857882001403,-166.30826756277003,-0.6299904873756266,1.0990314072047775,-2.785083150715958,-1.3734195623038628,4.035094445598399,-5.849253318306736,-45.49723559350537,-20.13401299401617,-166.2820457703095,-0.6291985763046304,1.0983479546798944,-2.784718082180698
