method,label,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,gt_baseline_m,estimated_baseline_m,baseline_error_cm,direction_error_deg,gt_x_m,gt_y_m,gt_z_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,estimated_x_m,estimated_y_m,estimated_z_m,estimated_roll_deg,estimated_pitch_deg,estimated_yaw_deg,estimated_rvec_x,estimated_rvec_y,estimated_rvec_z
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,75.27918119619231,7.480942841463815,5.069131069576643,5.051102475319931,1.802859425671155,8.529315370183236,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.718055190278809,-0.24979473773997252,1.7863913419695432,110.43361254207156,55.879319720831326,127.2096611472308,0.19525206028319772,1.8054111303934088,0.6584175642005192
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,92.3855531132935,8.678681267935794,3.819152918656321,3.6240153045332097,19.513761412311137,13.941498321254645,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.4909664329393038,-0.3169832703886115,0.919870587569636,27.516530312254027,57.856626125207654,44.25497144028512,0.033613969812737156,1.0894256341861301,0.45314066564985145
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,869.5833787621827,140.9495060752875,5.6679279645010325,3.5032798297234193,216.4648134777613,141.82489680368226,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,-3.315555055455534,-1.0195731699297963,0.4904434633568959,84.43400070433873,51.261135407266146,115.96555900016293,0.11487201424981826,1.5842569519543876,0.9550767844965095
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,134.14278725543204,14.135860691765172,2.17218267970504,1.503701877073468,66.8480802631572,37.53767253464486,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,0.27108941035354794,-0.7456512620214832,1.2773543213040797,-4.077121330432105,-39.92281194762782,-15.90008201149387,-0.1645355754607873,-0.6828614470206377,-0.2908439918646942
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,853.2545636281359,136.6144663407311,9.833844654272022,2.0588944525945343,777.4950201677487,45.98047081309224,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,0.2532117539493486,-1.587318779727306,1.2866037719948822,-17.217158024506677,-5.146524762088559,6.267501005519342,-0.295080769571529,-0.1054687652705929,0.09499654998769212
ap01,advanced_strategy_wizard_robustness_v1__direct_markers_2__direct_inlier_ratio_0__96129bf5,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,916.8427140103227,149.51649561498948,9.285515073252316,0.8419081739107122,844.3606899341605,79.42443657450035,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,0.1695867891540908,-0.8030706439194375,-0.18742261100757274,3.5012844722325656,29.675448656123148,28.309749716206102,-0.06934018869328139,0.5215119754019204,0.46695511983087185
ap01,baseline,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,19.236792187688557,1.9954372993064589,5.069131069576643,5.099237900939551,3.010683136290826,2.1412928741635144,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.684086996708683,-0.8314571480384809,1.8358200316530868,114.22495388270706,57.512870116635604,135.25643143636884,0.09126597788764691,1.84303352107641,0.6766359884309215
ap01,baseline,cam_edge_0-cam_edge_3,cam_edge_0,cam_edge_3,15.211956501300403,1.80496334430579,3.819152918656321,3.834453267559336,1.5300348903014793,2.2661716313816305,-3.81680220975047,-0.1063958311610107,0.0814237977288359,21.205803742705086,50.53923196926395,36.24433498574048,0.057800683779278224,0.9425257326838135,0.42222897273299825,-3.83434667100581,-0.002680348862444726,-0.02846547686418921,20.414604410007847,49.39347952327656,34.33994858160797,0.06768946708890562,0.9190726713880615,0.40322491205424804
ap01,baseline,cam_edge_0-cam_edge_5,cam_edge_0,cam_edge_5,30.057842568704622,1.9401194129048651,5.6679279645010325,5.496836925418346,17.109103908268697,2.537009761318821,5.239989224744797,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.156618450042208,-0.5490237843521122,1.8229303962418855,119.17988279748786,-57.700577542401064,-143.89104080928752,0.004505313160187362,-1.8927407494334214,-0.6975020456914418
ap01,baseline,cam_edge_1-cam_edge_3,cam_edge_1,cam_edge_3,7.094047061583245,0.8298244395757142,2.17218267970504,2.2100882473886925,3.7905567683652386,1.5681082398116433,1.54438652983107,-0.3757221990345858,1.4805676849234315,5.145378882018555,-52.158716168945,-19.440987313922378,-0.071522905628496,-0.9138098031455153,-0.27444766234862317,1.5617325389895995,-0.4416668445751737,1.5001373058189476,4.4983089761553,-52.44649757954957,-19.599239102928955,-0.08412922910664289,-0.9172038000833284,-0.28172372313168015
ap01,baseline,cam_edge_1-cam_edge_5,cam_edge_1,cam_edge_5,43.600996403118025,1.5011659778919964,9.833844654272022,9.844766042793344,1.0921388521321518,2.538364035284324,-3.9715362540357773,-2.490397692472714,8.644612183352152,133.3021054862451,43.91477015093176,156.5275178587406,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.6364748602794705,-2.305250954599642,8.853320680073086,135.09855651874747,44.16927374906397,158.49842403214052,0.04711869130600919,2.1886914311546954,0.7130674237103084
ap01,baseline,cam_edge_3-cam_edge_5,cam_edge_3,cam_edge_5,42.399399150168215,1.6646566226333364,9.285515073252316,9.19584752137392,8.966755187839581,2.569709558731439,2.8983748134908356,-3.101877728211798,8.2582424386392,141.70501809791045,-7.866545909544567,176.3434827013253,-0.1596302220659369,-2.8589394874323952,-0.9996874983186078,3.225749816999999,-2.871391449,8.118698227000005,141.165106587,-8.125362131999992,177.97366051599994,-0.12156710609058359,-2.8443061128470437,-1.0066303447856204
ap01,root_cam_edge_1,cam_edge_0-cam_edge_1,cam_edge_0,cam_edge_1,21.454707928425044,2.06686870477133,5.069131069576643,5.16399871408221,9.486764450556695,2.155106138545532,-4.590674262084118,-0.9808404021811508,1.913047758273379,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496482,1.862313170365479,0.6890226811483597,-4.75522944985817,-0.9014791585062352,1.800558503638016,113.4998345449001,58.38650368429072,135.08421219032923,0.07480492539122244,1.8312466124693603,0.6754215710092841
